un_012650_0005#0,"""【適材適所にがんばろう！】<br>仮テキスト"""
un_012650_0010#0,"""やっほー！<br>みなさんお待ちかねの<br>パティちゃんですよー！"""
un_012650_0020#0,"""お待ちかねと言いつつ<br>今、こっちから声かけてたよね。<br>あ、どうも、ティアです。"""
un_012650_0030#0,"""いやー、復活しちゃったね<br>ダークファルス！<br>【巨躯】って言うんだっけ？"""
un_012650_0040#0,"""あれのおかげでみんな大混乱！<br>だーれもあたしたちの話を<br>聞いてくれないの！\u3000プンプン！"""
un_012650_0050#0,"""やけに可愛く怒りを表現してるけど<br>まあ、仕方がないんじゃないかな。"""
un_012650_0060#0,"""上層部が情報を隠していたとか<br>なんとかで、アークス全体の<br>空気がピリピリしてるからね。"""
un_012650_0070#0,"""そーなんだよねー。<br>だからあたしは健気になおさら<br>明るく振る舞っているのです！"""
un_012650_0080#0,"""……いつも通りな気がするけど。"""
un_012650_0090#0,"""まあ、復活しちゃったことや<br>隠し事のことを今更言っても<br>どーにもならないしー？"""
un_012650_0100#0,"""確かにパティちゃんの言う通り。<br>同じ事が起こらないように<br>するのが重要よね。"""
un_012650_0110#0,"""とくに、隠し事については<br>あたしたち情報屋が<br>しっかり調べていかないと！"""
un_012650_0120#0,"""隠してもすぐにバレるって<br>わかったら、なんでもすぐに<br>発表するでしょ！\u3000でしょでしょ！"""
un_012650_0130#0,"""そのぶん危険もありそうだけど……<br>まあ、情報屋を名乗るのであれば<br>そのぐらいはやらないとね。"""
un_012650_0140#0,"""ではではっ、パティ先生の<br>次回情報にご期待下さいねっ！"""
