ra_010550_0010#0,"""Hello, <%me>."""
ra_010550_0020#0,"""Are you here collecting data? Exploring? I'm still <br>attempting to broker communication with the <br>dragorii."""
ra_010550_0030#0,"""I got tired of Wright's whining, so I left him on lab<br>duty back home."""
ra_010550_0040#0,"""I've told him that a researcher too skittish for field<br>work will never hack it, but he's a slow learner."""
ra_010550_0050#0,"""So, as long as we've bumped into each other, we<br>may as well compare notes, yes?"""
ra_010550_0060#0,"""""Pride,"" is it? Unbelievable."""
ra_010550_0070#0,"""No, no. I know what you're thinking."""
ra_010550_0080#0,"""They have a culture and a history and their own<br>norms. It's not for me to dismiss it as stupid."""
ra_010550_0090#0,"""And yet here I am, calling it incredibly stupid."""
ra_010550_0100#0,"""Traditions are all well and good until they kill you."""
ra_010550_0110#0,"""Even if they're happy to go down with the ship,<br>their extinction will erase an entire civilization.<br>It's criminally irresponsible!"""
ra_010550_0120#0,"""Whew. My apologies. I got a little riled up there."""
ra_010550_0130#0,"""One other tip. As you know, there are multiple<br>dragorii tribes, like the Hi or Ko."""
ra_010550_0140#0,"""Well, there's a fairly clear hierarchy among the tribes,<br>with an extremely clear pinnacle: the Ro tribe."""
ra_010550_0150#0,"""Anything the Ro say is accepted by all the other<br>tribesmen as absolute law."""
ra_010550_0160#0,"""I don't know what it is about them that inspires such<br>reverence, but if we win them over, our problem<br>will be solved."""
ra_010550_0170#0,"""Sadly, my intel ends there. I don't know where they<br>are, what they look like, nothing. We'll just have to<br>search."""
ra_010550_0180#0,"""And quickly. If the Ro want any dragorii left to rule<br>over, they need to take action, and fast."""
ra_010550_0190#0,"""A.P.238/3/23"""
ra_010550_0010#1,"""やあ<br><%me>くん。"""
ra_010550_0020#1,"""キミは調査かい、探索かい？<br>こっちは、龍族との話し合い継続中さ。"""
ra_010550_0030#1,"""ライト君はいちいち怖い怖いと<br>うるさいので、今回は置いてきたよ。"""
ra_010550_0040#1,"""研究者に弱気や不安は<br>無用と教えているのに<br>学習能力のない助手だよ、まったく。"""
ra_010550_0050#1,"""ここで会ったのも何かの縁だ。<br>情報交換といこうじゃないか。"""
ra_010550_0060#1,"""ふうん、『誇り』ねえ……<br>それはまた、なんとも……"""
ra_010550_0070#1,"""……ああ、わかっている。<br>わかっているともさ。<br><%me>くん。"""
ra_010550_0080#1,"""彼らには彼らの歴史やルールがある。<br>くだらない、と一言に断じることは<br>できないだろうな。"""
ra_010550_0090#1,"""だが、それでもあえて私は言うぞ。<br>途方もないほどに、くだらない。"""
ra_010550_0100#1,"""誇りや矜持を馬鹿にする気はないが<br>それが命を奪うとなれば話は別だ。"""
ra_010550_0110#1,"""当人に悔いはなかろうとも<br>後世に多大なる影響を及ぼす……<br>……それは、許されない！"""
ra_010550_0120#1,"""失礼、少し興奮してしまったな。<br>詫びというわけではないが<br>こちらからも一つ情報がある。"""
ra_010550_0130#1,"""龍族には様々な部族が存在し<br>それぞれが『ヒ』や『コ』と言った<br>呼称を持つのは知っての通り。"""
ra_010550_0140#1,"""部族による階級分けによって<br>龍族の社会を成立させているが<br>その中でも、特別な存在が居る。"""
ra_010550_0150#1,"""その部族の名を、『ロ』という。<br>全ての龍族が無条件で従う<br>絶対的な一族だそうだ。"""
ra_010550_0160#1,"""崇められる理由はわからないが<br>それだけの絶対存在であるならば<br>そこに話が通れば、全てが解決する……"""
ra_010550_0170#1,"""姿はわからん、どこに居るかも不明。<br>だがそれでも、探し出さねばなるまい。"""
ra_010550_0180#1,"""『ロ』の一族が、龍族を統べるのならば<br>その責務を果たすべきは<br>まさしく今なのだからな。"""
ra_010550_0190#1,"""A.P.238/3/23"""
