ra_010550_0010#0,"""ว่าไง<br><%me> คุง"""
ra_010550_0020#0,"""เธอมาตรวจสอบงั้นเหรอ หรือว่ามาค้นหา?<br>ทางนี้น่ะกำลังสนทนากับ Dragorii อย่างต่อเนื่องอยู่ล่ะ"""
ra_010550_0030#0,"""ส่วน Wright คุงน่ะเค้าบ่นกลัวๆ อยู่ได้<br>มันน่ารำคาญ ครั้งนี้ชั้นก็เลยทิ้งเค้าเอาไว้"""
ra_010550_0040#0,"""ชั้นเคยสอนไปแล้วแท้ๆ นะว่าความขี้ขลาด<br>กับความกังวลมันไม่มีประโยชน์กับนักวิจัย<br>เป็นผู้ช่วยที่ไร้ความสามารถในการเรียนรู้จริงๆ"""
ra_010550_0050#0,"""การได้พบเธอที่นี่คงจะเป็นวาสนาอะไรบางอย่าง<br>มาแลกเปลี่ยนข้อมูลกันซักหน่อยเป็นไง"""
ra_010550_0060#0,"""หืม [ความภูมิใจ] สินะ......<br>นั่นมัน ค่อนข้างจะ......"""
ra_010550_0070#0,"""......อา ชั้นเข้าใจ<br>ชั้นเข้าใจอยู่แล้วล่ะ<br><%me> คุง"""
ra_010550_0080#0,"""พวกเค้าก็มีกฎหรือประวัติศาสตร์ของ<br>พวกเค้าเองอยู่ คงไม่อาจพูดตัดสิน<br>ได้ว่ามันเป็นเรื่องที่ไร้สาระ<br>"""
ra_010550_0090#0,"""แต่ว่า ถึงเป็นจะเป็นแบบนั้นชั้นก็จะพูดล่ะ<br>ว่ามันไร้สาระเป็นอย่างที่สุด"""
ra_010550_0100#0,"""ชั้นก็ไม่ได้อยากจะทำบ้าๆ กับความภูมิใจ<br>หรือเกียรติของพวกเค้าหรอกนะ <br>แต่ถ้ามันเป็นเรื่องที่ช่วงชิงถึงชีวิตนั่นก็อีกเรื่อง """
ra_010550_0110#0,"""เจ้าตัวเค้าอาจจะไม่ได้นึกเสียใจอะไรทว่ามันจะ<br>ส่งผลกระทบอย่างใหญ่หลวงต่อยุคหลังจากนี้......<br>......และนั่นก็คือสิ่งที่ชั้นยอมไม่ได้!"""
ra_010550_0120#0,"""ขอโทษทีนะ ชั้นอารมณ์ขึ้นไปหน่อย<br>นี่อาจจะไม่ใช่คำขอโทษก็จริงแต่ทางนี้<br>เองก็มีข้อมูลที่จะบอกเรื่องนึงเช่นกัน"""
ra_010550_0130#0,"""ใน Dragorii ด้วยกันน่ะมีเผ่าอยู่มากมาย<br>และแต่ละเผ่าก็จะมีชื่อของมันเองอย่าง<br>[Hi] หรือ [Ko] ตามที่เธอรู้จักอยู่แล้ว"""
ra_010550_0140#0,"""และก็จะมีการแบ่งระดับชั้นกันตามเผ่า<br>ทว่าท่ามกลางโครงสร้างสังคมของ Dragorii นั้น<br>ก็มีอยู่เผ่านึงที่ถือเป็นตัวตนพิเศษ"""
ra_010550_0150#0,"""ซึ่งเผ่านั้นมีชื่อว่าเผ่า [Ro] <br>เป็นเผ่าอำนาจเด็ดขาดหนึ่งเดียวที Dragorii ทุกตัว<br>จำต้องทำตามคำของเผ่านี้โดยไร้ซึ่งข้อแม้ใดๆ """
ra_010550_0160#0,"""ชั้นก็ไม่รู้เหตุผลที่พวกเค้าเทิดทูนบูชาเผ่านี้หรอกนะ<br>แต่ถ้าเผ่านี้เป็นเผ่าที่มีตัวตนที่เด็ดขาดขนาดนั้นล่ะก็<br>หากสามารถตกลงกับพวกเค้าได้เรื่องก็จบ"""
ra_010550_0170#0,"""แม้ว่าจะไม่รู้ว่ารูปร่างหน้าตาพวกเค้าเป็นยังไง<br>รึอยู่ที่ไหน แต่ก็จำเป็นที่จะต้องหาพวกเค้า"""
ra_010550_0180#0,"""ถ้าหากเผ่า [Ro] เป็นเผ่าที่คอยควบคุม <br>Dragorii ทั้งหมดล่ะก็ <br>นั่นคือหน้าที่ที่เราควรจะต้องทำให้สำเร็จลุล่วง"""
ra_010550_0190#0,"""A.P.238/3/23"""
ra_010550_0010#1,"""やあ<br><%me>くん。"""
ra_010550_0020#1,"""キミは調査かい、探索かい？<br>こっちは、龍族との話し合い継続中さ。"""
ra_010550_0030#1,"""ライト君はいちいち怖い怖いと<br>うるさいので、今回は置いてきたよ。"""
ra_010550_0040#1,"""研究者に弱気や不安は<br>無用と教えているのに<br>学習能力のない助手だよ、まったく。"""
ra_010550_0050#1,"""ここで会ったのも何かの縁だ。<br>情報交換といこうじゃないか。"""
ra_010550_0060#1,"""ふうん、『誇り』ねえ……<br>それはまた、なんとも……"""
ra_010550_0070#1,"""……ああ、わかっている。<br>わかっているともさ。<br><%me>くん。"""
ra_010550_0080#1,"""彼らには彼らの歴史やルールがある。<br>くだらない、と一言に断じることは<br>できないだろうな。"""
ra_010550_0090#1,"""だが、それでもあえて私は言うぞ。<br>途方もないほどに、くだらない。"""
ra_010550_0100#1,"""誇りや矜持を馬鹿にする気はないが<br>それが命を奪うとなれば話は別だ。"""
ra_010550_0110#1,"""当人に悔いはなかろうとも<br>後世に多大なる影響を及ぼす……<br>……それは、許されない！"""
ra_010550_0120#1,"""失礼、少し興奮してしまったな。<br>詫びというわけではないが<br>こちらからも一つ情報がある。"""
ra_010550_0130#1,"""龍族には様々な部族が存在し<br>それぞれが『ヒ』や『コ』と言った<br>呼称を持つのは知っての通り。"""
ra_010550_0140#1,"""部族による階級分けによって<br>龍族の社会を成立させているが<br>その中でも、特別な存在が居る。"""
ra_010550_0150#1,"""その部族の名を、『ロ』という。<br>全ての龍族が無条件で従う<br>絶対的な一族だそうだ。"""
ra_010550_0160#1,"""崇められる理由はわからないが<br>それだけの絶対存在であるならば<br>そこに話が通れば、全てが解決する……"""
ra_010550_0170#1,"""姿はわからん、どこに居るかも不明。<br>だがそれでも、探し出さねばなるまい。"""
ra_010550_0180#1,"""『ロ』の一族が、龍族を統べるのならば<br>その責務を果たすべきは<br>まさしく今なのだからな。"""
ra_010550_0190#1,"""A.P.238/3/23"""
