ra_010550_0010#0,"""嗨～<br><%me>。"""
ra_010550_0020#0,"""你是來調查的嗎？還是來探索的？<br>我們跟龍族的對話還在持續進行中哦。"""
ra_010550_0030#0,"""萊特動不動就怕得要命<br>我嫌他太吵，所以這次沒帶他來。"""
ra_010550_0040#0,"""身為研究人員，軟弱和不安<br>都是不需要的，這些我早就教過他了<br>真是個缺乏學習能力的助手啊，傷腦筋。"""
ra_010550_0050#0,"""能在這裡見面，也算是緣分啦。<br>不如來交換一下情報吧。"""
ra_010550_0060#0,"""哦～，『尊嚴』是吧......<br>那可真是...該怎麼說......"""
ra_010550_0070#0,"""......啊～，我明白了。<br>我說我知道了啦。<br><%me>。"""
ra_010550_0080#0,"""他們有自己的歷史和法則。<br>就算想將其視為無稽之談、全盤否定<br>應該也是辦不到的吧。"""
ra_010550_0090#0,"""不過，即使如此，我還是要這麼說。<br>根本就是無聊透頂。"""
ra_010550_0100#0,"""我也不想冒犯他們的尊嚴和堅持，不過<br>如果因此而危及生命的話，那就另當別論了。"""
ra_010550_0110#0,"""就算他們再怎麼無怨無悔<br>一想到這樣會對後代造成多大的影響......<br>......我絕不允許他們繼續任性下去！"""
ra_010550_0120#0,"""抱歉，我有點太激動了。<br>雖然算不上是道歉<br>我也提供一個情報給你吧。"""
ra_010550_0130#0,"""龍族當中還有許多不同的部族<br>這些部族分別被稱為『希』和『寇』<br>如你所知，他們各有各的稱呼。"""
ra_010550_0140#0,"""他們根據部族區分階級<br>這就是龍族的社會結構<br>然而在這當中，還有很特別的族群。"""
ra_010550_0150#0,"""那就是名為『洛』的部族。<br>全體龍族都必須無條件服從他們<br>洛族擁有至高無上的權利。"""
ra_010550_0160#0,"""雖然不明白他們備受尊崇的原因<br>不過，既然他們擁有這麼大的權利<br>只要能跟他們講道理的話，一切都能迎刃而解......"""
ra_010550_0170#0,"""他們的長相和居住地都還沒查出來。<br>不過，我們無論如何都必須把他們找出來才行。"""
ra_010550_0180#0,"""既然『洛』族是龍族的統治者<br>現在正是讓這些統治者<br>負起領導族群的重責大任的時機。"""
ra_010550_0190#0,"""A.P.238/3/23"""
ra_010550_0010#1,"""やあ<br><%me>くん。"""
ra_010550_0020#1,"""キミは調査かい、探索かい？<br>こっちは、龍族との話し合い継続中さ。"""
ra_010550_0030#1,"""ライト君はいちいち怖い怖いと<br>うるさいので、今回は置いてきたよ。"""
ra_010550_0040#1,"""研究者に弱気や不安は<br>無用と教えているのに<br>学習能力のない助手だよ、まったく。"""
ra_010550_0050#1,"""ここで会ったのも何かの縁だ。<br>情報交換といこうじゃないか。"""
ra_010550_0060#1,"""ふうん、『誇り』ねえ……<br>それはまた、なんとも……"""
ra_010550_0070#1,"""……ああ、わかっている。<br>わかっているともさ。<br><%me>くん。"""
ra_010550_0080#1,"""彼らには彼らの歴史やルールがある。<br>くだらない、と一言に断じることは<br>できないだろうな。"""
ra_010550_0090#1,"""だが、それでもあえて私は言うぞ。<br>途方もないほどに、くだらない。"""
ra_010550_0100#1,"""誇りや矜持を馬鹿にする気はないが<br>それが命を奪うとなれば話は別だ。"""
ra_010550_0110#1,"""当人に悔いはなかろうとも<br>後世に多大なる影響を及ぼす……<br>……それは、許されない！"""
ra_010550_0120#1,"""失礼、少し興奮してしまったな。<br>詫びというわけではないが<br>こちらからも一つ情報がある。"""
ra_010550_0130#1,"""龍族には様々な部族が存在し<br>それぞれが『ヒ』や『コ』と言った<br>呼称を持つのは知っての通り。"""
ra_010550_0140#1,"""部族による階級分けによって<br>龍族の社会を成立させているが<br>その中でも、特別な存在が居る。"""
ra_010550_0150#1,"""その部族の名を、『ロ』という。<br>全ての龍族が無条件で従う<br>絶対的な一族だそうだ。"""
ra_010550_0160#1,"""崇められる理由はわからないが<br>それだけの絶対存在であるならば<br>そこに話が通れば、全てが解決する……"""
ra_010550_0170#1,"""姿はわからん、どこに居るかも不明。<br>だがそれでも、探し出さねばなるまい。"""
ra_010550_0180#1,"""『ロ』の一族が、龍族を統べるのならば<br>その責務を果たすべきは<br>まさしく今なのだからな。"""
ra_010550_0190#1,"""A.P.238/3/23"""
