name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010730_0010#0,"""當上ARKS已經過了好幾年。<br>滾滾戰塵何時方艾......<br>你好，我是帕緹。"""
un_010730_0020#0,"""......帕緹妳今天吃了什麼藥？<br>這麼鋪陳直敘的很不舒服耶？<br>啊，你好，我是提雅。"""
un_010730_0030#0,"""妳看看嘛－－，不停的戰鬥，<br>在各地東奔西跑的，<br>根本沒辦法自由自在的玩啦！"""
un_010730_0040#0,"""人家我也是花信年華美少女，<br>也想要放縱一下下啊！<br>好想去玩好想去玩啦！"""
un_010730_0050#0,"""閣下你也這麼想的對吧？<br>很想放縱吧？\u3000嗯？"""
un_010730_0060#0,"""那妳乾脆別做<br>ARKS這工作不就好了啊。"""
un_010730_0070#0,"""可是，不當ARKS<br>就沒辦法到各個星球去了耶。<br>這樣反而更無聊呢。"""
un_010730_0080#0,"""而且又不是沒有適合性，<br>浪費就可惜了啊。"""
un_010730_0090#0,"""......怎覺得今天的帕緹<br>特別的彆扭啊。<br>有什麼讓妳不高興嗎？"""
un_010730_0100#0,"""妳來評評理......<br>大家好像把戰鬥當成目的了耶？<br>這不是很怪嗎？"""
un_010730_0110#0,"""目的應該是維護和平，<br>戰鬥應該是實踐的手段才對，<br>但很多人卻倒因為果......"""
un_010730_0120#0,"""該怎麼說......快喘不過氣來了，<br>這種情況很危險的。<br>你不覺得嗎？"""
un_010730_0130#0,"""......嚇我一跳。<br>帕緹居然說出個大道理來。"""
un_010730_0140#0,"""提雅，妳貧嘴喔！"""
un_010730_0150#0,"""所以啊，為了恢復和平時<br>不會忘記怎麼玩，現在更要好好玩囉！<br>好想玩好想玩好想玩啦！"""
un_010730_0160#0,"""......真不知道是誰在貧嘴呢。"""
un_010730_0010#1,"""アークス始めてはや数年。<br>いつまで続くこの戦い……<br>こんにちは、パティです。"""
un_010730_0020#1,"""……急にどうしたのパティちゃん<br>率直に言って気持ち悪いんだけど？<br>あ、どうも、ティアです。"""
un_010730_0030#1,"""だーってさー、ずーっと戦ったり<br>あっちいったりこっちいったり<br>自由に遊んだりもできないじゃん！"""
un_010730_0040#1,"""あたしだってうら若き乙女なんだから<br>ちょーっとぐらいは遊びたいのー！<br>遊びたいの遊びたいのー！"""
un_010730_0050#1,"""アナタだってそう思うでしょ？<br>遊びたいよね？\u3000ね？"""
un_010730_0060#1,"""だったら、アークスに<br>ならなければよかったじゃない。"""
un_010730_0070#1,"""だってー、アークスにならないと<br>いろんな惑星行ったりできないしー。<br>それじゃつまんないしー。"""
un_010730_0080#1,"""適性だってあったわけだしー<br>もったいないしー。"""
un_010730_0090#1,"""……なんか、今日はやけに<br>ふて腐れるね、パティちゃん。<br>イヤなことでもあったの？"""
un_010730_0100#1,"""だってさー……<br>みんな、戦うことが目的になってない？<br>それっておかしいでしょ？"""
un_010730_0110#1,"""平和にするのが目的であって<br>戦うのはその手段なのに、手段と<br>目的が入れ替わってる人が多くて……"""
un_010730_0120#1,"""余裕がない……っていうのかな<br>そういう状態って、危ないよ。<br>そう思わない？"""
un_010730_0130#1,"""……驚いた。<br>パティちゃんにしては、すごく正論。"""
un_010730_0140#1,"""ティア、一言多いー！"""
un_010730_0150#1,"""だからさー、平和になったとき<br>遊び方を忘れないように遊びたいのー！<br>遊びたいの、遊びたいのー！"""
un_010730_0160#1,"""……一言多いのはどっちなんだか。"""
