name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010730_0010#0,"""ตั้งแต่เข้าเป็น ARKS หลายปีมานี้<br>ก็ต่อสู้มิได้หยุดได้หย่อน...<br>สวัสดี Pati เองค่ะ"""
un_010730_0020#0,"""......จู่ๆ พูดอะไรน่ะ Patiจัง<br>ทำแบบนี้มันทำให้ชั้นเป็นห่วงสมองเธอรู้มั้ย?<br>อ๊ะ สวัสดี Tia ค่ะ"""
un_010730_0030#0,"""ก็ไม่เห็นเป็นไรเลยนี่นา<br>เอาแต่สู้อย่างเดียว เดี๋ยวก็ไปโน่นที ไปนี่ที<br>ไม่มีเวลาให้พักผ่อนสบายๆ เลยนี่นา!"""
un_010730_0040#0,"""ชั้นเองก็ยังเป็นเด็กสาวคนนึงเหมือนกันนะ<br>อยากเล่นสนุกเหมือนคนเค้าบ้างนี่!<br>อยากเล่นอยากเล่นอยากเล่น!"""
un_010730_0050#0,"""เธอก็คิดเหมือนชั้นใช่มั้ย?<br>คนเรามันต้องได้เล่นบ้างสิเนอะ? จริงปะ?"""
un_010730_0060#0,"""ถ้างั้นไม่ต้องมาเป็น ARKS <br>แต่แรกก็สิ้นเรื่องแล้วนี่"""
un_010730_0070#0,"""ได้ไงล่ะ ถ้าไม่เป็น ARKS<br>ก็ไปเที่ยวดาวนู้นดาวนี้ไม่ได้นี่นา<br>แบบนั้นชีวิตก็เซ็งแย่"""
un_010730_0080#0,"""อีกอย่างมันเหมาะสมกับชั้นด้วย<br>ไม่มาเป็นมีหวังเสียดายตายเลย"""
un_010730_0090#0,"""...วันนี้ ดูเธอจะบ่นมากผิดปกตินะ<br>ไปเจอเรื่องอะไรมารึเปล่า?"""
un_010730_0100#0,"""ไม่หรอก... ก็แค่เห็นมีหลายคนที่<br>คิดว่าการต่อสู้เป็นจุดมุ่งหมายนี่นะ?<br>ไม่คิดว่ามันแปลกๆบ้างเหรอ?"""
un_010730_0110#0,"""ถ้าเรามองว่าความสงบสุขคือจุดมุ่งหมายแล้ว<br>ล่ะก็การต่อสู้ก็เป็นแค่บันไดขั้นนึงเพื่อไปสู่<br>จุดนั้นแต่ดันมีหลายคนที่เอาบันไดขั้นนั้น<br>มาเป็นจุดมุ่งหมายเนี่ยสิ... """
un_010730_0120#0,"""ประมาณว่า ชีวิตคนเราไม่ได้มีเวลาขนาดนั้น<br>...ล่ะมั้ง ถ้าหลงไปทางนั้นล่ะก็ จบกันเลย<br>ไม่คิดเหมือนชั้นรึไง?"""
un_010730_0130#0,"""...ตกใจจัง ไม่คิดว่า <br>Pati จังจะพูดอะไรเป็นเรื่องเป็นราวได้ขนาดนี้"""
un_010730_0140#0,"""Tia ชมอย่างเดียวก็ได้นะ!"""
un_010730_0150#0,"""ก็อย่างที่พูดแหละ เอาไว้โลกสงบสุขแล้ว<br>ขอแค่ตัวเองอย่าลืมวิธีเล่นสนุกก็แล้วกัน!<br>เพราะชั้นอยากเล่นอยากเที่ยวอยากเล่น!"""
un_010730_0160#0,"""...เกือบฟังดูดีมาตลอด <br>พอเจอประโยคสุดท้ายนี่จบเลย"""
un_010730_0010#1,"""アークス始めてはや数年。<br>いつまで続くこの戦い……<br>こんにちは、パティです。"""
un_010730_0020#1,"""……急にどうしたのパティちゃん<br>率直に言って気持ち悪いんだけど？<br>あ、どうも、ティアです。"""
un_010730_0030#1,"""だーってさー、ずーっと戦ったり<br>あっちいったりこっちいったり<br>自由に遊んだりもできないじゃん！"""
un_010730_0040#1,"""あたしだってうら若き乙女なんだから<br>ちょーっとぐらいは遊びたいのー！<br>遊びたいの遊びたいのー！"""
un_010730_0050#1,"""アナタだってそう思うでしょ？<br>遊びたいよね？\u3000ね？"""
un_010730_0060#1,"""だったら、アークスに<br>ならなければよかったじゃない。"""
un_010730_0070#1,"""だってー、アークスにならないと<br>いろんな惑星行ったりできないしー。<br>それじゃつまんないしー。"""
un_010730_0080#1,"""適性だってあったわけだしー<br>もったいないしー。"""
un_010730_0090#1,"""……なんか、今日はやけに<br>ふて腐れるね、パティちゃん。<br>イヤなことでもあったの？"""
un_010730_0100#1,"""だってさー……<br>みんな、戦うことが目的になってない？<br>それっておかしいでしょ？"""
un_010730_0110#1,"""平和にするのが目的であって<br>戦うのはその手段なのに、手段と<br>目的が入れ替わってる人が多くて……"""
un_010730_0120#1,"""余裕がない……っていうのかな<br>そういう状態って、危ないよ。<br>そう思わない？"""
un_010730_0130#1,"""……驚いた。<br>パティちゃんにしては、すごく正論。"""
un_010730_0140#1,"""ティア、一言多いー！"""
un_010730_0150#1,"""だからさー、平和になったとき<br>遊び方を忘れないように遊びたいのー！<br>遊びたいの、遊びたいのー！"""
un_010730_0160#1,"""……一言多いのはどっちなんだか。"""
