name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010730_0010#0,"""Pati here. Years after enlisting and still fighting<br>the same fight, no closer to peace..."""
un_010730_0020#0,"""Where did that come from? Should I be worried?<br>Also, Tia here."""
un_010730_0030#0,"""Can you blame me? Every day, it's fight, fight,<br>fight, run here, run there, run back again!"""
un_010730_0040#0,"""Can't a girl have a little fun while she's still<br>young?"""
un_010730_0050#0,"""Do you remember fun, Tia? I miss fun!"""
un_010730_0060#0,"""Then why did you enlist?"""
un_010730_0070#0,"""If you're not an op, you can't travel around to<br>different planets and stuff, duh. That'd be boring."""
un_010730_0080#0,"""Plus I had the aptitude. It'd be a waste not to<br>use it."""
un_010730_0090#0,"""You're awfully pouty today. Did something<br>happen?"""
un_010730_0100#0,"""I just feel like everybody's acting like fighting<br>D-arkers is the point of being an op."""
un_010730_0110#0,"""But isn't that backwards? The point isn't to<br>fight the war, it's to end it. Fighting is just<br>the means to that end, right? Right?!"""
un_010730_0120#0,"""But people are all so... I don't know, fixated?<br>They're losing perspective. I feel like that's<br>really dangerous."""
un_010730_0130#0,"""Wow. That was shockingly reasonable, Pati."""
un_010730_0140#0,"""Oh, hush, you!"""
un_010730_0150#0,"""I worry I'll have forgotten how to play by the<br>time the war ends. That's why I want to get in<br>some practice now! It's remedial goofing off!"""
un_010730_0160#0,"""... Now who needs to be hushed up?"""
un_010730_0010#1,"""アークス始めてはや数年。<br>いつまで続くこの戦い……<br>こんにちは、パティです。"""
un_010730_0020#1,"""……急にどうしたのパティちゃん<br>率直に言って気持ち悪いんだけど？<br>あ、どうも、ティアです。"""
un_010730_0030#1,"""だーってさー、ずーっと戦ったり<br>あっちいったりこっちいったり<br>自由に遊んだりもできないじゃん！"""
un_010730_0040#1,"""あたしだってうら若き乙女なんだから<br>ちょーっとぐらいは遊びたいのー！<br>遊びたいの遊びたいのー！"""
un_010730_0050#1,"""アナタだってそう思うでしょ？<br>遊びたいよね？　ね？"""
un_010730_0060#1,"""だったら、アークスに<br>ならなければよかったじゃない。"""
un_010730_0070#1,"""だってー、アークスにならないと<br>いろんな惑星行ったりできないしー。<br>それじゃつまんないしー。"""
un_010730_0080#1,"""適性だってあったわけだしー<br>もったいないしー。"""
un_010730_0090#1,"""……なんか、今日はやけに<br>ふて腐れるね、パティちゃん。<br>イヤなことでもあったの？"""
un_010730_0100#1,"""だってさー……<br>みんな、戦うことが目的になってない？<br>それっておかしいでしょ？"""
un_010730_0110#1,"""平和にするのが目的であって<br>戦うのはその手段なのに、手段と<br>目的が入れ替わってる人が多くて……"""
un_010730_0120#1,"""余裕がない……っていうのかな<br>そういう状態って、危ないよ。<br>そう思わない？"""
un_010730_0130#1,"""……驚いた。<br>パティちゃんにしては、すごく正論。"""
un_010730_0140#1,"""ティア、一言多いー！"""
un_010730_0150#1,"""だからさー、平和になったとき<br>遊び方を忘れないように遊びたいのー！<br>遊びたいの、遊びたいのー！"""
un_010730_0160#1,"""……一言多いのはどっちなんだか。"""
