name01#0,"""Cofy"""
11_voice_NPC_5050_104#0,"""<%me>.<br>Nice to meet you.<br>I'm Officer Cofy."""
text02#0,"""You are permitted to investigate the <br>seabed of planet Wopal by ARKS."""
text03#0,"""It has been decided that with your <br>capability, the exploration permit <br>application trial is not required."""
text04#0,"""Please start the mission and <br>investigation at any time of your <br>convenience."""
text05#0,"""So please do your best."""
name01#1,"""コフィー"""
11_voice_NPC_5050_104#1,"""<%me>さん。<br>お疲れ様です。<br>管理官のコフィーです。"""
text02#1,"""アークスによる<br>惑星ウォパルの海底の<br>調査が許可されました。"""
text03#1,"""貴方の実力ならば<br>探索許可申請試練の必要はないと<br>判断します。"""
text04#1,"""貴方の随意のタイミングで<br>調査や任務へと赴いてください。"""
text05#1,"""では、今後とも<br>よろしくお願いします。"""
