HeatSource#0,"""確定有多數的熱源反應存在<br>請提高警覺小心前進"""
Geomagnetism#0,"""感受到地磁氣的高密度變動<br>請做好可能發生意外事件的準備"""
HeatSource#1,"""多数の熱源反応の存在を確認<br>十分に注意して進んでください"""
Geomagnetism#1,"""地磁気の高密度変動を感知<br>不測の事態に備えてください"""
DestroyEnemy1#0,"""查覺多數的動體反應！<br>請對週邊提高警戒！"""
DestroyEnemy2#0,"""檢測出多數反應了！<br>請注意週邊！"""
DestroyEnemy3#0,"""檢測出多數反應！<br>請對周圍環境高度警戒！"""
EscapeEnemy1#0,"""出現需調查對象的反應！"""
EscapeEnemy2#0,"""確定需調查對象的反應<br>請注意身邊狀況的變化！"""
EscapeEnemy3#0,"""需調查的對象<br>說不定正潛伏在周圍。<br>請留意。"""
DestroyBoss1#0,"""確定有非常強力的熱源！<br>請警戒！來了！"""
DestroyBoss2#0,"""確定有異常的熱源反應！<br>請不要掉以輕心！來了！"""
DestroyBoss3#0,"""強力的熱源反應接近了！<br>請注意！來了！"""
DefenceAllyAPC1#0,"""在這附近，好像有<br>對戰中的ARKS耶。"""
DefenceAllyAPC2#0,"""這個區域附近，好像有<br>戰鬥中的ARKS。"""
DefenceAllyAPC3#0,"""對戰反應......？<br>附近好像有ARKS...但是..."""
Smallman1#0,"""/face6 好像有種微小的反應......"""
Smallman2#0,"""/face6 這個微小的反應到底是什麼......"""
Smallman3#0,"""或許只是心理作用，但<br>確定有小小的反應。"""
DarkerIncident1#0,"""光子係數上昇中！<br>小心達卡！"""
DarkerIncident2#0,"""環境值上昇......<br>請小心達卡！"""
DarkerIncident3#0,"""空間預測值出現變動！<br>小心達卡！"""
Door_Cave1#0,"""敵人的動作，有一股不舒服的感覺<br>請小心。"""
Door_Cave2#0,"""敵對勢力的樣子怪怪的。<br>請留意。"""
Door_Cave3#0,"""敵對勢力的動作很詭異。<br>好像有些什麼東西。"""
Door_Urban1#0,"""查覺系統異常！<br>注意別誤觸防衛裝置！"""
Door_Urban2#0,"""發現錯誤代碼！<br>請小心誤觸裝置等動作！"""
Door_Urban3#0,"""發現異常的動作！<br>防衛裝置的動作也請留意！"""
DragonFellows1#0,"""可立足的地面有不穩固的地方。<br>移動時請小心。"""
DragonFellows2#0,"""動力不定的浮游大陸，可立足的地方<br>會怎麼移動都不奇怪。"""
DragonFellows3#0,"""立足地的確認，座標的確認<br>請千萬不要怠惰。"""
DragonFellowsB1#0,"""無論怎麼說，這個區域<br>的構成，和浮游大陸的動力<br>好像是一樣的耶。"""
DragonFellowsB2#0,"""有許多顯示奇異反應的立足地。<br>請注意。"""
DragonFellowsB3#0,"""/face6 果然是不可思議的行星。<br>為什麼那樣的岩石<br>會浮在空中呢"""
DeliveryA1#0,"""這邊好像被目擊<br>出現少見的昆蟲化石耶。"""
DeliveryA2#0,"""那邊有珍貴的昆蟲化石<br>這樣的情報出現，但......"""
DeliveryA3#0,"""這邊是有許多昆蟲化石的地方<br>因而吸引很多人前來調查。"""
DeliveryB1#0,"""固定值到處......<br>怎麼回事...不尋常的氣氛。"""
DeliveryB2#0,"""到處都有奇怪的反應......<br>這...到底是？"""
DeliveryB3#0,"""反應好詭異......<br>說是達卡的話...太小了。"""
DeliveryC1#0,"""這邊貴重的資源<br>好像也有很多。"""
DeliveryC2#0,"""/face2 真不愧是資源豐富的行星。<br>到處都有顯著的反應。"""
DeliveryC3#0,"""果然有傳說中的資源反應。"""
Mining1#0,"""周圍檢測出光子反應。<br>好像是從地表發出來的。"""
Mining2#0,"""附近有光子反應，<br>從地表發出來的樣子。"""
Mining3#0,"""這附近出現光子反應，<br>是從地表發出來的。"""
Door_Ruin1#0,"""週邊設備好像還活動著，<br>千萬不可掉以輕心。"""
Door_Ruin2#0,"""設備都還活動著，<br>留意周圍狀況。"""
Door_Ruin3#0,"""確定設備的運作，<br>請注意。"""
Capture1#0,"""探測出捕獲對象的反應！"""
Capture2#0,"""察覺捕獲對象的反應！"""
Capture3#0,"""捕獲對象的反應，很接近！"""
DestroyAPC1#0,"""感受到不明物體的熱源！<br>請小心！"""
DestroyAPC2#0,"""確定不明物體的熱源，<br>請留意！"""
DestroyAPC3#0,"""有不明物體的熱源存在！<br>請注意！"""
SmallmanMsg1#0,"""最近，從莉莉芭族那邊<br>聽到和ARKS接觸的報告<br>好像增加了。"""
SmallmanMsg2#0,"""話說回來，莉莉芭族的<br>交談方式<br>會是怎樣的感覺......。"""
SmallmanMsg3#0,"""目前有正調查中的事情，<br>莉莉芭族的生態，<br>仍然有許多不可思議的地方。"""
FortAttack1#0,"""很可能傳送點那邊...<br>在達卡的影響下，某種反應<br>確定有非常大的數量出現。"""
FortAttack2#0,"""確認往下個區域前進的傳送點反應。<br>請注意在達卡影響下的敵性存在。"""
FortAttack3#0,"""就算附近有傳送點...<br>也不是簡簡單單就可以通過。<br>請注意。"""
ShellFlower1#0,"""多存在海岸區域的砲仙花，<br>到底是經過怎樣的進化<br>仍舊不明，真是不可思議的植物。"""
ShellFlower2#0,"""附近分散生長的砲仙花，<br>白天和晚上的活動不太一樣。<br>請注意。"""
ShellFlower3#0,"""砲仙花的特性，果然奇特。<br>很難相信，<br>這是自然發生的現象。"""
SmallmanHomeDefense1#0,"""經確認在這座採掘場遺跡<br>附近也有莉莉芭族的聚落。"""
SmallmanHomeDefense2#0,"""採掘場遺跡附近有水資源的消息<br>也已獲得證實。莉莉芭族<br>之所以會群居在此，也是這個緣故吧。"""
SmallmanHomeDefense3#0,"""莉莉芭族的聚落，常會遭到<br>機甲種等敵人的襲擊。<br>如果碰巧遇到的話，請救助他們。"""
SmallmanJunkSpot1#0,"""這附近似乎有大量的垃圾<br>散落在這一帶。"""
