HeatSource#0,"""Multiple heat sources detected.<br>Proceed with caution."""
Geomagnetism#0,"""Sensors are picking up high-density<br>geomagnetic fluctuations.<br>Brace for the unexpected."""
HeatSource#1,"""多数の熱源反応の存在を確認<br>十分に注意して進んでください"""
Geomagnetism#1,"""地磁気の高密度変動を感知<br>不測の事態に備えてください"""
DestroyEnemy1#0,"""Sensors show large numbers of hostiles<br>on the move. Stay on the lookout."""
DestroyEnemy2#0,"""Large numbers of hostiles detected.<br>Keep an eye on the perimeter."""
DestroyEnemy3#0,"""I'm picking up scores of hostiles.<br>Be on your guard."""
EscapeEnemy1#0,"""Target detected in the area."""
EscapeEnemy2#0,"""Target detected. The situation could change<br>at any moment, so stay alert."""
EscapeEnemy3#0,"""The target may be lurking in the vicinity.<br>Be on the lookout."""
DestroyBoss1#0,"""I'm picking up an extremely strong heat source.<br>It's headed this way, so be ready."""
DestroyBoss2#0,"""Intense heat source detected.<br>Stay on your toes. It's coming this way."""
DestroyBoss3#0,"""A powerful heat source is approaching.<br>Watch your back. Here it comes."""
DefenceAllyAPC1#0,"""It appears that other ARKS ops are<br>engaged in battle nearby."""
DefenceAllyAPC2#0,"""It looks like other ARKS ops are<br>in combat near here."""
DefenceAllyAPC3#0,"""I'm picking up combat readings..? Other ARKS<br>ops must be fighting in the vicinity..."""
Smallman1#0,"""/face6 I picked up some tiny readings just now..."""
Smallman2#0,"""/face6 What are these faint readings I'm seeing..?"""
Smallman3#0,"""I may just be imagining things, but<br>I think I'm seeing small blips on the radar."""
DarkerIncident1#0,"""The photon coefficient is rising.<br>Watch out for D-arkers."""
DarkerIncident2#0,"""The environmental readings are climbing...<br>Be wary of D-arkers!"""
DarkerIncident3#0,"""Spatial prediction values are fluctuating.<br>Be on the lookout for D-arkers."""
Door_Cave1#0,"""The hostiles are acting strangely.<br>Be careful."""
Door_Cave2#0,"""The hostiles are exhibiting some odd behavior.<br>Watch your back."""
Door_Cave3#0,"""I'm seeing some unusual hostile activity.<br>Something might be afoot."""
Door_Urban1#0,"""System malfunction detected. Watch for<br>glitches in the defense mechanisms."""
Door_Urban2#0,"""I'm getting an error code.<br>Be on the lookout for malfunctions."""
Door_Urban3#0,"""We're getting reports that defense mechanisms<br>are behaving strangely. Be careful."""
DragonFellows1#0,"""The ground may be unstable in some areas.<br>Watch where you're going."""
DragonFellows2#0,"""We have no idea how the Skyscape terrain<br>stays in the air, so its movements are difficult to predict."""
DragonFellows3#0,"""Always be sure of your footing, and don't<br>forget to check your coordinates."""
DragonFellowsB1#0,"""It seems that this area was created using<br>the same power as the Skyscape."""
DragonFellowsB2#0,"""Mind your footing, as the ground below<br>may respond strangely to your steps."""
