11_voice_NPC_5052_104#0,"""Do you have the feeling that the<br>automata at the Lilipur abandoned mine<br>are acting stranger than usual?"""
text02#0,"""It's not like were struggling with them<br>or anything, but if we rout them,<br>we may not have enough data."""
text03#0,"""Well, should we take the brute force <br>approach with me using my true <br>strength? Wouldn't that be bad?"""
text04#0,"""So I think at this point, the right<br>way would be for you to follow<br>the plan to collect data."""
text05#0,"""So I'll be counting on you!"""
11_voice_NPC_5052_104#1,"""リリーパ採掘場跡の機甲種ってよ<br>なんか今までのとちょーっと雰囲気が<br>違う感じだよな？"""
text02#1,"""別に苦戦してるとかそーゆーワケじゃ<br>ねーんだけどよ、蹴散らすには<br>データがちょっと足んねーんだよな。"""
text03#1,"""まぁ、オレの実力を持ってすれば<br>ぜーんぶ力押しでもいいけどよ？<br>それじゃ、タメになんねーじゃん？"""
text04#1,"""だからここはひとつ、おたくが<br>データ収集って段取りを踏むのが<br>正しい流れだと思うワケよ。"""
text05#1,"""つーことで、よろしく頼むぜ！"""
