Begin#0,"""If we have a go at it together it's likely we'll win! Meow! """
Success#0,"""Yeah, meow!<br>Thanks meow! """
Failure#0,"""Waaah!<br>Couldn't make it!! Meeooow!! """
Dead#0,"""Oww…<br>A bit of nighty-night for me, meow…"""
BuddyDead#0,"""Waaah! I don't want Kuro to go, meooow """
Begin#1,"""/toge /ci1 1 いっしょにがんばれば<br>きっと勝てるのニャ！"""
Success#1,"""/toge /mn37 /ci2 4 やったのニャ！<br>ありがとニャ～！！"""
Failure#1,"""/mn2 /ci4 1 うわ～ん！<br>ダメだったのニャ～！！"""
Dead#1,"""あうっ…<br>ちょっと おやすみ するのニャ…"""
BuddyDead#1,"""うわ～ん！　クロが<br>いなくなったら イヤなのニャ～"""
