st_013120_0001#0,"""A.P.238/4/9/11:30"""
st_013120_0010#0,"""呵，看來現在正好是<br>大家收手的時候呢。"""
st_013120_0020#0,"""不過，曾幾何時居然變得<br>如此讓人信賴啊。<br>......我是在說你。"""
st_013120_0030#0,"""不久前還散發著<br>像新人般的青澀氣息，<br>現在已經有如熟練的老手。"""
st_013120_0040#0,"""你與其他人所渡過的時間<br>應無二致，真的很了不起。"""
st_013120_0050#0,"""是經驗密度造成，還是另有原因。<br>不管如何，優秀就是好事。"""
st_013120_0060#0,"""雖然近來接二連三發生麻煩事，<br>只要有你這樣的人在，<br>就應該能夠度過。"""
st_013120_0070#0,"""哈－－哈哈哈！<br>各位參賽者，辛苦囉！<br>大家玩得夠開心吧！"""
st_013120_0080#0,"""喂，修伊......修伊！<br>這個我也要參加啦！<br>我不能參加喔！"""
st_013120_0090#0,"""你可是大會執行端耶......<br>咳咳......我們回到正題<br>報告一下中途經過！"""
st_013120_0100#0,"""......目前成績最佳者是<br>遊俠強恩以及<br>以及他的搭檔術士瑪露！"""
st_013120_0110#0,"""那是誰？"""
st_013120_0120#0,"""與獵人歐薩組隊的<br><%me>也是<br>非常的努力！"""
st_013120_0130#0,"""啊，我好像<br>聽過這個名字......<br>又好像沒印象耶......"""
st_013120_0140#0,"""話說回來，各位的成績非常接近！<br>形成激烈的拉鋸戰！<br>暫居首位的隨時可能會被拉下馬！"""
st_013120_0150#0,"""我說修伊啊。<br>照著劇本唸......<br>幹嘛哩？\u3000這樣有趣嗎？"""
st_013120_0160#0,"""好，接下來的後半場戰鬥<br>期待各位繼續創造佳績！<br>以上！"""
st_013120_0170#0,"""......喏，克拉雷斯。<br>這是各參賽者的資料，<br>日後會有用的，有空先看看吧？"""
st_013120_0180#0,"""......咕，怎麼能夠輸給他！<br><%me>！<br>趕快前進啊！\u3000後半要迎頭趕上去！"""
st_013120_0001#1,"""A.P.238/4/9/11:30"""
st_013120_0010#1,"""ふむ、ここはどうやら<br>小休止のポイントみたいだ。"""
st_013120_0020#1,"""しかし、いつのまにかずいぶんと<br>頼れる存在になったもんだな。<br>……お前のことだぞ。"""
st_013120_0030#1,"""ついこの前までは新人同然の<br>雰囲気だったというのに<br>今ではもう熟達者の如く、だ。"""
st_013120_0040#1,"""他の皆と過ごしてきた時間は<br>同じはずなのに、大したものだな。"""
st_013120_0050#1,"""経験の密度か、それ以外の何かか。<br>何にせよ優秀なことはいいことだ。"""
st_013120_0060#1,"""色々と面倒なことが続いているが<br>お前のようなヤツがいてくれれば<br>なんとかなるだろう。"""
st_013120_0070#1,"""はーっはっはっは！<br>参加者諸君、ごくろうごくろう！<br>楽しんでくれているかなー！"""
st_013120_0080#1,"""おいヒューイ、おいヒューイ！<br>これ、私も参加したいぞ！<br>参加しちゃダメなのか！"""
st_013120_0090#1,"""お前は運営側だろ……<br>こほん……気を取り直して<br>途中経過の報告だ！"""
st_013120_0100#1,"""……現在の成績優秀者は<br>レンジャーのジャンと<br>フォースのマールーのペア！"""
st_013120_0110#1,"""誰だ？"""
st_013120_0120#1,"""ハンターのオーザとペアの<br><%me>も<br>頑張っているようだな！"""
st_013120_0130#1,"""あっ、その名前は<br>聞いたことあるような……<br>でも、ないような……"""
st_013120_0140#1,"""とはいえ、全員ほぼ横並びだ！<br>接戦熱戦大激戦！<br>いくらでも逆転のチャンスはあるぞ！"""
st_013120_0150#1,"""ねー、ヒューイ。<br>書いてあることそのまま読んで<br>どうするんだ？\u3000楽しいのか？"""
st_013120_0160#1,"""さあ、ということで後半戦も<br>引き続き、諸君の活躍に期待する！<br>以上！"""
st_013120_0170#1,"""……ほらクラリスクレイス<br>これ参加者の資料だから<br>今後のためにもちゃんと読んどけ、な？"""
st_013120_0180#1,"""……くっ、あいつに負けているのか！<br><%me>！<br>急いで進むぞ！\u3000後半で巻き返すんだ！"""
