st_013120_0001#0,"""A.P.238/4/9/11:30"""
st_013120_0010#0,"""Hmm. Seems like we<br>should take a breather here."""
st_013120_0020#0,"""But I gotta say that<br>I hadn't noticed how...<br>reliable you've become."""
st_013120_0030#0,"""Until just recently you had the<br>air of the other newcomers,<br>but now you're already like a master."""
st_013120_0040#0,"""Though you've been doing this as long as everyone else, you've gotten so much better."""
st_013120_0050#0,"""Is it the density of experience, or something else?<br>At any rate, It's good that you're strong."""
st_013120_0060#0,"""All kinds of troubles will continue,<br>but as long as we've got guys like<br>you around, things'll work out."""
st_013120_0070#0,"""Hahahaha!<br>Nice work, everyone!<br>I hope you're having fun!"""
st_013120_0080#0,"""Hey! Hey, Huey!<br>I want to be a part of this, too!<br>Can I join you, or what?!"""
st_013120_0090#0,"""You're from administration, right?...<br>Ahem... Pull yourself together and<br>give me a report on the progress!"""
st_013120_0100#0,"""...as of right now the<br>leader is the pair of<br>Jan the Ranger and Marlu the Wizard!"""
st_013120_0110#0,"""Who?"""
st_013120_0120#0,"""The pair of Oza the Hunter<br>and <%me><br>are also doing quite well!"""
st_013120_0130#0,"""Ah, I feel like I've<br>heard that name before...<br>But maybe not..."""
st_013120_0140#0,"""Nevertheless, everyone's neck and neck! We're facing a great, fierce melee! There are many chances to turn it around!"""
st_013120_0150#0,"""Hey, Huey.<br>Why do you just read anything<br>written down? Is it fun?"""
st_013120_0160#0,"""Well then, folks! I have high hopes<br>for your service in the second half!<br>That is all!"""
st_013120_0170#0,"""...look, Clariskrays. This is the data for participants, so make sure to read them well for next time, okay?"""
st_013120_0180#0,"""...ugh, are you really going to lose to that guy?! <%me>!!<br>Hurry up and go! Rally in the second half!"""
st_013120_0001#1,"""A.P.238/4/9/11:30"""
st_013120_0010#1,"""ふむ、ここはどうやら<br>小休止のポイントみたいだ。"""
st_013120_0020#1,"""しかし、いつのまにかずいぶんと<br>頼れる存在になったもんだな。<br>……お前のことだぞ。"""
st_013120_0030#1,"""ついこの前までは新人同然の<br>雰囲気だったというのに<br>今ではもう熟達者の如く、だ。"""
st_013120_0040#1,"""他の皆と過ごしてきた時間は<br>同じはずなのに、大したものだな。"""
st_013120_0050#1,"""経験の密度か、それ以外の何かか。<br>何にせよ優秀なことはいいことだ。"""
st_013120_0060#1,"""色々と面倒なことが続いているが<br>お前のようなヤツがいてくれれば<br>なんとかなるだろう。"""
st_013120_0070#1,"""はーっはっはっは！<br>参加者諸君、ごくろうごくろう！<br>楽しんでくれているかなー！"""
st_013120_0080#1,"""おいヒューイ、おいヒューイ！<br>これ、私も参加したいぞ！<br>参加しちゃダメなのか！"""
st_013120_0090#1,"""お前は運営側だろ……<br>こほん……気を取り直して<br>途中経過の報告だ！"""
st_013120_0100#1,"""……現在の成績優秀者は<br>レンジャーのジャンと<br>フォースのマールーのペア！"""
st_013120_0110#1,"""誰だ？"""
st_013120_0120#1,"""ハンターのオーザとペアの<br><%me>も<br>頑張っているようだな！"""
st_013120_0130#1,"""あっ、その名前は<br>聞いたことあるような……<br>でも、ないような……"""
st_013120_0140#1,"""とはいえ、全員ほぼ横並びだ！<br>接戦熱戦大激戦！<br>いくらでも逆転のチャンスはあるぞ！"""
st_013120_0150#1,"""ねー、ヒューイ。<br>書いてあることそのまま読んで<br>どうするんだ？　楽しいのか？"""
st_013120_0160#1,"""さあ、ということで後半戦も<br>引き続き、諸君の活躍に期待する！<br>以上！"""
st_013120_0170#1,"""……ほらクラリスクレイス<br>これ参加者の資料だから<br>今後のためにもちゃんと読んどけ、な？"""
st_013120_0180#1,"""……くっ、あいつに負けているのか！<br><%me>！<br>急いで進むぞ！　後半で巻き返すんだ！"""
