st_013120_0001#0,"""A.P.238/4/9/11:30"""
st_013120_0010#0,"""อืม ดูท่าทางตรงนี้<br>จะเป็นจุดพักเล็ก ๆ"""
st_013120_0020#0,"""ว่าแต่ว่า ได้กลายเป็นตัวตน<br>ที่น่าพึ่งพาได้ไปตั้งแต่เมื่อไหร่กันนะ<br>......ข้าหมายถึงเจ้านั่นแหละ"""
st_013120_0030#0,"""เจอกันครั้งที่แล้วยังมีความรู้สึกเหมือนกับ<br>เป็นเด็กใหม่เหมือนกันอยู่เลยแต่มาคราวนี้เหมือน<br>กับว่าเป็นคนมีประสบการ์ณเต็มเปี่ยมเลยทีเดียว"""
st_013120_0040#0,"""ทั้ง ๆ ที ดูแล้วก็ใช้เวลาเท่า ๆ<br>กับคนอื่นแต่ทำไมมันถึงได้แตกต่างกันถึง<br>ขนาดนี้ เจ้านี้ช่างสุดยอดจริง ๆ"""
st_013120_0050#0,"""ขยันเก็บประสบการณ์งั้นรึ หรือว่าทำอย่างอื่น<br>ยังไงก็แล้วแต่มันคือสิ่งที่ยอดเยี่ยมมาก"""
st_013120_0060#0,"""ถึงจะเจอเรื่องที่น่าปวดหัวเกิดขึ้นหลายอย่าง<br>มาตลอดทางก็เถอะ แต่ถ้าหากมีคนแบบเจ้าร่วมต่อสู้ด้วย<br>หนทางข้างหน้ามันจะเป็นยังไงก็คงผ่านพ้นมันได้ใชมั้ย"""
st_013120_0070#0,"""ฮ้าฮ่าฮ่าฮ่า!<br>ผู้เข้าร่วมแข่งทุกคนทำได้ดีมาก ยินดีด้วย!<br>หวังว่ายังสนุกกันอยู่นะ!"""
st_013120_0080#0,"""นี่ Huey! นี่ Huey !<br>ชั้นก็อยากเข้าร่วมด้วยเหมือนกันนะ!<br>ให้ชั้นเข้าร่วมด้วยคนได้รึเปล่า!"""
st_013120_0090#0,"""เธออยู่ฝ่ายดำเนินการแข่งขันไม่ใช่เรอะ...<br>อะแฮ่ม... กลับเข้าเรื่องดีกว่า<br>ได้เวลารายงานผลความคืบหน้าการแข่งขันที่ผ่านมา!"""
st_013120_0100#0,"""...... ณ ตอนนี้ผู้ที่ทำคะแนน<br>ได้สูงสุดก็คือคู่ของ Jan the Ranger<br>กับ Marlu the Wizard !"""
st_013120_0110#0,"""ใครกันน่ะ?"""
st_013120_0120#0,"""คู่ของ Oza the Hunter <br>กับ <%me> <br>เองก็ทำได้ไม่เลวเลยเช่นกัน!"""
st_013120_0130#0,"""เอ๊ะ ชื่อนั้น รู้สึกหยั่งกับว่า<br>เคยได้ยินมาก่อนนา......<br>หรือว่าไม่เคยหว่า......"""
st_013120_0140#0,"""ถึงงั้นทุกคนก็ยังต่อสู้กันได้สูสี! <br>ถือว่าเป็นศึกต่อสู่ประชิดตัวที่ดุเดือดสุดขั้ว! <br>แต่ก็ยังมีโอกาศผลิกล็อคได้ทุกเมื่อ!"""
st_013120_0150#0,"""นี่ตา Huey<br>ทำไมถึงเล่นอ่านตามบทที่เขียนไว้ล่ะ?<br>สนุกเหรอ?"""
st_013120_0160#0,"""เอาล่ะ ขอให้ศึกครึ่งหลังนี้จงพยายามสู้ให้สุดฝีมือ<br>ข้าคาดหวังจะได้เห็นการต่อสู้ที่ยอดเยี่ยมจากพวกเจ้า!<br>แค่นี้แหละ!"""
st_013120_0170#0,"""......เอ้า Clariskrays  นี่เป็นเอกสารของผู้สมัครลงแข่งขัน<br>เพื่อที่จะเอาไว้ใช้ในภายหลัง<br>อ่านและก็จำให้แม่น ๆ เอาไว้เลยนะ?"""
st_013120_0180#0,"""......อึก นี่ข้าแพ้เจ้านั่นเหรอเนี่ย!<br><%me>!<br>รีบไปต่อเร็วเข้า! เราต้องเอาคืนในช่วงครึ่งหลัง!"""
st_013120_0001#1,"""A.P.238/4/9/11:30"""
st_013120_0010#1,"""ふむ、ここはどうやら<br>小休止のポイントみたいだ。"""
st_013120_0020#1,"""しかし、いつのまにかずいぶんと<br>頼れる存在になったもんだな。<br>……お前のことだぞ。"""
st_013120_0030#1,"""ついこの前までは新人同然の<br>雰囲気だったというのに<br>今ではもう熟達者の如く、だ。"""
st_013120_0040#1,"""他の皆と過ごしてきた時間は<br>同じはずなのに、大したものだな。"""
st_013120_0050#1,"""経験の密度か、それ以外の何かか。<br>何にせよ優秀なことはいいことだ。"""
st_013120_0060#1,"""色々と面倒なことが続いているが<br>お前のようなヤツがいてくれれば<br>なんとかなるだろう。"""
st_013120_0070#1,"""はーっはっはっは！<br>参加者諸君、ごくろうごくろう！<br>楽しんでくれているかなー！"""
st_013120_0080#1,"""おいヒューイ、おいヒューイ！<br>これ、私も参加したいぞ！<br>参加しちゃダメなのか！"""
st_013120_0090#1,"""お前は運営側だろ……<br>こほん……気を取り直して<br>途中経過の報告だ！"""
st_013120_0100#1,"""……現在の成績優秀者は<br>レンジャーのジャンと<br>フォースのマールーのペア！"""
st_013120_0110#1,"""誰だ？"""
st_013120_0120#1,"""ハンターのオーザとペアの<br><%me>も<br>頑張っているようだな！"""
st_013120_0130#1,"""あっ、その名前は<br>聞いたことあるような……<br>でも、ないような……"""
st_013120_0140#1,"""とはいえ、全員ほぼ横並びだ！<br>接戦熱戦大激戦！<br>いくらでも逆転のチャンスはあるぞ！"""
st_013120_0150#1,"""ねー、ヒューイ。<br>書いてあることそのまま読んで<br>どうするんだ？\u3000楽しいのか？"""
st_013120_0160#1,"""さあ、ということで後半戦も<br>引き続き、諸君の活躍に期待する！<br>以上！"""
st_013120_0170#1,"""……ほらクラリスクレイス<br>これ参加者の資料だから<br>今後のためにもちゃんと読んどけ、な？"""
st_013120_0180#1,"""……くっ、あいつに負けているのか！<br><%me>！<br>急いで進むぞ！\u3000後半で巻き返すんだ！"""
