HELLO#0,"""......有什麼事？"""
HELLO_FAV4#0,"""......有什麼事？"""
HELLO_FAV3#0,"""......有什麼事？"""
HELLO_FAV2#0,"""......有什麼事？"""
HELLO_FAV1#0,"""......有什麼事？"""
HELLO_FAV0#0,"""......有什麼事？"""
Q0#0,"""......有什麼事？"""
GOODBYE#0,"""......啊......"""
GOODBYE_FAV4#0,"""......啊......"""
GOODBYE_FAV3#0,"""......啊......"""
GOODBYE_FAV2#0,"""......啊......"""
GOODBYE_FAV1#0,"""......啊......"""
GOODBYE_FAV0#0,"""......啊......"""
HELLO#1,"""……何の用？"""
HELLO_FAV4#1,"""……何の用？"""
HELLO_FAV3#1,"""……何の用？"""
HELLO_FAV2#1,"""……何の用？"""
HELLO_FAV1#1,"""……何の用？"""
HELLO_FAV0#1,"""……何の用？"""
Q0#1,"""……何の用？"""
GOODBYE#1,"""……あ……っ"""
GOODBYE_FAV4#1,"""……あ……っ"""
GOODBYE_FAV3#1,"""……あ……っ"""
GOODBYE_FAV2#1,"""……あ……っ"""
GOODBYE_FAV1#1,"""……あ……っ"""
GOODBYE_FAV0#1,"""……あ……っ"""
00_01#0,"""選項1"""
00_02#0,"""選項2"""
TALK_ST#0,"""對話"""
C_ORDER_ST#0,"""商量"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
