HELLO#0,"""What is it?"""
HELLO_FAV4#0,"""What is it?"""
HELLO_FAV3#0,"""What is it?"""
HELLO_FAV2#0,"""What is it?"""
HELLO_FAV1#0,"""What is it?"""
HELLO_FAV0#0,"""What is it?"""
Q0#0,"""What is it?"""
GOODBYE#0,"""Mm."""
GOODBYE_FAV4#0,"""Mm."""
GOODBYE_FAV3#0,"""Mm."""
GOODBYE_FAV2#0,"""Mm."""
GOODBYE_FAV1#0,"""Mm."""
GOODBYE_FAV0#0,"""Mm."""
HELLO#1,"""……何の用？"""
HELLO_FAV4#1,"""……何の用？"""
HELLO_FAV3#1,"""……何の用？"""
HELLO_FAV2#1,"""……何の用？"""
HELLO_FAV1#1,"""……何の用？"""
HELLO_FAV0#1,"""……何の用？"""
Q0#1,"""……何の用？"""
GOODBYE#1,"""……あ……っ"""
GOODBYE_FAV4#1,"""……あ……っ"""
GOODBYE_FAV3#1,"""……あ……っ"""
GOODBYE_FAV2#1,"""……あ……っ"""
GOODBYE_FAV1#1,"""……あ……っ"""
GOODBYE_FAV0#1,"""……あ……っ"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
