st_044100_0001#0,"""A.D.2028/4/15/12:30"""
st_044100_0010#0,"""ラ……ラプラスが……！？<br>因果律を超える攻撃って……何よ！"""
st_044100_0020#0,"""おかしいわよ……絶対におかしい！<br>そんなの１００％ありえない！<br>どうなってるのよ、あんた！"""
st_044100_0030#0,"""……どうもこうも<br>てめえの年貢の納め時ってことだ！"""
st_044100_0040#0,"""くっ……！"""
st_044100_0050#0,"""……消えた！？<br>どこ行きやがった！"""
st_044100_0060#0,"""……相手を侮るから、そうなる。<br>想定外の事態に対応できないようでは<br>学者とは言えんぞ、オークゥ。"""
st_044100_0070#0,"""う、うるさい！<br>誰も助けてなんて言ってないんだから！"""
st_044100_0080#0,"""無論、解っている。助けたわけではない。<br>時が来た。それだけのことだ。"""
st_044100_0090#0,"""時が来た……だと？"""
st_044100_0100#0,"""<%me>さん！\u3000エンガさん！<br>大変です！\u3000ヒツギさんが！<br>ヒツギさんが……っ！"""
st_044100_0110#0,"""！！"""
st_044100_0120#0,"""やめなさい、コオリ！<br>あんたは騙されてるのよ！"""
st_044100_0130#0,"""ふふ……何言ってるのヒツギちゃん。<br>わたしは騙されてなんかいないよ。"""
st_044100_0140#0,"""この武器も、この力も、わたしが<br>欲しいと思ったから、手に入れたの。<br>マザーは、関係ない。"""
st_044100_0150#0,"""わたしは自分の意志でここにいるの。<br>わたしが、ヒツギちゃんを助けたいと<br>思ったから、自分の意志でここにいるの。"""
st_044100_0160#0,"""自分の意志で……？"""
st_044100_0170#0,"""ヒツギちゃん、ねえヒツギちゃん？<br>どうしてヒツギちゃんはそっちにいるの？<br>どうしてわたしと違う場所にいるの？"""
st_044100_0180#0,"""ヒツギちゃんは、そこで何がしたいの？"""
st_044100_0190#0,"""ぐっ……あたしは……！"""
st_044100_0200#0,"""ほら答えられない。やっぱりそうだ。<br>ヒツギちゃんが操られてるんだよ。<br>ヒツギちゃんこそ騙されてるんだよ。"""
st_044100_0210#0,"""そんな……そんなことない……！<br>……あたしは、自分で決めた！<br>こっちに来たのも、戦うのも、この力も！"""
st_044100_0220#0,"""だったら、どうしてそんなに迷ってるの？"""
st_044100_0230#0,"""わたし前に言ったよね。何事にも迷わず<br>突き進んでいくのがヒツギちゃんだって。<br>そんな迷ってるヒツギちゃん、見たくない。"""
st_044100_0240#0,"""騙されても操られてもいなくて<br>何も迷っていないなら……わたしを斬ってよ。"""
st_044100_0250#0,"""斬る……って。"""
st_044100_0260#0,"""ほら、どうしたの？\u3000ずばっと、遠慮なく。<br>間違ってないヒツギちゃんに斬られるのなら<br>わたしは本望だよ。ほら。"""
st_044100_0270#0,"""……やっぱり。<br>あなたはヒツギちゃんじゃない。"""
st_044100_0280#0,"""わたしは斬れるよ。ためらいなく斬れる。<br>だって、それがヒツギちゃんを<br>助けるための方法なんだもん。"""
st_044100_0290#0,"""ヒツギちゃんを助けるためなら<br>喜んで殺すよ、ヒツギちゃんを。"""
st_044100_0300#0,"""……くっ！"""
st_044100_0310#0,"""な……！<br>あ……ああああああああっ！！"""
st_044100_0320#0,"""ぐ、ううっ……ああ……あっ……！<br>痛い……！\u3000いたあっ……いっ……！"""
st_044100_0330#0,"""嘘で作られた武器は、ぺらっぺらだね。<br>こんな簡単に折れちゃったよ。"""
st_044100_0340#0,"""待っててねヒツギちゃん。<br>わたしがすぐにその<br>偽物のヒツギちゃんを、殺してあげる。"""
st_044100_0350#0,"""ひ……！"""
st_044100_0360#0,"""そんなに怯えないでよヒツギちゃん。<br>大丈夫だよ、すぐに終わるから。<br>痛いのは最初だけだから……"""
st_044100_0370#0,"""そしたら、元に戻れるから。<br>マザーが元に戻してくれるから。"""
st_044100_0380#0,"""やだ……やめて、コオリ……<br>やめて……来ないで……！"""
st_044100_0390#0,"""……ヒツギちゃんはそんなこと言わないよ。"""
st_044100_0400#0,"""コオ……リ…………"""
st_044100_0410#0,"""やったよヒツギちゃん、わたしちゃんとできたよ。<br>これでヒツギちゃん戻ってこれるからね。<br>もう少しの辛抱だから、待っててねヒツギちゃん。"""
st_044100_0420#0,"""ふふ、あはは、あははははははははははは<br>ははははははははははははははははははっ！"""
st_044100_0430#0,"""ア……ル…………<br>みん……な…………"""
