name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011050_0010#0,"""咦、哇啊！\u3000......啊，<br>什、什麼啦，原來是ARKS的人......"""
un_011050_0020#0,"""......呼，太好了。<br>還以為是敵人呢。"""
un_011050_0030#0,"""不是啦，我其實對於戰鬥<br>不是那麼的喜歡啦......"""
un_011050_0040#0,"""會加入ARKS<br>只是因為剛好有適合，<br>加上這工作很紅，所以......"""
un_011050_0050#0,"""......說真的，我不想做太恐怖的事情。<br>能不能想辦法啊......<br>應該沒辦法吧......唉......"""
un_011050_0060#0,"""抱歉讓你聽我胡言亂語。<br>那麼，我先走一步了......"""
un_011050_0070#0,"""A.P.238/2/21"""
un_011050_0010#1,"""ひ、ひいっ！\u3000……あ。<br>な、なんだ、アークスの人か……"""
un_011050_0020#1,"""……はぁ、よかったぁ。<br>エネミーかと思いましたよ。"""
un_011050_0030#1,"""いや、ぼく、あんまり戦うのは<br>好きじゃなくって、ですね……"""
un_011050_0040#1,"""アークスになったのも<br>たまたま適性があったのと<br>人気があったからそうしただけで……"""
un_011050_0050#1,"""……正直、怖い事はしたくないんです。<br>なんとかなりませんかね……<br>ならないですよね……はぁ……"""
un_011050_0060#1,"""ヘンな話をしてすみませんでした。<br>それじゃ、ぼくは行きますね……"""
un_011050_0070#1,"""A.P.238/2/21"""
