HELLO#0,"""อ้าว?"""
HELLO_FAV4#0,"""อ้าว?"""
HELLO_FAV3#0,"""อ้าว?"""
HELLO_FAV2#0,"""อ้าว?"""
HELLO_FAV1#0,"""อ้าว?"""
HELLO_FAV0#0,"""อ้าว?"""
Q0#0,"""อ้าว?"""
BYE_BEFORE#0,"""จนกว่าที่งานจะเปิด<br>จงรอเตรียมพร้อมไปซักระยะ"""
BYE_NOW#0,"""ข้าคาดหวังในผลงานของเจ้านะ"""
BYE_AFTER#0,"""ครั้งหน้าข้าก็คาดหวังการอุทิศตนของเจ้าเช่นกัน"""
BYE_EXCHANGE#0,"""จงระวัง อย่าได้ลืมซื้อรางวัลด้วย<br>Star ซะล่ะ"""
BYE_OUTOFEVENT#0,"""จนกว่างานครั้งต่อไปจะเปิด<br>เจ้าเองก็จงรอเตรียมพร้อมไปซักระยะ"""
GIVEWAY_NOW#0,"""เจ้าสามารถซื้อรางวัลได้ด้วย Star"""
GIVEWAY_AFTER#0,"""เจ้าสามารถซื้อรางวัลได้ด้วย Star"""
GIVEWAY_EXCHANGE#0,"""[รางวัลจำกัดเฉพาะ Event] ของ<br>งานแข่งขันระหว่าง ARKS Ship ได้เพิ่มเข้ามาแล้ว<br>เจ้าสามารถซื้อรางวัลได้ด้วย Star"""
HELLO#1,"""おや？"""
HELLO_FAV4#1,"""おや？"""
HELLO_FAV3#1,"""おや？"""
HELLO_FAV2#1,"""おや？"""
HELLO_FAV1#1,"""おや？"""
HELLO_FAV0#1,"""おや？"""
Q0#1,"""おや？"""
BYE_BEFORE#1,"""開催まで<br>しばしの間、待機せよ。"""
BYE_NOW#1,"""貴君の活躍に期待する。"""
BYE_AFTER#1,"""次回も貴君の貢献に期待する。"""
BYE_EXCHANGE#1,"""スターによる賞品の購入を忘れないよう<br>注意せよ。"""
BYE_OUTOFEVENT#1,"""次回開催まで<br>貴君もしばしの間、待機せよ。"""
GIVEWAY_NOW#1,"""スターによる賞品の購入に応じよう。"""
GIVEWAY_AFTER#1,"""スターによる賞品の購入に応じよう。"""
GIVEWAY_EXCHANGE#1,"""アークスシップ対抗戦用の<br>「イベント限定賞品」を追加した。<br>スターによる購入に応じよう。"""
00_01#0,"""ตัวเลือก 1"""
00_02#0,"""ตัวเลือก 2"""
TALK_ST#0,"""ทำการสนทนา"""
C_ORDER_ST#0,"""ฟังคำปรึกษา"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
