HELLO#0,"""What the?"""
HELLO_FAV4#0,"""What the?"""
HELLO_FAV3#0,"""What the?"""
HELLO_FAV2#0,"""What the?"""
HELLO_FAV1#0,"""What the?"""
HELLO_FAV0#0,"""What the?"""
Q0#0,"""What the?"""
BYE_BEFORE#0,"""Please wait for a while until the event starts."""
BYE_NOW#0,"""Looking forward to your performance."""
BYE_AFTER#0,"""Looking forward to your next contribution."""
BYE_EXCHANGE#0,"""Don't forget to buy the prizes using stars."""
BYE_OUTOFEVENT#0,"""Please wait for a while until the next event starts."""
GIVEWAY_NOW#0,"""Let's support to purchase prizes using stars."""
GIVEWAY_AFTER#0,"""Let's support to purchase prizes using stars."""
GIVEWAY_EXCHANGE#0,"""The [Limited edition event prizes] used in <br>ARKS Ship Competition has been added.<br>Let's support by purchasing with stars."""
HELLO#1,"""おや？"""
HELLO_FAV4#1,"""おや？"""
HELLO_FAV3#1,"""おや？"""
HELLO_FAV2#1,"""おや？"""
HELLO_FAV1#1,"""おや？"""
HELLO_FAV0#1,"""おや？"""
Q0#1,"""おや？"""
BYE_BEFORE#1,"""開催まで<br>しばしの間、待機せよ。"""
BYE_NOW#1,"""貴君の活躍に期待する。"""
BYE_AFTER#1,"""次回も貴君の貢献に期待する。"""
BYE_EXCHANGE#1,"""スターによる賞品の購入を忘れないよう<br>注意せよ。"""
BYE_OUTOFEVENT#1,"""次回開催まで<br>貴君もしばしの間、待機せよ。"""
GIVEWAY_NOW#1,"""スターによる賞品の購入に応じよう。"""
GIVEWAY_AFTER#1,"""スターによる賞品の購入に応じよう。"""
GIVEWAY_EXCHANGE#1,"""アークスシップ対抗戦用の<br>「イベント限定賞品」を追加した。<br>スターによる購入に応じよう。"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
