HELLO#0,"""嗯？"""
HELLO_FAV4#0,"""嗯？"""
HELLO_FAV3#0,"""嗯？"""
HELLO_FAV2#0,"""嗯？"""
HELLO_FAV1#0,"""嗯？"""
HELLO_FAV0#0,"""嗯？"""
Q0#0,"""嗯？"""
BYE_BEFORE#0,"""離開始還剩<br>請暫時待機。"""
BYE_NOW#0,"""期待你能有所表現。"""
BYE_AFTER#0,"""期待你下次能有所貢獻。"""
BYE_EXCHANGE#0,"""注意別忘了購買星之獎品。"""
BYE_OUTOFEVENT#0,"""離下次開始還剩<br>請你暫時待機。"""
GIVEWAY_NOW#0,"""就答應讓你買星之獎品吧。"""
GIVEWAY_AFTER#0,"""就答應讓你買星之獎品吧。"""
GIVEWAY_EXCHANGE#0,"""追加了ARKS戰艦對抗戰用<br>的「活動限定獎品」。<br>就答應讓你買星之獎品吧。"""
HELLO#1,"""おや？"""
HELLO_FAV4#1,"""おや？"""
HELLO_FAV3#1,"""おや？"""
HELLO_FAV2#1,"""おや？"""
HELLO_FAV1#1,"""おや？"""
HELLO_FAV0#1,"""おや？"""
Q0#1,"""おや？"""
BYE_BEFORE#1,"""開催まで<br>しばしの間、待機せよ。"""
BYE_NOW#1,"""貴君の活躍に期待する。"""
BYE_AFTER#1,"""次回も貴君の貢献に期待する。"""
BYE_EXCHANGE#1,"""スターによる賞品の購入を忘れないよう<br>注意せよ。"""
BYE_OUTOFEVENT#1,"""次回開催まで<br>貴君もしばしの間、待機せよ。"""
GIVEWAY_NOW#1,"""スターによる賞品の購入に応じよう。"""
GIVEWAY_AFTER#1,"""スターによる賞品の購入に応じよう。"""
GIVEWAY_EXCHANGE#1,"""アークスシップ対抗戦用の<br>「イベント限定賞品」を追加した。<br>スターによる購入に応じよう。"""
00_01#0,"""選項1"""
00_02#0,"""選項2"""
TALK_ST#0,"""對話"""
C_ORDER_ST#0,"""商量"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
