name01#0,"""？？？"""
name02#0,"""？？？"""
un_010040_0010#0,"""あっ！\u3000おーい！<br><%me>ー。"""
un_010040_0020#0,"""おっ、ようやくエコー見つけたと思えば<br>今度は<%me><br>次から次へと奇遇だな。"""
un_010040_0030#0,"""あたしがゼノを見つけたの！"""
un_010040_0040#0,"""はいはいそーだな、そーだったな。<br>で、<%me><br>お前さんの調子はどうだ？"""
un_010040_0050#0,"""……前から気になってたけどさ<br>なんかゼノ、すっごく優しいよね。<br><%me>に。"""
un_010040_0060#0,"""そうかぁ？<br>先輩が後輩気遣うのは基本だろ。"""
un_010040_0070#0,"""度が過ぎる、って言ってるの。<br>ねえ、<%me><br>そう思うでしょ？"""
un_010040_0080#0,"""……まー、オレは師匠に<br>そういうこと口酸っぱく<br>教わって来たからだな。"""
un_010040_0090#0,"""別に悪いことじゃねえんだし<br>いいだろ？"""
un_010040_0100#0,"""そりゃあ、そうだけど……"""
un_010040_0110#0,"""なんか歯切れ悪いな？<br>……お、もしかして<br>エコー、お前、嫉いてんのか？"""
un_010040_0120#0,"""ば、ばっかじゃないの！！"""
un_010040_0130#0,"""それじゃね<br><%me>！<br>ほらゼノ、行くよ！"""
