name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010040_0010#0,"""อ๊ะ! นี่!<br><%me>!"""
un_010040_0020#0,"""โอ้ พอคิดว่าในที่สุดข้าก็เจอ Echo ซะที<br>คราวนี้ก็ <%me> เหรอ<br>บังเอิญติดต่อกันจังเลยแฮะ"""
un_010040_0030#0,"""ชั้นต่างหากล่ะที่เป็นฝ่ายเจอ Zeno!"""
un_010040_0040#0,"""คร๊าบๆ ตามนั้นแหละคร๊าบ<br>ว่าแต่ <%me><br>สภาพเป็นยังไงบ้างล่ะ?"""
un_010040_0050#0,"""......ชั้นติดใจมาตั้งแต่ก่อนหน้านี้แล้วล่ะ<br>ทำไมชั้นรู้สึกว่า Zeno จะใจดีกับ<br><%me> จังเลยนะ"""
un_010040_0060#0,"""งั้นเหรอ?<br>เป็นรุ่นพี่ก็ต้องคอยดูแลรุ่นน้องใช่ไหมล่ะ"""
un_010040_0070#0,"""แต่มันก็หลายครั้งแล้วนะ<br>นี่ <%me> <br>คิดเหมือนกันใช่ป่ะ?"""
un_010040_0080#0,"""......ก็นะ ข้าก็แค่<br>พูดตามที่อาจารย์ข้า<br>สอนมาเท่านั้นแหละ"""
un_010040_0090#0,"""มันก็ไม่ใช่เรื่องเลวร้ายอะไรนี่นา<br>ใช่มั้ยล่ะ?"""
un_010040_0100#0,"""มันก็ใช่อยู่หรอกนะ......"""
un_010040_0110#0,"""ทำไมทำท่าแบบนั้น?<br>......โอ๊ะ หรือว่า<br>Echo นี่เธออิจฉางั้นเหรอ?"""
un_010040_0120#0,"""มะ......ไม่ใช่ซะหน่อย!!"""
un_010040_0130#0,"""ถ้างั้นไปก่อนล่ะนะ<br><%me>!<br>เอ้า Zeno ไปกันได้แล้ว!"""
un_010040_0010#1,"""あっ！\u3000おーい！<br><%me>ー。"""
un_010040_0020#1,"""おっ、ようやくエコー見つけたと思えば<br>今度は<%me><br>次から次へと奇遇だな。"""
un_010040_0030#1,"""あたしがゼノを見つけたの！"""
un_010040_0040#1,"""はいはいそーだな、そーだったな。<br>で、<%me><br>お前さんの調子はどうだ？"""
un_010040_0050#1,"""……前から気になってたけどさ<br>なんかゼノ、すっごく優しいよね。<br><%me>に。"""
un_010040_0060#1,"""そうかぁ？<br>先輩が後輩気遣うのは基本だろ。"""
un_010040_0070#1,"""度が過ぎる、って言ってるの。<br>ねえ、<%me><br>そう思うでしょ？"""
un_010040_0080#1,"""……まー、オレは師匠に<br>そういうこと口酸っぱく<br>教わって来たからだな。"""
un_010040_0090#1,"""別に悪いことじゃねえんだし<br>いいだろ？"""
un_010040_0100#1,"""そりゃあ、そうだけど……"""
un_010040_0110#1,"""なんか歯切れ悪いな？<br>……お、もしかして<br>エコー、お前、嫉いてんのか？"""
un_010040_0120#1,"""ば、ばっかじゃないの！！"""
un_010040_0130#1,"""それじゃね<br><%me>！<br>ほらゼノ、行くよ！"""
