Title#0,"""圖騰鳥．瑪利達討伐"""
Explanation#0,"""在沃帕爾行星的海底區域最深處<br>發現了被稱為圖騰鳥．瑪利達的<br>大型達卡。<br>報告指出，它在目前發現的達卡種中<br>形狀也是最怪異的。<br><br>ARKS各成員請在準備完後儘速出擊，<br>將圖騰鳥．瑪利達迅速討伐。<br>――――――――――――――――――――<br>失敗條件／在最深處敗北"""
Title#1,"""デコル・マリューダ討伐"""
Explanation#1,"""惑星ウォパル、海底エリアの最奥にて<br>デコル・マリューダと呼称される<br>大型のダーカーが確認された。<br>これまでに確認されたダーカー種の中でも<br>特異な形状をしているとの報告だ。<br><br>アークス各員は準備が出来次第出撃し<br>デコル・マリューダを迅速に討伐せよ。<br>――――――――――――――――――――<br>失敗条件/最深部での敗北"""
SimpleExplanation#0,"""討伐圖騰鳥．瑪利達！"""
SimpleExplanation#1,"""デコル・マリューダを討伐せよ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
