Title#0,"""Eliminate Dekor Maryuda"""
Explanation#0,"""A large D-arker known as Dekor Maryuda has <br>been located in the final area of the Wopal <br>Undersea. Reports say that his form is unique, <br>even among D-arkers.<br>All ARKS personnel must prepare to set out <br>immediately, and eliminate Dekor Maryuda <br>as quickly as possible.<br>-----------------------------------<br>Failure conditions: Incapacitated in final area."""
Title#1,"""デコル・マリューダ討伐"""
Explanation#1,"""惑星ウォパル、海底エリアの最奥にて<br>デコル・マリューダと呼称される<br>大型のダーカーが確認された。<br>これまでに確認されたダーカー種の中でも<br>特異な形状をしているとの報告だ。<br><br>アークス各員は準備が出来次第出撃し<br>デコル・マリューダを迅速に討伐せよ。<br>――――――――――――――――――――<br>失敗条件/最深部での敗北"""
SimpleExplanation#0,"""Eliminate Dekor Maryuda!"""
SimpleExplanation#1,"""デコル・マリューダを討伐せよ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
