msc_010250_0010#0,"""欸，這裡好漂亮呀。"""
msc_010250_0020#0,"""……愛娜。"""
msc_010250_0030#0,"""……恩？怎麼啦？"""
msc_010250_0040#0,"""你還好嗎？"""
msc_010250_0050#0,"""恩，我挺好的呀。"""
msc_010250_0060#0,"""……抱歉。<br>我不是那麼善解人情。"""
msc_010250_0070#0,"""不，沒那回事。<br>……謝謝你，瑪儂。"""
msc_010250_0080#0,"""你也是。<br>今後就請多關照了。"""
msc_010250_0090#0,"""瑪儂也是哦。"""
msc_010250_0100#0,"""那個DOLLS……黑暗法爾斯，<br>我們絕對要靠三人的力量去打倒它！"""
msc_010250_alpha4_0010#0,"""在安排好的宿舍<br>得到了暫時的休息后。"""
msc_010250_alpha4_0020#0,"""<%me>從這裡邁出了<br>作為ARKS的第一步。"""
name_01#0,"""旁白"""
