un_012240_0010#0,"""ハドレッド……<br>姿を見せなくてもいい。<br>ただ、少しだけ聞いて。"""
un_012240_0020#0,"""あんたは本当に昔っから身勝手で乱暴で<br>向こう見ずで馬鹿で言うこと聞かなくて<br>生意気で強情で唐変木で朴念仁で……"""
un_012240_0030#0,"""だから、やってしまったのでしょう？<br>わたしのために、と考えて<br>相談もせずに勝手にやったんでしょう？"""
un_012240_0040#0,"""ばか！\u3000ばぁーか！<br>ハドレッドのばか！"""
un_012240_0050#0,"""誰が望んだ、そんなことを！？<br>誰がやって欲しいって言った！？"""
un_012240_0060#0,"""あたしが一度でも音を上げたか？<br>あたしが一度でも嫌と言ったか？<br>勝手に解釈するんじゃない！"""
un_012240_0070#0,"""たとえ死に繋がるような命令を受けても<br>あたしなら、もっともーっと<br>うまく立ち回れるんだよ！\u3000ばか！"""
un_012240_0080#0,"""あたしはお姉ちゃんなんだぞ！<br>なに弟が出しゃばってるんだ！<br>身体がでかいからって調子に乗るな！"""
un_012240_0090#0,"""結果、アークスにもフォトナーにも<br>追われるようになって……<br>本当にあんたは……っ！\u3000ばか！"""
un_012240_0100#0,"""……終わりにするよ、ハドレッド。<br>裏切り者の始末は、あたしの仕事。"""
un_012240_0110#0,"""最後はあたしがきちんと<br>あんたを始末してあげる。<br>それが、あたしの任務だからね。"""
un_012240_0120#0,"""長々とお騒がせしました。<br>次で、全てを始末します。<br>……よろしく、お願いします。"""
un_012240_0130#0,"""A.P.238/4/22"""
