un_012240_0010#0,"""Haddred...<br>ไม่ต้องออกมาให้เห็นก็ได้<br>ขอแค่ ฟังชั้นหน่อยนะ"""
un_012240_0020#0,"""ถึงนายจะชอบเอาแต่ใจ ชอบอาละวาด<br>ชอบทำเป็นเมิน งี่เง่า พูดไม่ฟัง<br>จองหอง ทิฐิสูง ซื่อบื้อ ไม่สุงสิงกับใครมาแต่ไหนแต่ไร..."""
un_012240_0030#0,"""แต่ที่นายทำลงไป<br>นายทำเพราะคิดเอาเอง<br>ว่าทำเพื่อชั้น โดยที่ไม่เคยปรึกษากันเลยใช่มั้ย?"""
un_012240_0040#0,"""บ้า งี่เง่า!<br>Haddred งี่เง่าที่สุด!"""
un_012240_0050#0,"""ใครเค้าขอร้องกันเล่า?<br>ใครบอกว่าอยากให้นายทำอย่างนั้นกันเล่า?"""
un_012240_0060#0,"""ชั้นเคยพูดสักครั้งรึเปล่า?<br>ชั้นเคยว่าไม่ชอบสักครั้งรึเปล่า?<br>อย่าคิดเองเออเองซี่"""
un_012240_0070#0,"""ต่อให้นายรับคำสั่งใครมาให้เอาชีวิตชั้น<br>แต่บอกไว้เลยนะ คนอย่างชั้นเนี่ย<br>ตลบหลังนายกลับได้สบายอยู่แล้ว โง่จริงๆ"""
un_012240_0080#0,"""เพราะว่าชั้นเป็นพี่สาวของเธอนะ!<br>ไม่ว่าน้องจะทำอะไรชั้นก็รับได้อยู่แล้ว!<br>แค่ตัวใหญ่หน่อยอย่าอวดดีให้มากนักนะยะ!"""
un_012240_0090#0,"""แล้วเป็นไง ตอนนี้ทั้ง ARKS ทั้ง Photoner<br>ก็ตามล่านายกันใหญ่...<br>นายนี่มัน...งี่เง่า! จริงๆ เลย!"""
un_012240_0100#0,"""...ชั้นจะทำให้มันจบเอง Haddred<br>งานตามเก็บผู้ทรยศ คืองานของชั้น"""
un_012240_0110#0,"""ชั้นจะจัดการกับเจ้าเอง<br>จะทำให้ถึงที่สุดเลย<br>เพราะนั่นคือ ภารกิจของชั้น"""
un_012240_0120#0,"""เล่นละครกันมามากพอแล้ว<br>ต่อไป ถึงเวลาจัดการทุกอย่างซะที<br>......ขอความากรุณาด้วย"""
un_012240_0130#0,"""A.P.238/4/22"""
un_012240_0010#1,"""ハドレッド……<br>姿を見せなくてもいい。<br>ただ、少しだけ聞いて。"""
un_012240_0020#1,"""あんたは本当に昔っから身勝手で乱暴で<br>向こう見ずで馬鹿で言うこと聞かなくて<br>生意気で強情で唐変木で朴念仁で……"""
un_012240_0030#1,"""だから、やってしまったのでしょう？<br>わたしのために、と考えて<br>相談もせずに勝手にやったんでしょう？"""
un_012240_0040#1,"""ばか！\u3000ばぁーか！<br>ハドレッドのばか！"""
un_012240_0050#1,"""誰が望んだ、そんなことを！？<br>誰がやって欲しいって言った！？"""
un_012240_0060#1,"""あたしが一度でも音を上げたか？<br>あたしが一度でも嫌と言ったか？<br>勝手に解釈するんじゃない！"""
un_012240_0070#1,"""たとえ死に繋がるような命令を受けても<br>あたしなら、もっともーっと<br>うまく立ち回れるんだよ！\u3000ばか！"""
un_012240_0080#1,"""あたしはお姉ちゃんなんだぞ！<br>なに弟が出しゃばってるんだ！<br>身体がでかいからって調子に乗るな！"""
un_012240_0090#1,"""結果、アークスにもフォトナーにも<br>追われるようになって……<br>本当にあんたは……っ！\u3000ばか！"""
un_012240_0100#1,"""……終わりにするよ、ハドレッド。<br>裏切り者の始末は、あたしの仕事。"""
un_012240_0110#1,"""最後はあたしがきちんと<br>あんたを始末してあげる。<br>それが、あたしの任務だからね。"""
un_012240_0120#1,"""長々とお騒がせしました。<br>次で、全てを始末します。<br>……よろしく、お願いします。"""
un_012240_0130#1,"""A.P.238/4/22"""
