un_012240_0010#0,"""Haddred? Haddred, you don't have to<br>come out, but just... Just listen to me,<br>okay?"""
un_012240_0020#0,"""You've always been selfish. And rough and<br>brash and stupid and obstinate, thoughtless,<br>impetuous, and a big, presumptuous oaf."""
un_012240_0030#0,"""So I get it. You did it for me, right? Without<br>checking to see what I wanted. Without giving<br>me a chance to maybe help you."""
un_012240_0040#0,"""You idiot! Stupid, stupid, stupid!"""
un_012240_0050#0,"""Who asked you to do any of this?! <br>Who wanted this to happen?!"""
un_012240_0060#0,"""Did I ever complain?! Did I ever once say<br>I didn't want this?! Who are you to just<br>assume you know what I want?!"""
un_012240_0070#0,"""So what if the mission might have killed me?!<br>I'm a lot better equipped than you to handle<br>this stuff, you know!"""
un_012240_0080#0,"""I'm the big sister here! That doesn't change<br>just because you're huge, you little brat!"""
un_012240_0090#0,"""Now you've got both ARKS and the Lumists<br>coming down on you... Ugh, stupid!"""
un_012240_0100#0,"""It's time to end this, Haddred. Time to end<br>the traitor."""
un_012240_0110#0,"""That's my job. Those are my orders."""
un_012240_0120#0,"""Sorry for that display. The next time I see<br>him, that's it. The end.<br>Thanks for all your help."""
un_012240_0130#0,"""A.P.238/4/22"""
un_012240_0010#1,"""ハドレッド……<br>姿を見せなくてもいい。<br>ただ、少しだけ聞いて。"""
un_012240_0020#1,"""あんたは本当に昔っから身勝手で乱暴で<br>向こう見ずで馬鹿で言うこと聞かなくて<br>生意気で強情で唐変木で朴念仁で……"""
un_012240_0030#1,"""だから、やってしまったのでしょう？<br>わたしのために、と考えて<br>相談もせずに勝手にやったんでしょう？"""
un_012240_0040#1,"""ばか！　ばぁーか！<br>ハドレッドのばか！"""
un_012240_0050#1,"""誰が望んだ、そんなことを！？<br>誰がやって欲しいって言った！？"""
un_012240_0060#1,"""あたしが一度でも音を上げたか？<br>あたしが一度でも嫌と言ったか？<br>勝手に解釈するんじゃない！"""
un_012240_0070#1,"""たとえ死に繋がるような命令を受けても<br>あたしなら、もっともーっと<br>うまく立ち回れるんだよ！　ばか！"""
un_012240_0080#1,"""あたしはお姉ちゃんなんだぞ！<br>なに弟が出しゃばってるんだ！<br>身体がでかいからって調子に乗るな！"""
un_012240_0090#1,"""結果、アークスにもフォトナーにも<br>追われるようになって……<br>本当にあんたは……っ！　ばか！"""
un_012240_0100#1,"""……終わりにするよ、ハドレッド。<br>裏切り者の始末は、あたしの仕事。"""
un_012240_0110#1,"""最後はあたしがきちんと<br>あんたを始末してあげる。<br>それが、あたしの任務だからね。"""
un_012240_0120#1,"""長々とお騒がせしました。<br>次で、全てを始末します。<br>……よろしく、お願いします。"""
un_012240_0130#1,"""A.P.238/4/22"""
