un_012240_0010#0,"""哈德烈......<br>不用現身沒關係。<br>不過，聽人家說幾句吧。"""
un_012240_0020#0,"""你真的是從以前就很隨興、很粗暴，<br>不計後果，腦筋不好又不肯聽話，<br>傲慢、固執、死腦筋、不懂風情......"""
un_012240_0030#0,"""所以才會做出這件事情吧？<br>你覺得是為了人家好，<br>所以不和人家說就自己做決定的對吧？"""
un_012240_0040#0,"""笨蛋！\u3000大笨蛋！<br>哈德烈大傻蛋！"""
un_012240_0050#0,"""人家希望這樣了嗎！？<br>人家說過希望你這樣做了嗎！？"""
un_012240_0060#0,"""人家有抱怨過嗎？<br>人家有說過厭煩你了嗎？<br>不要隨便猜測我的心！"""
un_012240_0070#0,"""就算是接受可能送命的命令，<br>人家會更圓滿、更巧妙的<br>處理好啊！\u3000笨蛋！"""
un_012240_0080#0,"""人家是你姐姐耶！<br>為什麼做弟弟的要強出頭！<br>不要以為比較大隻就可以胡鬧！"""
un_012240_0090#0,"""結果變成ARKS和Photoner<br>都在追殺你......<br>你真的是......！\u3000笨蛋！"""
un_012240_0100#0,"""......結束這一切吧，哈德烈。<br>處置背叛者，是人家的工作。"""
un_012240_0110#0,"""最後讓人家<br>親手了斷你。<br>那，就是人家的任務。"""
un_012240_0120#0,"""抱歉打擾了這麼久。<br>下一次，會處理好一切的。<br>......到時要麻煩你了。"""
un_012240_0130#0,"""A.P.238/4/22"""
un_012240_0010#1,"""ハドレッド……<br>姿を見せなくてもいい。<br>ただ、少しだけ聞いて。"""
un_012240_0020#1,"""あんたは本当に昔っから身勝手で乱暴で<br>向こう見ずで馬鹿で言うこと聞かなくて<br>生意気で強情で唐変木で朴念仁で……"""
un_012240_0030#1,"""だから、やってしまったのでしょう？<br>わたしのために、と考えて<br>相談もせずに勝手にやったんでしょう？"""
un_012240_0040#1,"""ばか！\u3000ばぁーか！<br>ハドレッドのばか！"""
un_012240_0050#1,"""誰が望んだ、そんなことを！？<br>誰がやって欲しいって言った！？"""
un_012240_0060#1,"""あたしが一度でも音を上げたか？<br>あたしが一度でも嫌と言ったか？<br>勝手に解釈するんじゃない！"""
un_012240_0070#1,"""たとえ死に繋がるような命令を受けても<br>あたしなら、もっともーっと<br>うまく立ち回れるんだよ！\u3000ばか！"""
un_012240_0080#1,"""あたしはお姉ちゃんなんだぞ！<br>なに弟が出しゃばってるんだ！<br>身体がでかいからって調子に乗るな！"""
un_012240_0090#1,"""結果、アークスにもフォトナーにも<br>追われるようになって……<br>本当にあんたは……っ！\u3000ばか！"""
un_012240_0100#1,"""……終わりにするよ、ハドレッド。<br>裏切り者の始末は、あたしの仕事。"""
un_012240_0110#1,"""最後はあたしがきちんと<br>あんたを始末してあげる。<br>それが、あたしの任務だからね。"""
un_012240_0120#1,"""長々とお騒がせしました。<br>次で、全てを始末します。<br>……よろしく、お願いします。"""
un_012240_0130#1,"""A.P.238/4/22"""
