11_voice_NPC_5021_104#0,"""從過去到現在，有太多ARKS<br>喜歡單獨行動～<br>這真是可嘆的事情！"""
text02#0,"""只要擁有，<br>就可以帶著搭檔一起去冒險，<br>但卻不知好好運用......真是太可惜了！"""
text03#0,"""可惡，越說<br>越不安心了！<br>你最好趕快去！"""
text04#0,"""該去哪裡應該不用我說吧。<br>我給你一張夥伴卡！<br>帶著搭檔去冒險吧！"""
text05#0,"""快，快去吧！<br>帶著搭檔去冒險！<br>這是ARKS的本分喔！"""
linewindow001#0,"""<br>可以和強恩成為夥伴了。<br>"""
text100#0,"""『關於與夥伴角色同行』"""
text101#0,"""<yellow>※在與強恩同行的這件委託任務，<br>\u3000任務時在「隊伍資訊輸入選單」中設定好密碼，<br>\u3000並選擇「限制其他隊伍邀請一同進行遊戲」，<br>\u3000這樣就能比較容易達成任務。<c>"""
11_voice_NPC_5021_104#1,"""昨今のアークスは単独行動を<br>好む者が多すぎる！<br>嘆かわしいことだ！"""
text02#1,"""パートナーカードを所持していれば<br>連れだって冒険に出ることも<br>出来るというのに……もったいない！"""
text03#1,"""ええい、話している内にも<br>不安が鎌首をもたげてきた！<br>君、今すぐ行ってくるといい！"""
text04#1,"""何所へ、って、決まっているだろう。<br>パートナーを連れだっての冒険だ！<br>私のパートナーカードを渡すから！"""
text05#1,"""さあ、さあ、共に行こうではないか！<br>パートナーを連れだっての冒険！<br>それこそアークスの本分だぞ！"""
linewindow001#1,"""<br>ジャンをパートナーとして呼べるようになりました。<br>"""
text100#1,"""『パートナーキャラクターの同行について』"""
text101#1,"""<yellow>※ジャンを同行させるこのクライアントオーダーは<br>\u3000クエスト受注時の<br>\u3000「パーティー情報入力メニュー」でパスワードを設定し<br>\u3000「他パーティーからのマルチプレイ要求も制限」を<br>\u3000選択することで、達成しやすくなります。<c>"""
