Symbol_Common_ID#0,"""Part ID"""
Symbol_Common_Name#0,"""Part Name"""
Symbol_Common_Pos#0,"""ตำแหน่ง"""
Symbol_Common_Height#0,"""สูง"""
Symbol_Common_Wight#0,"""กว้าง"""
Symbol_Common_Rotate#0,"""มุม"""
Symbol_Common_Alpha#0,"""โปร่งแสง"""
Symbol_Common_Color#0,"""สี"""
Symbol_Common_Folder#0,"""แสดงลำดับชั้น"""
Symbol_Common_Visible#0,"""ซ่อน Flag"""
Symbol_Common_GroupID#0,"""Group ID"""
Symbol_Common_ColorA#0,"""A"""
Symbol_Common_ColorR#0,"""R"""
Symbol_Common_ColorG#0,"""G"""
Symbol_Common_ColorB#0,"""B"""
Symbol_Common_PosX#0,"""X"""
Symbol_Common_PosY#0,"""Y"""
EditVectorSet#0,"""บันทึกภาพสัญลักษณ์"""
EditVectorClear#0,"""ลบที่บันทึกทิ้ง"""
Symbol_Common_ID#1,"""パーツID"""
Symbol_Common_Name#1,"""パーツ名"""
Symbol_Common_Pos#1,"""配置座標"""
Symbol_Common_Height#1,"""縦幅"""
Symbol_Common_Wight#1,"""横幅"""
Symbol_Common_Rotate#1,"""傾き"""
Symbol_Common_Alpha#1,"""透明度"""
Symbol_Common_Color#1,"""色"""
Symbol_Common_Folder#1,"""表示階層"""
Symbol_Common_Visible#1,"""非表示フラグ"""
Symbol_Common_GroupID#1,"""グループID"""
Symbol_Common_ColorA#1,"""A"""
Symbol_Common_ColorR#1,"""R"""
Symbol_Common_ColorG#1,"""G"""
Symbol_Common_ColorB#1,"""B"""
Symbol_Common_PosX#1,"""X"""
Symbol_Common_PosY#1,"""Y"""
EditVectorSet#1,"""シンボルアートを登録する"""
EditVectorClear#1,"""登録を解除する"""
SoundFile_00_vita#0,"""ตามเสียงที่เปล่งออกมา"""
SoundFile_00#0,"""เลือกเสียงเอฟเฟค"""
SoundFile_01#0,"""ไม่มี"""
SoundFile_02#0,"""ปกติ"""
SoundFile_03#0,"""มีความสุข"""
SoundFile_04#0,"""โกรธ"""
SoundFile_05#0,"""เศร้า"""
