Symbol_Common_ID#0,"""配件ID"""
Symbol_Common_Name#0,"""配件名稱"""
Symbol_Common_Pos#0,"""座標配置"""
Symbol_Common_Height#0,"""長"""
Symbol_Common_Wight#0,"""寬"""
Symbol_Common_Rotate#0,"""傾斜角度"""
Symbol_Common_Alpha#0,"""透明度"""
Symbol_Common_Color#0,"""顏色"""
Symbol_Common_Folder#0,"""漸層"""
Symbol_Common_Visible#0,"""不顯示的旗幟"""
Symbol_Common_GroupID#0,"""群組ID"""
Symbol_Common_ColorA#0,"""A"""
Symbol_Common_ColorR#0,"""R"""
Symbol_Common_ColorG#0,"""G"""
Symbol_Common_ColorB#0,"""B"""
Symbol_Common_PosX#0,"""X"""
Symbol_Common_PosY#0,"""Y"""
EditVectorSet#0,"""登錄個人塗鴉"""
EditVectorClear#0,"""解除登錄"""
Symbol_Common_ID#1,"""パーツID"""
Symbol_Common_Name#1,"""パーツ名"""
Symbol_Common_Pos#1,"""配置座標"""
Symbol_Common_Height#1,"""縦幅"""
Symbol_Common_Wight#1,"""横幅"""
Symbol_Common_Rotate#1,"""傾き"""
Symbol_Common_Alpha#1,"""透明度"""
Symbol_Common_Color#1,"""色"""
Symbol_Common_Folder#1,"""表示階層"""
Symbol_Common_Visible#1,"""非表示フラグ"""
Symbol_Common_GroupID#1,"""グループID"""
Symbol_Common_ColorA#1,"""A"""
Symbol_Common_ColorR#1,"""R"""
Symbol_Common_ColorG#1,"""G"""
Symbol_Common_ColorB#1,"""B"""
Symbol_Common_PosX#1,"""X"""
Symbol_Common_PosY#1,"""Y"""
EditVectorSet#1,"""シンボルアートを登録する"""
EditVectorClear#1,"""登録を解除する"""
SoundFile_00_vita#0,"""配合操作音"""
SoundFile_00#0,"""選擇音效效果"""
SoundFile_01#0,"""靜音"""
SoundFile_02#0,"""一般"""
SoundFile_03#0,"""開心"""
SoundFile_04#0,"""生氣"""
SoundFile_05#0,"""悲傷"""
SoundFile_06#0,"""不安"""
SoundFile_07#0,"""震驚"""
