Sequence_RaceSex#0,"""サポートパートナークリエイト"""
Sequence_Class#0,"""サポートパートナークリエイト"""
Sequence_DefaultLooks#0,"""サポートパートナークリエイト"""
Sequence_LooksEdit#0,"""サポートパートナークリエイト"""
Sequence_NameEntry#0,"""サポートパートナークリエイト"""
Sequence_Confirm#0,"""サポートパートナークリエイト"""
SequenceHint_RaceSex#0,"""種族・性別の選択を行います"""
SequenceHint_Class#0,"""ゲーム開始時のクラスを選択します"""
SequenceHint_DefaultLooks#0,"""編集のベースとする外見を選択します"""
SequenceHint_LooksEdit#0,"""外見の詳細な編集を行います"""
SequenceHint_NameEntry#0,"""サポートパートナーの名前を設定します"""
SequenceHint_Confirm#0,"""各項目に間違いがないか確認します"""
SequenceHint_SavePreset#0,"""編集結果をクリエイトデータとして保存します"""
HumanMale#0,"""<c f0df60>サポートパートナーの種族とタイプを選んでください。※後からは変更できません。<c>"""
NewmanMale#0,"""<c f0df60>サポートパートナーの種族とタイプを選んでください。※後からは変更できません。<c>"""
CastMale#0,"""<c f0df60>サポートパートナーの種族とタイプを選んでください。※後からは変更できません。<c>"""
DewmanMale#0,"""<c f0df60>サポートパートナーの種族とタイプを選んでください。※後からは変更できません。<c>"""
HumanFemale#0,"""<c f0df60>サポートパートナーの種族とタイプを選んでください。※後からは変更できません。<c>"""
NewmanFemale#0,"""<c f0df60>サポートパートナーの種族とタイプを選んでください。※後からは変更できません。<c>"""
CastFemale#0,"""<c f0df60>サポートパートナーの種族とタイプを選んでください。※後からは変更できません。<c>"""
DewmanFemale#0,"""<c f0df60>サポートパートナーの種族とタイプを選んでください。※後からは変更できません。<c>"""
Input#0,"""カーソルを項目に合わせると情報が表示されます。決定すると次の画面に進みます。"""
HumanMaleExplanation#0,"""【ヒューマン】<br>\u3000標準的な容姿と身体をもつヒト型の種族。<br>\u3000全体的な能力のバランスに優れ、得手不得手がないのが特性だが<br>\u3000ゲーム中の能力に影響するのは、旧『PSO2』プレイ時のみ。"""
NewmanMaleExplanation#0,"""【ニューマン】<br>\u3000長い耳が特徴的なヒト型の種族。<br>\u3000身体が脆弱な反面、テクニック適性が高いという特性があるが<br>\u3000ゲーム中の能力に影響するのは、旧『PSO2』プレイ時のみ。"""
CastMaleExplanation#0,"""【キャスト】<br>\u3000機械部品によって構成された身体をもつ種族。<br>\u3000テクニック適性が低い反面、最も強固な身体をもつという特性があるが<br>\u3000ゲーム中の能力に影響するのは、旧『PSO2』プレイ時のみ。"""
DewmanMaleExplanation#0,"""【デューマン】<br>\u3000頭部の角とオッドアイが特徴的なヒト型の種族。<br>\u3000防御を犠牲にして、攻撃性能に特化しているという特性があるが<br>\u3000ゲーム中の能力に影響するのは、旧『PSO2』プレイ時のみ。"""
HumanFemaleExplanation#0,"""【ヒューマン】<br>\u3000標準的な容姿と身体をもつヒト型の種族。<br>\u3000全体的な能力のバランスに優れ、得手不得手がないのが特性だが<br>\u3000ゲーム中の能力に影響するのは、旧『PSO2』プレイ時のみ。"""
NewmanFemaleExplanation#0,"""【ニューマン】<br>\u3000長い耳が特徴的なヒト型の種族。<br>\u3000身体が脆弱な反面、テクニック適性が高いという特性があるが<br>\u3000ゲーム中の能力に影響するのは、旧『PSO2』プレイ時のみ。"""
CastFemaleExplanation#0,"""【キャスト】<br>\u3000機械部品によって構成された身体をもつ種族。<br>\u3000テクニック適性が低い反面、最も強固な身体をもつという特性があるが<br>\u3000ゲーム中の能力に影響するのは、旧『PSO2』プレイ時のみ。"""
DewmanFemaleExplanation#0,"""【デューマン】<br>\u3000頭部の角とオッドアイが特徴的なヒト型の種族。<br>\u3000防御を犠牲にして、攻撃性能に特化しているという特性があるが<br>\u3000ゲーム中の能力に影響するのは、旧『PSO2』プレイ時のみ。"""
Confirm#0,"""サポートパートナークリエイトを中止します。<br>よろしいですか？"""
Confirm_offline#0,"""サポートパートナークリエイトを中止します。<br>よろしいですか？"""
MenuName#0,"""種族タイプ選択"""
Hunter#0,"""<c f0df60>クラス(職業)を選択してください。※クラスは後で変更できます。<c>"""
Ranger#0,"""<c f0df60>クラス(職業)を選択してください。※クラスは後で変更できます。<c>"""
Force#0,"""<c f0df60>クラス(職業)を選択してください。※クラスは後で変更できます。<c>"""
Braver#0,"""<c f0df60>クラス(職業)を選択してください。※クラスは後で変更できます。<c>"""
Input#1,"""カーソルを項目に合わせると情報が表示されます。決定すると次の画面に進みます。"""
Bouncer#0,"""<c f0df60>クラス(職業)を選択してください。※クラスは後で変更できます。<c>"""
Summoner#0,"""<c f0df60>クラス(職業)を選択してください。※クラスは後で変更できます。<c>"""
HunterExplanation#0,"""【ハンター】<br><c ffff00>【近接戦闘で戦いたい方におすすめ】<c><br>\u3000近距離での戦闘に真価を発揮するクラス。<br>\u3000高いHPと防御力を持ち、単独での戦闘能力に優れる。"""
RangerExplanation#0,"""【レンジャー】<br><c ffff00>【遠距離戦闘で戦いたい方におすすめ】<c><br>\u3000射撃武器による攻撃を主とし、中間距離での戦闘を得意とするクラス。<br>\u3000射撃に必要な能力が軒並み高く、精密な射撃での攻撃が可能。"""
ForceExplanation#0,"""【フォース】<br><c ffff00>【魔法で戦いたい方におすすめ】<c><br>\u3000フォトンを用いたテクニックの使用に長けた、遠距離戦闘向きのクラス。<br>\u3000扱うことの出来るテクニックは強力かつ多彩で、<br>\u3000法撃武器を用いることでさらに強化される。"""
BraverExplanation#0,"""【ブレイバー】<br><c ffff00>【遠近両用で戦いたい方におすすめ】<c><br>\u3000タイミングや間合いを重視した武装を用いる、遠近対応のクラス。<br>\u3000全体的にバランスの取れた能力を持つが、技術を向上させ<br>\u3000戦い方を極めることで、体感的な能力は何倍にも引き上がる。"""
MenuName#1,"""クラス選択"""
BouncerExplanation#0,"""【バウンサー】<br><c ffff00>【空中戦を楽しみたいアクション上級者におすすめ】<c><br>\u3000近距離での戦闘だけでなく、テクニック使用も可能なクラス。<br>\u3000単独でも十分な近接戦闘能力を持つが、支援能力も高いため<br>\u3000多人数での戦いにおいてその真価を発揮する。"""
SummonerExplanation#0,"""【サモナー】<br><c ffff00>【アクション初心者におすすめ】<c><br>\u3000ペットを召喚し、中遠距離から命令を与えて戦闘を行うクラス。<br>\u3000さまざまな特徴を持ったペットを育て、巧みに使役することで<br>\u3000局面に応じた多彩な力を発揮する。"""
HumanMaleHunter0#0,"""ヒューマンタイプ1ハンター01"""
HumanMaleHunter1#0,"""ヒューマンタイプ1ハンター02"""
HumanMaleHunter2#0,"""ヒューマンタイプ1ハンター03"""
HumanMaleHunter3#0,"""ヒューマンタイプ1ハンター04"""
HumanMaleHunter4#0,"""ヒューマンタイプ1ハンター05"""
HumanMaleHunter5#0,"""ヒューマンタイプ1ハンター06"""
HumanMaleHunter6#0,"""ヒューマンタイプ1ハンター07"""
HumanMaleHunter7#0,"""ヒューマンタイプ1ハンター08"""
HumanMaleHunter8#0,"""ヒューマンタイプ1ハンター09"""
HumanMaleHunter9#0,"""ヒューマンタイプ1ハンター10"""
HumanMaleRanger0#0,"""ヒューマンタイプ1レンジャー01"""
HumanMaleRanger1#0,"""ヒューマンタイプ1レンジャー02"""
