Begin#0,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success#0,"""/ci2 1 ……ありがとう。助かったわ。<br>これからもよろしく。"""
Failure#0,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead#0,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_v2#0,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success_v2#0,"""/ci2 1 ……ありがとう。助かったわ。<br>これからもよろしく。"""
Failure_v2#0,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead_v2#0,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_7002001#0,"""/ci1 2 なんで、こんなにエネミーが……。"""
Success_7002001#0,"""/ci2 1 ふう……、なんとかなったわね。"""
Failure_7002001#0,"""/ci4 3 くっ……少し攻撃を受けすぎたわ……。<br>ここは、後退せてもらうわね。"""
Dead_7002001#0,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7002001#0,"""/ci4 3 ……こ、こんなところで……。"""
Begin_7002001_v3#0,"""/ci1 2 なんで、こんなにエネミーが……。"""
Success_7002001_v3#0,"""/ci2 1 ふう……、なんとかなったわね。"""
Failure_7002001_v3#0,"""/ci4 3 くっ……少し攻撃を受けすぎたわ……。<br>ここは、後退せてもらうわね。"""
Dead_7002001_v3#0,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7002001_v3#0,"""/ci4 3 ……こ、こんなところで……。"""
Begin#1,"""おっ！\u3000グッドタイミング！<br>一緒に戦おうぜ！"""
Success#1,"""なんだよ、こんなもんか。<br>まあ、あんたと楽しめたし、よしとするか。"""
Failure#1,"""なんだよ、これからってときに！<br>……こっちも仕切りなおすか。"""
Dead#1,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_v2#1,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success_v2#1,"""/ci2 1 ……ありがとう。助かったわ。<br>これからもよろしく。"""
Failure_v2#1,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead_v2#1,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_7903001#0,"""おっ！\u3000いいところに。<br>ちょっくら手伝ってもらうぜ！"""
Success_7903001#0,"""まあ、こんなもんだろ。<br>あんたも、いい動きしてたぜ。"""
Failure_7903001#0,"""……しゃーない、仕切りなおすか。"""
Dead_7903001#0,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7903001#0,"""/ci4 3 ……こ、こんなところで……。"""
Begin_7002001_v3#1,"""/ci1 2 なんで、こんなにエネミーが……。"""
Success_7002001_v3#1,"""/ci2 1 ふう……、なんとかなったわね。"""
Failure_7002001_v3#1,"""/ci4 3 くっ……少し攻撃を受けすぎたわ……。<br>ここは、後退せてもらうわね。"""
Dead_7002001_v3#1,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7002001_v3#1,"""/ci4 3 ……こ、こんなところで……。"""
Begin#2,"""/ci2 2 おっ！\u3000いいところにいるじゃないか。<br>手を貸してもらうぜ！"""
Success#2,"""/ci8 1 まぁ、こんなもんか。<br>あんたも、なかなかいい動きしてたぜ！"""
Failure#2,"""/ci5 3 おいおい、逃げてくぜ。<br>なんだよ、大したことないな。"""
Dead#2,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_v2#2,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success_v2#2,"""/ci2 1 ……ありがとう。助かったわ。<br>これからもよろしく。"""
Failure_v2#2,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead_v2#2,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_7903001#1,"""/ci2 1 手早く片付けよう。<br>よろしく頼むぜ！"""
Success_7903001#1,"""/ci8 2 助かったぜ！\u3000ありがとよ。"""
Failure_7903001#1,"""/ci4 3 なんだよ、これからってときに。"""
Dead_7903001#1,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7903001#1,"""/ci4 3 ……こ、こんなところで……。"""
Begin_7002001_v3#2,"""/ci1 2 なんで、こんなにエネミーが……。"""
Success_7002001_v3#2,"""/ci2 1 ふう……、なんとかなったわね。"""
Failure_7002001_v3#2,"""/ci4 3 くっ……少し攻撃を受けすぎたわ……。<br>ここは、後退せてもらうわね。"""
Dead_7002001_v3#2,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7002001_v3#2,"""/ci4 3 ……こ、こんなところで……。"""
