name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_020400_0001#0,"""A.P.238/6/15"""
ra_020400_0010#0,"""喔，是你啊。<br>上次真是多謝你啦！"""
ra_020400_0020#0,"""托你的福，卡瑪洛茲也平安無事<br>ARKS還真是形形色色呢。"""
ra_020400_0030#0,"""我知道你們是值得信賴的<br>這點我非常清楚，可是<br>這一帶真的得提高警覺才行哦。"""
ra_020400_0040#0,"""雖然不曉得那是什麼玩意<br>但最近老是有人聽到轟隆轟隆<br>很吵雜的聲音。"""
ra_020400_0050#0,"""我也很想把這些告訴那位大姐，不過<br>......算了，既然她不在就算了。"""
ra_020400_0060#0,"""我、我並不是在擔心她哦！<br>那就再會啦！"""
ra_020400_0001#1,"""A.P.238/6/15"""
ra_020400_0010#1,"""おっ、あんたか。<br>この前はありがとな！"""
ra_020400_0020#1,"""おかげさまでカマロッツも無事やし<br>ほんま、アークス様々やな。"""
ra_020400_0030#1,"""あんたたちが頼りになるってのは<br>じゅーぶんにわかったけど<br>この辺りは気をつけなあかんで。"""
ra_020400_0040#1,"""おれはよーしらんけど<br>最近どっかんどっかん物騒な音が<br>しとるって話やからな。"""
ra_020400_0050#1,"""あのねーちゃんにも伝えたかったけど<br>……まあ、おらんのならええか。"""
ra_020400_0060#1,"""べ、別に心配などしとらんで！<br>それじゃあな！"""
