name01#0,"""Ashtalt"""
text01#0,"""The seal is complete.<br>Thank you."""
11_voice_shop_414#0,"""The next task is to <c bb0000>Execute Crafting.<c>"""
text03#0,"""Crafting can be executed from the <br>Crafting menu from Quarters terminal."""
text04#0,"""Functions such as Photon Magic Crafting <br>and Weapon Extend can be used <br>through Crafting."""
text05#0,"""How about trying to start with Weapon <br>Extend of Gunslash by using Zig's <br>material set?"""
text06#0,"""Once the target has been achieved, <br>a seal will be affixed. Please proceed <br>to Arks Lobby after that."""
name01#1,"""アスタルテ"""
text01#1,"""押印完了しました。<br>お疲れ様でした。"""
11_voice_shop_414#1,"""次の課題は<br><c bb0000>クラフトの実行<c>です。"""
text03#1,"""クラフトはマイルーム端末から<br>クラフトメニューを開くことで<br>行うことができます。"""
text04#1,"""クラフトではテクニックカスタマイズや<br>武装エクステンドなど<br>様々な機能が使えるそうです。"""
text05#1,"""まずはジグさんの素材セットを使用して<br>ガンスラッシュを武装エクステンド<br>してみてはいかがでしょうか。"""
text06#1,"""なお、目標を達成したら<br>スタンプを押しますので<br>アークスロビーまでお越しください。"""
