name01#0,"""艾塔妮"""
text01#0,"""蓋印完成。<br>辛苦了。"""
11_voice_shop_414#0,"""下個課題是<br><c bb0000>進行手工製作<c>。"""
text03#0,"""手工製作能夠自個人小屋裝置<br>打開手工清單來進行。"""
text04#0,"""透過手工製作，可以使用術能客製化<br>或武裝擴張等各式各樣的功能。"""
text05#0,"""首先就試試看用奇格的素材套組<br>來將銃劍進行武裝擴張如何呀。"""
text06#0,"""由於達成目標後會蓋上印章，<br>還請移動至ARKS大廳。"""
name01#1,"""アスタルテ"""
text01#1,"""押印完了しました。<br>お疲れ様でした。"""
11_voice_shop_414#1,"""次の課題は<br><c bb0000>クラフトの実行<c>です。"""
text03#1,"""クラフトはマイルーム端末から<br>クラフトメニューを開くことで<br>行うことができます。"""
text04#1,"""クラフトではテクニックカスタマイズや<br>武装エクステンドなど<br>様々な機能が使えるそうです。"""
text05#1,"""まずはジグさんの素材セットを使用して<br>ガンスラッシュを武装エクステンド<br>してみてはいかがでしょうか。"""
text06#1,"""なお、目標を達成したら<br>スタンプを押しますので<br>アークスロビーまでお越しください。"""
