ar_or010300#0,"""No.1<br>Jan's client request<br> Complete ""Keep a Tidy Inventory"""""
ar_or010301#0,"""No.2<br>Jan's client request<br> Complete ""Learn to Use Vidphones Properly"""""
ar_or010302#0,"""No.3<br>Jan's client request<br>Complete ""Use the Handy Auto Chat Feature"""""
ar_or010303#0,"""No.4<br>Jan's client request<br> Complete ""AC Shop Paradise!"""""
ar_or010304#0,"""No.5<br>Jan's client request<br> Complete ""Sending a ""Thumbs-up!"""""""
ar_or010305#0,"""No.6<br>Jan's client request<br> Complete ""How to use a FUN scratch ticket!"""""
ar_or010306#0,"""No.7<br>Jan's client request<br> Complete ""How to edit your ARKS ID!"""""
ar_or010300#1,"""No.1<br>ジャンのクライアントオーダー<br>「必見！アイテム管理法！」の達成"""
ar_or010301#1,"""No.2<br>ジャンのクライアントオーダー<br>「必読！ビジフォン利用法！」の達成"""
ar_or010302#1,"""No.3<br>ジャンのクライアントオーダー<br>「便利！オートワード活用法！」の達成"""
ar_or010303#1,"""No.4<br>ジャンのクライアントオーダー<br>「垂涎！ACショップの陳列！」の達成"""
ar_or010304#1,"""No.5<br>ジャンのクライアントオーダー<br>「グッジョブの送信方法！」の達成"""
ar_or010305#1,"""No.6<br>ジャンのクライアントオーダー<br>「FUNスクラッチの利用方法！」の達成"""
ar_or010306#1,"""No.7<br>ジャンのクライアントオーダー<br>「アークスカードの編集方法！」の達成"""
ar_or010300#0,"""Keep a Tidy Inventory"""
ar_or010301#0,"""Learn to Use Vidphones Properly"""
ar_or010302#0,"""Use the Handy Auto Chat Feature"""
ar_or010303#0,"""AC Shop Paradise!"""
ar_or010304#0,"""Sending a ""Thumbs-up"""""
ar_or010305#0,"""How to use a FUN scratch ticket!"""
ar_or010306#0,"""How to edit your ARKS ID!"""
ar_or010300#1,"""必見！アイテム管理法！"""
ar_or010301#1,"""必読！ビジフォン利用法！"""
ar_or010302#1,"""便利！オートワード活用法！"""
ar_or010303#1,"""垂涎！ACショップの陳列！"""
ar_or010304#1,"""グッジョブの送信方法！"""
ar_or010305#1,"""FUNスクラッチの利用方法！"""
ar_or010306#1,"""アークスカードの編集方法！"""
