ar_or010300#0,"""No.1<br>強恩的委託任務<br>完成「必看！道具管理法！」"""
ar_or010301#0,"""No.2<br>強恩的委託任務<br>完成「必讀！通訊裝置的用法！」"""
ar_or010302#0,"""No.3<br>強恩的委託任務<br>完成「便利！自動訊息活用法！」"""
ar_or010303#0,"""No.4<br>強恩的委託任務<br>完成「AC商城的陳列真讓人垂涎三尺！」"""
ar_or010304#0,"""No.5<br>強恩的委託任務<br>完成「\u00a0鼓勵的傳送方法！」"""
ar_or010305#0,"""No.6<br>強恩的委託任務<br>完成「FUN轉蛋的使用方法！」"""
ar_or010306#0,"""No.7<br>強恩的委託任務<br>完成「\u00a0ARKS卡片的編輯方法！」"""
ar_or010300#1,"""No.1<br>ジャンのクライアントオーダー<br>「必見！アイテム管理法！」の達成"""
ar_or010301#1,"""No.2<br>ジャンのクライアントオーダー<br>「必読！ビジフォン利用法！」の達成"""
ar_or010302#1,"""No.3<br>ジャンのクライアントオーダー<br>「便利！オートワード活用法！」の達成"""
ar_or010303#1,"""No.4<br>ジャンのクライアントオーダー<br>「垂涎！ACショップの陳列！」の達成"""
ar_or010304#1,"""No.5<br>ジャンのクライアントオーダー<br>「グッジョブの送信方法！」の達成"""
ar_or010305#1,"""No.6<br>ジャンのクライアントオーダー<br>「FUNスクラッチの利用方法！」の達成"""
ar_or010306#1,"""No.7<br>ジャンのクライアントオーダー<br>「アークスカードの編集方法！」の達成"""
ar_or010300#2,"""必看！道具管理法！"""
ar_or010301#2,"""必讀！通訊裝置的用法！"""
ar_or010302#2,"""便利！自動訊息活用法！"""
ar_or010303#2,"""AC商城的陳列真讓人垂涎三尺！"""
ar_or010304#2,"""鼓勵的傳送方法！"""
ar_or010305#2,"""FUN轉蛋的使用方法！"""
ar_or010306#2,"""ARKS卡片的編輯方法！"""
ar_or010300#3,"""必見！アイテム管理法！"""
ar_or010301#3,"""必読！ビジフォン利用法！"""
ar_or010302#3,"""便利！オートワード活用法！"""
ar_or010303#3,"""垂涎！ACショップの陳列！"""
ar_or010304#3,"""グッジョブの送信方法！"""
ar_or010305#3,"""FUNスクラッチの利用方法！"""
ar_or010306#3,"""アークスカードの編集方法！"""
