Ship01#0,"""Ship 01: Feoh"""
Ship02#0,"""Ship 02: Ur"""
Ship03#0,"""Ship 03: Thorn"""
Ship04#0,"""Ship 04: Ansur"""
Ship05#0,"""Ship 05: Raido"""
Ship06#0,"""Ship 06: Cen"""
Ship07#0,"""Ship 07: Gyfu"""
Ship08#0,"""Ship 08: Wynn"""
Ship09#0,"""Ship 09: Haegl"""
Ship10#0,"""Ship 10: Naudiz"""
Ship01#1,"""Ship01:フェオ"""
Ship02#1,"""Ship02:ウル"""
Ship03#1,"""Ship03:ソーン"""
Ship04#1,"""Ship04:アンスール"""
Ship05#1,"""Ship05:ラグズ"""
Ship06#1,"""Ship06:ケン"""
Ship07#1,"""Ship07:ギョーフ"""
Ship08#1,"""Ship08:ウィン"""
Ship09#1,"""Ship09:ハガル"""
Ship10#1,"""Ship10:ナウシズ"""
Self01_01#0,"""Self01_01"""
Self01_02#0,"""Self01_02"""
Self02_01#0,"""Self02_01"""
Self02_02#0,"""Self02_02"""
Ship01#0,"""Ship01"""
Ship02#0,"""Ship02"""
Self01_01#1,"""Self01_01"""
Self01_02#1,"""Self01_02"""
Self02_01#1,"""Self02_01"""
Self02_02#1,"""Self02_02"""
Ship01#1,"""Ship01"""
Ship02#1,"""Ship02"""
YesText#0,"""Yes"""
NoText#0,"""No"""
CloseText#0,"""Close"""
OpenText#0,"""Open"""
MaxText#0,"""Maximize"""
MinText#0,"""Minimize"""
Sort#0,"""Sort"""
YesText#1,"""はい"""
NoText#1,"""いいえ"""
CloseText#1,"""閉じる"""
OpenText#1,"""開く"""
MaxText#1,"""最大化"""
MinText#1,"""最小化"""
Sort#1,"""ソート"""
