Ship01#0,"""Ship01：費歐"""
Ship02#0,"""Ship02：烏爾"""
Ship03#0,"""Ship03：索恩"""
Ship04#0,"""Ship04：安斯爾"""
Ship05#0,"""Ship05：拉古茲"""
Ship06#0,"""Ship06：肯"""
Ship07#0,"""Ship07：鳩夫"""
Ship08#0,"""Ship08：維因"""
Ship09#0,"""Ship09：哈嘉爾"""
Ship10#0,"""Ship10：納烏西茲"""
Ship01#1,"""Ship01:フェオ"""
Ship02#1,"""Ship02:ウル"""
Ship03#1,"""Ship03:ソーン"""
Ship04#1,"""Ship04:アンスール"""
Ship05#1,"""Ship05:ラグズ"""
Ship06#1,"""Ship06:ケン"""
Ship07#1,"""Ship07:ギョーフ"""
Ship08#1,"""Ship08:ウィン"""
Ship09#1,"""Ship09:ハガル"""
Ship10#1,"""Ship10:ナウシズ"""
Self01_01#0,"""Self01_01"""
Self01_02#0,"""Self01_02"""
Self02_01#0,"""Self02_01"""
Self02_02#0,"""Self02_02"""
Ship01#2,"""Ship01"""
Ship02#2,"""Ship02"""
Self01_01#1,"""Self01_01"""
Self01_02#1,"""Self01_02"""
Self02_01#1,"""Self02_01"""
Self02_02#1,"""Self02_02"""
Ship01#3,"""Ship01"""
Ship02#3,"""Ship02"""
YesText#0,"""是"""
NoText#0,"""否"""
CloseText#0,"""關閉"""
OpenText#0,"""開啟"""
MaxText#0,"""最大化"""
MinText#0,"""最小化"""
Sort#0,"""排序"""
YesText#1,"""はい"""
NoText#1,"""いいえ"""
CloseText#1,"""閉じる"""
OpenText#1,"""開く"""
MaxText#1,"""最大化"""
MinText#1,"""最小化"""
Sort#1,"""ソート"""
