un_020510_0010#0,"""啊啊，是你啊......"""
un_020510_0020#0,"""唉呀，我正在進行和其他職業<br>合作的訓練......不過......"""
un_020510_0030#0,"""歐薩先生？<br>你怎麼了嗎？<br>你在睡覺嗎？"""
un_020510_0040#0,"""多提點勁殺敵啦。<br>後面的敵人都被莉莎<br>一個人給幹掉了耶。"""
un_020510_0050#0,"""唉呀唉呀唉呀呀？<br>原來他在和你說話啊。<br>那就沒辦法了呢。"""
un_020510_0060#0,"""那個......怎麼說，<br>會不會有點過分了啊，莉莎？"""
un_020510_0070#0,"""會嗎？<br>敵人就是敵人，<br>所以要持續的殺才對得起他們啊。"""
un_020510_0080#0,"""啊，你放心啦。<br>合作訓練中我不會誤射的啦。<br>之前也被人家罵過了。"""
un_020510_0090#0,"""所以說，歐薩先生可以安心的<br>把朝著莉莎衝來的敵人<br>痛痛快快的解決掉喲。"""
un_020510_0100#0,"""唉，就獵人與遊俠的搭配上，<br>這樣做是正確的沒錯啦......"""
un_020510_0110#0,"""好啦好啦，快走吧。<br>不多殺一點<br>就稱不上是訓練了。"""
un_020510_0120#0,"""這應該是合作的訓練，<br>目的並不是要殲滅敵人吧......<br>不過和她說也沒用。"""
un_020510_0130#0,"""真是的......要是這樣<br>不如與那個術士搭檔<br>還比較好配合呢。"""
un_020510_0010#1,"""ああ、お前か……"""
un_020510_0020#1,"""いや、オレは他のクラスとの<br>連携訓練をしているの……だが……"""
un_020510_0030#1,"""オーザさあん？<br>どうしましたかあ？<br>寝ているんですかあ？"""
un_020510_0040#1,"""もっと殺る気出しましょうよお。<br>この先の敵さん、もう全部リサが<br>やっちゃいましたよお？"""
un_020510_0050#1,"""っておやおやあらら？<br>あなたと話し込んでいたんですか。<br>ま、それなら仕方がないですねえ。"""
un_020510_0060#1,"""その……なんというか少し<br>やりすぎではないか、リサ？"""
un_020510_0070#1,"""そうですかあ？<br>敵は敵なんですから敵らしく<br>のべつまくなしに殺らないと。"""
un_020510_0080#1,"""ああ、安心してくださいよお。<br>連携訓練中に誤射したりはしません。<br>前に怒られましたからねえ。"""
un_020510_0090#1,"""だから、オーザさんは安心して<br>リサに向かってくる敵さんを<br>ずばずばーっと、殺ってくださいねえ。"""
un_020510_0100#1,"""まあ、ハンターとレンジャーの<br>連携としては、正しいと思うが……"""
un_020510_0110#1,"""さあさあ、行きましょう。<br>もっとたくさん殺らないと<br>訓練にもならないですよお？"""
un_020510_0120#1,"""あくまで連携の訓練であって<br>敵の殲滅が目的ではないんだが……<br>あいつにそれを言っても無駄か。"""
un_020510_0130#1,"""まったく……これならまだ<br>フォースのあいつとのほうが<br>連携しやすいというものだな。"""
