un_020510_0010#0,"""啊啊，是你啊......"""
un_020510_0020#0,"""唉呀，我正在進行和其他職業<br>合作的訓練......不過......"""
un_020510_0030#0,"""歐薩先生？<br>你怎麼了麼？<br>你在睡覺麼？"""
un_020510_0040#0,"""多提點勁殺敵啦。<br>後面的敵人都被莉莎<br>一個人給幹掉了耶。"""
un_020510_0050#0,"""唉呀唉呀唉呀呀？<br>原來他在和你說話啊。<br>那就沒辦法了呢。"""
un_020510_0060#0,"""那個......怎麼說，<br>會不會有點過分了啊，莉莎？"""
un_020510_0070#0,"""會麼？<br>敵人就是敵人，<br>所以要持續的殺才對得起他們啊。"""
un_020510_0080#0,"""啊，你放心啦。<br>合作訓練中我不會誤射的啦。<br>之前也被人家罵過了。"""
un_020510_0090#0,"""所以說，歐薩先生可以安心的<br>把朝著莉莎衝來的敵人<br>痛痛快快的解決掉喲。"""
un_020510_0100#0,"""唉，就獵人與遊俠的搭配上，<br>這樣做是正確的沒錯啦......"""
un_020510_0110#0,"""好啦好啦，快走吧。<br>不多殺一點<br>就稱不上是訓練了。"""
un_020510_0120#0,"""這應該是合作的訓練，<br>目的並不是要殲滅敵人吧......<br>不過和她說也沒用。"""
un_020510_0130#0,"""真是的......要是這樣<br>不如與那個法師搭檔<br>還比較好配合呢。"""
