un_020510_0010#0,"""Oh, it's you..."""
un_020510_0020#0,"""Oh, I'm doing some cooperative training<br> with other classes... but..."""
un_020510_0030#0,"""Oza?<br>What's wrong?<br>Are you sleeping?"""
un_020510_0040#0,"""Come on, let's put some eagerness into it.<br>The enemies ahead, Risa's<br> already taken care of them you know?"""
un_020510_0050#0,"""Oh my, my my?<br>He was talking with you.<br>Well, there's nothing wrong with that."""
un_020510_0060#0,"""Umm... aren't you doing<br> too much, Risa?"""
un_020510_0070#0,"""You think so?<br>Enemies are enemies,<br> we have to kill all of them."""
un_020510_0080#0,"""Oh, don't worry.<br>I won't shoot by mistake during training.<br>I was scolded last time."""
un_020510_0090#0,"""So Oza, just take care of<br> the enemies that come at<br> Risa."""
un_020510_0100#0,"""Well, coordinating between<br> Hunters and Rangers, it's correct but..."""
un_020510_0110#0,"""Come on, let's go.<br>If we don't take care of more of them,<br> it won't be training you know?"""
un_020510_0120#0,"""This is supposed to be training to be<br> more cooperative, not to kill enemies... <br>but saying that to her would fall on deaf ears."""
un_020510_0130#0,"""You know... like this<br>it would have been better pairing<br> with that Wizard."""
un_020510_0010#1,"""ああ、お前か……"""
un_020510_0020#1,"""いや、オレは他のクラスとの<br>連携訓練をしているの……だが……"""
un_020510_0030#1,"""オーザさあん？<br>どうしましたかあ？<br>寝ているんですかあ？"""
un_020510_0040#1,"""もっと殺る気出しましょうよお。<br>この先の敵さん、もう全部リサが<br>やっちゃいましたよお？"""
un_020510_0050#1,"""っておやおやあらら？<br>あなたと話し込んでいたんですか。<br>ま、それなら仕方がないですねえ。"""
un_020510_0060#1,"""その……なんというか少し<br>やりすぎではないか、リサ？"""
un_020510_0070#1,"""そうですかあ？<br>敵は敵なんですから敵らしく<br>のべつまくなしに殺らないと。"""
un_020510_0080#1,"""ああ、安心してくださいよお。<br>連携訓練中に誤射したりはしません。<br>前に怒られましたからねえ。"""
un_020510_0090#1,"""だから、オーザさんは安心して<br>リサに向かってくる敵さんを<br>ずばずばーっと、殺ってくださいねえ。"""
un_020510_0100#1,"""まあ、ハンターとレンジャーの<br>連携としては、正しいと思うが……"""
un_020510_0110#1,"""さあさあ、行きましょう。<br>もっとたくさん殺らないと<br>訓練にもならないですよお？"""
un_020510_0120#1,"""あくまで連携の訓練であって<br>敵の殲滅が目的ではないんだが……<br>あいつにそれを言っても無駄か。"""
un_020510_0130#1,"""まったく……これならまだ<br>フォースのあいつとのほうが<br>連携しやすいというものだな。"""
