un_020510_0010#0,"""อา เจ้าเองรึ......"""
un_020510_0020#0,"""ข้าน่ะกำลังร่วมมือฝึกฝนกับ<br>Class อื่นอยู่...... แต่......"""
un_020510_0030#0,"""คุณ Oza ค้า?<br>เป็นอะไรไปเหรอ?<br>หลับอยู่อย่างนั้นเหรอคะ?"""
un_020510_0040#0,"""ช่วยปล่อยรังสีการฆ่าฟันให่มากกว่านี้<br>หน่อยสิคะ ศัตรูที่อยู่ข้างหน้านี้น่ะ Risa <br>จัดการทิ้งทั้งหมดไปแล้วนะคะ?"""
un_020510_0050#0,"""เอ๊ะ อ้าว อ้าว อ้าว?<br>กำลังคุยกับคุณอยู่เหรอคะเนี่ย<br>ถ้าอย่างนั้นก็ช่วยไม่ได้นะคะ"""
un_020510_0060#0,"""เอ่อ...... เจ้าทำเกินไปหน่อย<br>หรือเปล่าน่ะ Risa? """
un_020510_0070#0,"""อย่างนั้นเหรอคะ?<br>ศัตรูก็คือศัตรูนะ<br>เราต้องกำจัดพวกมันทิ้งให้หมดสิคะ"""
un_020510_0080#0,"""อ๊า แต่สบายใจเถอะนะคะ<br>ช่วงกำลังฝึกร่วมกันชั้นไม่ยิงผิดหรอกค่ะ<br>เพราะก่อนหน้านี้ก็เคยโดนโกรธมาแล้ว"""
un_020510_0090#0,"""ดังนั้นคุณ Oza สบายใจได้เลย<br>แล้วก็กรุณาตะลุยเดินหน้าฆ่าศัตรู<br>ที่มุ่งเข้ามาหา Risa ได้เลยค่ะ"""
un_020510_0100#0,"""อืม การร่วมมือกันระหว่าง Hunter กับ Ranger <br>ข้าก็คิดว่ามันก็ถูกต้องอยู่หรอกแต่......"""
un_020510_0110#0,"""เอ้าเอ้า ไปกันเถอะค่ะ<br>ถ้าไม่ฆ่าให้เยอะกว่านี้<br>มันก็ไม่เป็นการฝึกกันพอดีสิคะ?"""
un_020510_0120#0,"""ถึงจะค้านหัวชนฝาไปว่าเป้าหมายของการร่วม<br>มือฝึกน่ะมันไม่ใช่การฆ่าศัตรูทิ้งให้สิ้นก็เถอะ......<br>แต่พูดกับยัยคนนี้ไปก็คงไม่มีประโยชน์สินะ"""
un_020510_0130#0,"""ให้ตายสิ...... ถ้าเป็นแบบนี้<br>การร่วมมือกับยัย Wizard<br>นั่นยังจะง่ายซะกว่าอีก"""
un_020510_0010#1,"""ああ、お前か……"""
un_020510_0020#1,"""いや、オレは他のクラスとの<br>連携訓練をしているの……だが……"""
un_020510_0030#1,"""オーザさあん？<br>どうしましたかあ？<br>寝ているんですかあ？"""
un_020510_0040#1,"""もっと殺る気出しましょうよお。<br>この先の敵さん、もう全部リサが<br>やっちゃいましたよお？"""
un_020510_0050#1,"""っておやおやあらら？<br>あなたと話し込んでいたんですか。<br>ま、それなら仕方がないですねえ。"""
un_020510_0060#1,"""その……なんというか少し<br>やりすぎではないか、リサ？"""
un_020510_0070#1,"""そうですかあ？<br>敵は敵なんですから敵らしく<br>のべつまくなしに殺らないと。"""
un_020510_0080#1,"""ああ、安心してくださいよお。<br>連携訓練中に誤射したりはしません。<br>前に怒られましたからねえ。"""
un_020510_0090#1,"""だから、オーザさんは安心して<br>リサに向かってくる敵さんを<br>ずばずばーっと、殺ってくださいねえ。"""
un_020510_0100#1,"""まあ、ハンターとレンジャーの<br>連携としては、正しいと思うが……"""
un_020510_0110#1,"""さあさあ、行きましょう。<br>もっとたくさん殺らないと<br>訓練にもならないですよお？"""
un_020510_0120#1,"""あくまで連携の訓練であって<br>敵の殲滅が目的ではないんだが……<br>あいつにそれを言っても無駄か。"""
un_020510_0130#1,"""まったく……これならまだ<br>フォースのあいつとのほうが<br>連携しやすいというものだな。"""
