IncidentName#0,"""破壞侵蝕戰鬥機"""
TrialBeginMsg#0,"""破壞被達卡侵蝕的戰鬥機！"""
EnemyAppearMsg#0,"""$(0)方向出現敵人！"""
TrialEvolutionBeginMsg_ReLanding#0,"""在修理完畢之前，請再次防衛戰鬥機！"""
TrialEvolutionBeginMsg_ShootDarkerHeli#0,"""破壞被達卡侵蝕的戰鬥機！"""
TrialAbstract#0,"""在限制時間內破壞被達卡侵蝕的戰鬥機！"""
IncidentName#1,"""侵食戦闘機を破壊せよ"""
TrialBeginMsg#1,"""ダーカーに侵食された戦闘機を破壊せよ！"""
EnemyAppearMsg#1,"""$(0)の方向から敵が現れた！"""
TrialEvolutionBeginMsg_ReLanding#1,"""修理が完了するまで、再び戦闘機を防衛せよ！"""
TrialEvolutionBeginMsg_ShootDarkerHeli#1,"""ダーカーに侵食された戦闘機を破壊せよ！"""
TrialAbstract#1,"""制限時間内に<br>ダーカーに侵食された戦闘機を破壊せよ"""
NpcComOnBegin#0,"""怎麼會發生這種事<br>戰鬥機遭到達卡侵蝕了"""
NpcComOnBegin2#0,"""不過，侵蝕狀態還不完全。<br>那麼，就這樣交到牠們手中"""
NpcComOnHp50#0,"""侵蝕程度擴大，敵意增強了。<br>戰鬥機發動的攻擊更激烈了"""
NpcComOnHp10#0,"""戰鬥機<br>受到了極大損傷。"""
NpcComOnLanding#0,"""戰鬥機累積了許多損傷，緊急迫降了。<br>現在是擊潰它的大好機會"""
NpcComOnTimeNotice#0,"""侵蝕狀態相當嚴重<br>這樣下去戰鬥機會被搶走的"""
NpcComOnSuccess#0,"""（直升機擊墜成功）"""
NpcComOnFailure#0,"""確認戰鬥機的反應已經消滅。牠們想用戰鬥機做什麼"""
NpcComOnBegin#1,"""/face3 ARKS的戰鬥機遭到達卡侵蝕了......!<br>嘖，變得好麻煩啊。"""
NpcComOnBegin2#1,"""不過，侵蝕狀態還不完全。<br>就破壞那個機體吧!"""
NpcComOnHp50#1,"""侵蝕程度擴大，敵意增強了。<br>戰鬥機發動的攻擊更激烈了"""
NpcComOnHp10#1,"""還差一點就可以破壞侵蝕戰鬥機了。"""
NpcComOnLanding#1,"""未使用"""
NpcComOnTimeNotice#1,"""侵蝕狀態相當嚴重<br>要趕快破壞，這樣下去戰鬥機會被搶走的"""
NpcComOnSuccess#1,"""確認已破壞侵蝕戰鬥機。<br>做的真好。"""
NpcComOnFailure#1,"""......戰鬥機的反應已經消失。<br>達卡搶奪稀有的是想做什麼......?"""
NpcComOnBegin#2,"""/face3 アークスの戦闘機がダーカーの<br>侵食を受けた、だと……！<br>ちっ、面倒なことになったな。"""
NpcComOnBegin2#2,"""侵食が不完全な今のうちに<br>該当の機体を破壊しろ！"""
NpcComOnHp50#2,"""気を付けろ。<br>侵食が進行しているぞ。"""
NpcComOnHp10#2,"""侵食戦闘機の破壊まで<br>あと少しだ。"""
NpcComOnLanding#2,"""未使用"""
NpcComOnTimeNotice#2,"""……侵食レベルがかなり深刻だ。<br>破壊を急げ、奪われてしまうぞ！"""
NpcComOnSuccess#2,"""侵食戦闘機の破壊を確認。<br>よくやってくれた。"""
NpcComOnFailure#2,"""……戦闘機の反応、消失。<br>ダーカーめ、アレを奪って<br>何をする気だ……？"""
NpcComOnBegin#3,"""怎麼會發生這種事<br>戰鬥機遭到達卡侵蝕了"""
NpcComOnBegin2#3,"""不過，侵蝕狀態還不完全。<br>那麼，就這樣交到牠們手中"""
NpcComOnHp50#3,"""侵蝕程度擴大，敵意增強了。<br>戰鬥機發動的攻擊更激烈了"""
NpcComOnHp10#3,"""戰鬥機<br>受到了極大損傷。"""
NpcComOnLanding#3,"""戰鬥機累積了許多損傷，緊急迫降了。<br>現在是擊潰它的大好機會"""
NpcComOnTimeNotice#3,"""侵蝕狀態相當嚴重<br>這樣下去戰鬥機會被搶走的"""
NpcComOnSuccess#3,"""（直升機擊墜成功）"""
NpcComOnFailure#3,"""確認戰鬥機的反應已經消滅。牠們想用戰鬥機做什麼"""
