IncidentName#0,"""Destroy the Corrupted Aircraft"""
TrialBeginMsg#0,"""Destroy the fighter plane corrupted by the D-arkers!"""
EnemyAppearMsg#0,"""Enemies are coming in from the $(0)!"""
TrialEvolutionBeginMsg_ReLanding#0,"""Defend the fighter plane again until its repaired!"""
TrialEvolutionBeginMsg_ShootDarkerHeli#0,"""Destroy the fighter plane corrupted by the D-arkers!"""
TrialAbstract#0,"""Take out the fighter plane corrupted by the D-arkers<br>within the time limit."""
IncidentName#1,"""侵食戦闘機を破壊せよ"""
TrialBeginMsg#1,"""ダーカーに侵食された戦闘機を破壊せよ！"""
EnemyAppearMsg#1,"""$(0)の方向から敵が現れた！"""
TrialEvolutionBeginMsg_ReLanding#1,"""修理が完了するまで、再び戦闘機を防衛せよ！"""
TrialEvolutionBeginMsg_ShootDarkerHeli#1,"""ダーカーに侵食された戦闘機を破壊せよ！"""
TrialAbstract#1,"""制限時間内に<br>ダーカーに侵食された戦闘機を破壊せよ"""
NpcComOnBegin#0,"""/face3 How in the world?! One of our fighter planes<br>got corrupted by the D-arkers!<br>Blast! Things have taken a bad turn."""
NpcComOnBegin2#0,"""Destroy the affected machine before the<br>corruption can fully take hold!"""
NpcComOnHp50#0,"""Be careful.<br>The D-arker corruption is progressing rapidly."""
NpcComOnHp10#0,"""Only a little more until the corrupted fighter<br>aircraft is destroyed."""
NpcComOnLanding#0,"""Unused"""
NpcComOnTimeNotice#0,"""…the corruption level is already deep!<br>Hurry and destroy it or we'll lose it for good!"""
NpcComOnSuccess#0,"""Sensors indicate the corrupted aircraft has been<br>destroyed. You've done well."""
NpcComOnFailure#0,"""…the fighter plane reading has been lost.<br>What are the D-arkers going to do with it,<br>I wonder…?"""
NpcComOnBegin#1,"""/face3 アークスの戦闘機がダーカーの<br>侵食を受けた、だと……！<br>ちっ、面倒なことになったな。"""
NpcComOnBegin2#1,"""侵食が不完全な今のうちに<br>該当の機体を破壊しろ！"""
NpcComOnHp50#1,"""気を付けろ。<br>侵食が進行しているぞ。"""
NpcComOnHp10#1,"""侵食戦闘機の破壊まで<br>あと少しだ。"""
NpcComOnLanding#1,"""未使用"""
NpcComOnTimeNotice#1,"""……侵食レベルがかなり深刻だ。<br>破壊を急げ、奪われてしまうぞ！"""
NpcComOnSuccess#1,"""侵食戦闘機の破壊を確認。<br>よくやってくれた。"""
NpcComOnFailure#1,"""……戦闘機の反応、消失。<br>ダーカーめ、アレを奪って<br>何をする気だ……？"""
