linewindow#0,"""關於『光子技能／術能光碟』<br>"""
text00#0,"""關於『光子技能／術能光碟』"""
text01#0,"""關於學習『光子技能／術能光碟』的說明<br><br>光子技能和術能除了一開始所登錄的之外<br>可以透過用「學習」「光碟」來使用。"""
text02#0,"""首先，在道具背包中選擇想要學習的<br>光子技能／術能光碟<br>選取「使用」後就能學習。"""
text03#0,"""學習之後，選擇主要清單中的「武器裝備」<br>並選擇武器的項目。<br><br>請選擇武器快捷列中的空欄，"""
text04#0,"""然後可以登錄的光子技能和術能列表中<br>會顯示出已學習的技能，請進行選取的動作。"""
11_voice_NPC_5003_104#0,"""如果你以為學到光子技能<br>就可以使用，<br>那就大錯特錯了。"""
text102#0,"""必須將之設定在武器快捷列中<br>才可以使用，<br>我也是剛剛才知道。"""
text103#0,"""哎，那個時候真的很難為情......<br>算了，尷尬的往事就忘了它吧。<br>弄錯的話，記住就好了。"""
text104#0,"""伙伴，你沒事嗎？<br>光是學會還不滿意嗎？"""
text105#0,"""......怎麼回事<br>我也很在意。讓我們稍微<br>試試武器快捷列。"""
linewindow#1,"""<br>『フォトンアーツ／テクニックディスク』について<br>"""
text00#1,"""『フォトンアーツ／テクニックディスク』について"""
text01#1,"""フォトンアーツ／テクニックディスクの習得について、説明します。<br><br>フォトンアーツ及びテクニックは、初期に登録されているもの以外は<br>「ディスク」を「習得」することで使用できるようになります。"""
text02#1,"""まず、習得したいフォトンアーツ／テクニックディスクを<br>アイテムパックから選択し<br>「使う」を選ぶことで、習得できます。"""
text03#1,"""習得した後、メインメニューから「武器装備」を選び<br>武器の項目を選択します。<br><br>武器パレットの空欄になっている箇所を選びましょう。"""
text04#1,"""すると、登録可能なフォトンアーツ一覧、テクニック一覧に<br>習得済みのものが表示されますので選択しましょう。"""
11_voice_NPC_5003_104#1,"""フォトンアーツってさ、習得しただけで<br>使えるようになると思ってたら<br>大間違いなんだよな。"""
text102#1,"""武器パレットにセッティングして<br>ようやく使えるようになるって<br>ついこの前まで知らなかったんだよ。"""
text103#1,"""いやあ、あの時は赤っ恥かいたぜ……<br>まあ、恥は掻き捨て。間違えた方が<br>覚えるからいいんだけどさ。"""
text104#1,"""相棒、お前は大丈夫か？<br>覚えただけで満足してたりしないよな？"""
text105#1,"""……なんだか話してたら<br>おれも気になってきた。ちょっと<br>武器パレットいじってみようぜ。"""
