linewindow#0,"""Photon Move/Photon Magic Disc"""
text00#0,"""Photon Move/Photon Magic Disc"""
text01#0,"""Photon Move และ Photon Magic <br>ที่นอกเหนือจากที่เริ่มมา จะสามารถใช้ได้โดยการเรียนจาก Disc"""
text02#0,"""เรียนความสามารถใหม่โดยเลือก <br>Photon Move/Photon Magic Disc จากช่องเก็บของแล้วเลือก \""ใช้\"""""
text03#0,"""จากนั้นเลือก \""ใส่อาวุธ\"" จากเมนูและเลือกอาวุธประเภทของท่าน<br><br>แล้วเลือกช่องว่างใน Weapon Palette"""
text04#0,"""ความสามารถที่ท่านเรียนแล้วจะแสดงรายการของ <br>Photon Move หรือ Photon Magic ที่ท่านสามารถเพิ่มหรือเลือกได้"""
11_voice_NPC_5003_104#0,"""ข้าเข้าใจผิดไปเลย! <br>ข้าคิดว่าข้าสามารถใช้ Photon Move <br>โดยการเรียนมัน"""
text102#0,"""แต่ข้าพบว่ามันต้องตั้งไว้ใน <br>Weapon Palette ก่อน<br>ถึงจะใช้งานมันได้!"""
text103#0,"""ช่างน่าอายจริงๆ แต่ชีวิตก็ต้องมีการเรียนรู้ใช่ไหม?"""
text104#0,"""แล้วท่านล่ะ? <br>ท่านคงไม่ได้เรียนสกิล<br>โดยที่ไม่ได้ตั้งค่ามันหรือเปล่า?"""
text105#0,"""ทำไมไม่ลองดูที่ Weapon Palette ของท่านล่ะ?"""
linewindow#1,"""<br>『フォトンアーツ／テクニックディスク』について<br>"""
text00#1,"""『フォトンアーツ／テクニックディスク』について"""
text01#1,"""フォトンアーツ／テクニックディスクの習得について、説明します。<br><br>フォトンアーツ及びテクニックは、初期に登録されているもの以外は<br>「ディスク」を「習得」することで使用できるようになります。"""
text02#1,"""まず、習得したいフォトンアーツ／テクニックディスクを<br>アイテムパックから選択し<br>「使う」を選ぶことで、習得できます。"""
text03#1,"""習得した後、メインメニューから「武器装備」を選び<br>武器の項目を選択します。<br><br>武器パレットの空欄になっている箇所を選びましょう。"""
text04#1,"""すると、登録可能なフォトンアーツ一覧、テクニック一覧に<br>習得済みのものが表示されますので選択しましょう。"""
11_voice_NPC_5003_104#1,"""フォトンアーツってさ、習得しただけで<br>使えるようになると思ってたら<br>大間違いなんだよな。"""
text102#1,"""武器パレットにセッティングして<br>ようやく使えるようになるって<br>ついこの前まで知らなかったんだよ。"""
text103#1,"""いやあ、あの時は赤っ恥かいたぜ……<br>まあ、恥は掻き捨て。間違えた方が<br>覚えるからいいんだけどさ。"""
text104#1,"""相棒、お前は大丈夫か？<br>覚えただけで満足してたりしないよな？"""
text105#1,"""……なんだか話してたら<br>おれも気になってきた。ちょっと<br>武器パレットいじってみようぜ。"""
