name01#0,"""Echo"""
name01#1,"""エコー"""
text01#0,"""Whew...<br>Finally it's over."""
11_voice_NPC_5002_104#0,"""Though I've expected it more or less, <br>defending the front line was tough, <br>wasn't it?"""
text03#0,"""It will not make you more powerful in <br>a short time though."""
text04#0,"""I think you should know this pretty <br>well as you've been a newbie before, <br>right?"""
text05#0,"""...Let's try better next time!<br>Come on, let's go back."""
text01#1,"""はぁ、はぁ……<br>ようやく終わったぁ。"""
11_voice_NPC_5002_104#1,"""わかりきったことだけど<br>前衛って、たいへんだね。"""
text03#1,"""でも、きみだっていきなり<br>強くなったわけじゃないもんね。"""
text04#1,"""それは、新人だった頃を見てる<br>あたしが一番よく知ってるもんね……"""
text05#1,"""……また頑張ろうっと！<br>さ、帰還しましょう。"""
