st_043060_0001#0,"""A.D.2028/4/2/18:00"""
st_043060_0010#0,"""あそこは……兄さんの部屋……！<br>そんな……！"""
st_043060_0020#0,"""クゥゥルクゥゥルクゥゥーーーール！<br>いいねいいね、キレイに吹っ飛んでくれたＮＥ！<br>スペクタクルな映像が撮れてそうだよ！"""
st_043060_0030#0,"""マザーに仇なす者には滅びがカァムヒィア！<br>なぁそうだろ、ヒツギガール？"""
st_043060_0040#0,"""あんたが……やったの……！？"""
st_043060_0050#0,"""ハハハ、つまらないことを聞くＮＥ！<br>日本ではこういうのを「一目瞭然」と<br>言うんじゃないのかい？"""
st_043060_0060#0,"""あんたが、兄さんを……！"""
st_043060_0070#0,"""ンンーッ？\u3000自動翻訳失敗か？<br>また同じことを聞かれた気がするＮＥ？"""
st_043060_0080#0,"""ふむ、なるほど……<br>ではきっとこの場面では、こう答えれば<br>センセーショナルな映像が撮れそうだＮＥ。"""
st_043060_0090#0,"""……その通りだよ、ヒツギガール！<br>エンガボーイを吹き飛ばしたのは<br>この俺、ベトール＝ゼラズニイだよ！"""
st_043060_0095#0,"""ユーのブラザーは、綺麗さっぱり！<br>跡形もなく、俺の目の前でドッカーンと<br>エクスプロージョン！\u3000してくれたＺＥ？"""
st_043060_0100#0,"""天……羽々斬ィッ！"""
st_043060_0110#0,"""ハッハハッ！\u3000いいね、ナマの表情だ！<br>怒りと後悔に打ち震えるカオなんて<br>なかなか撮れるものじゃないＹＯ！"""
st_043060_0120#0,"""だがいいのかい、ヒツギガール？<br>アツくなりすぎて、足下がお留守だ。<br>そこはちょっぴり君にはアツい場だと思うよ？"""
st_043060_0130#0,"""きゃあっ！"""
st_043060_0140#0,"""ば……爆弾……？！"""
st_043060_0150#0,"""ＮＯＮＯＮＯＮＯ！\u3000カットだヒツギガール！<br>そんな簡単に挑発に乗ってしまったら<br>単調なブックと思われるじゃないか！"""
st_043060_0160#0,"""キミたちは、俺のフィルムを盛り上げるための<br>待望のアクターなんだから、もっともっともっと<br>エキサイトするムーブを頼むＹＯ！"""
st_043060_0170#0,"""思い出した……ベトール＝ゼラズニイ……<br>特撮技術で名を馳せ、時を経て復権してきた<br>ハリウッドの映画監督……！"""
st_043060_0180#0,"""そう、全米をエキサイトさせる歴代最高の<br>映画監督！\u3000ベトール＝ゼラズニイ！<br>アーンド！\u3000マザー・クラスタ、木の使徒さ！"""
st_043060_0190#0,"""マザーから、来日すればエキサイティングな<br>フィルムが撮れると言われてね！<br>その日のうちにカムヒアさ、ハハハハッ！"""
st_043060_0200#0,"""だから、ヒツギガール！<br>もっと俺をバーニングさせるムーブを！<br>もっと俺をチャームするアクトを、プリーズ！"""
st_043060_0210#0,"""……ふざけんじゃあ、ないわよ！<br>何がフィルムよ、エキサイティングよ！<br>そんな理由で、兄さんは……ッ！"""
st_043060_0220#0,"""オケオケオーケィ！\u3000グッドなソウルだ！<br>だがヒツギガール、サイトが狭いぞ？"""
st_043060_0230#0,"""！？"""
st_043060_0240#0,"""<%me>……！"""
st_043060_0250#0,"""オーケィ……ウェルカム！<br>これでさらにクールでタフな映像が撮れそうだ！"""
st_043060_0260#0,"""アクター……ステンバァーイ！<br>シィーン……アァクション！"""
