Title#0,"""Extreme Terminal"""
TerminalTitle#0,"""Extreme Terminal Info"""
TerminalList1#0,"""Confirm Stage Info"""
TerminalList2#0,"""Virtual Item Storage"""
AcceptPoolItem#0,"""Virtual Item Reception"""
AcceptText#0,"""Receive"""
ReturnText#0,"""Back"""
CheckPoolItem#0,"""Virtual Item Storage Status"""
PossibleNumber#0,"""No. Receivable """
TotalPoolItem#0,"""Total No. of Virtual Items"""
ItemDetails#0,"""Item Info"""
AcceptItemList#0,"""Item List"""
AcceptNum#0,"""$(0)/$(1)"""
TotalNum#0,"""$(0)/$(1)"""
AcceptConfirmTitle#0,"""Virtual Item Reception"""
AcceptYesNo#0,"""You will receive the following item.<br>Is this okay?<br>"""
AcceptErrTitle#0,"""Virtual Item Reception"""
AcceptErr#0,"""You cannot select another item,<br>because you've already exceeded the max number of receivables."""
ItemPackErr#0,"""You cannot receive the item,<br>because your inventory is full."""
RecieveErrTitle#0,"""Send Error"""
RecieveErr#0,"""A send error has occurred. <br>You were unable to receive the item."""
AcceptAble#0,"""Receivables """
AcceptSuccessTitle#0,"""Virtual Item Reception"""
AcceptSuccess#0,"""You received the selected item."""
AcceptMaxOver#0,"""You cannot receive any more items."""
NoItemMessage#0,"""There are no virtual items."""
TypeA#0,"""Extreme Terminal"""
TypeA_Help#0,"""<c f0df60>Allows you to see stage info, check on virtual item storage status, and receive items (after quests are completed). <c>"""
TypeB#0,"""Stage Info"""
TypeB_Help#0,"""<c f0df60>Allows you to check out info on each stage. <c>"""
TypeC#0,"""Virtual Item Reception"""
TypeC_Help#0,"""<c f0df60>Allows you to check on virtual item storage status of the virtual items you just found and receive said items (after quests are completed). <c>"""
Title#1,"""エクストリーム端末"""
TerminalTitle#1,"""エクストリーム端末情報"""
TerminalList1#1,"""ステージ情報確認"""
TerminalList2#1,"""仮想アイテム保管庫"""
AcceptPoolItem#1,"""仮想アイテム受け取り"""
AcceptText#1,"""受け取る"""
ReturnText#1,"""戻る"""
CheckPoolItem#1,"""仮想アイテム保管状況"""
PossibleNumber#1,"""受け取り可能数"""
TotalPoolItem#1,"""仮想アイテム総数"""
ItemDetails#1,"""アイテム詳細"""
AcceptItemList#1,"""受け取りアイテムリスト"""
AcceptNum#1,"""$(0)/$(1)"""
TotalNum#1,"""$(0)"""
AcceptConfirmTitle#1,"""仮想アイテム受け取り"""
AcceptYesNo#1,"""以下のアイテムを受け取ります。<br>よろしいですか？<br>"""
AcceptErrTitle#1,"""仮想アイテム受け取り"""
AcceptErr#1,"""受け取り可能数を超えているため、<br>これ以上選択することはできません。"""
ItemPackErr#1,"""アイテムパックが一杯のため、<br>受け取ることができません。"""
RecieveErrTitle#1,"""通信エラー"""
RecieveErr#1,"""通信エラーが発生しました。<br>受け取ることができませんでした。"""
AcceptAble#1,"""受け取り可能"""
AcceptSuccessTitle#1,"""仮想アイテム受け取り"""
AcceptSuccess#1,"""選択したアイテムを受け取りました。"""
AcceptMaxOver#1,"""これ以上受け取れません。"""
NoItemMessage#1,"""仮想アイテムがありません"""
TypeA#1,"""エクストリーム端末"""
TypeA_Help#1,"""<c f0df60>ステージ情報の確認、仮想アイテム保管状況の確認と受け取り（クエストクリア後のみ）ができます。<c>"""
TypeB#1,"""ステージ情報"""
TypeB_Help#1,"""<c f0df60>各ステージの情報確認を行うことができます。<c>"""
TypeC#1,"""仮想アイテム受け取り"""
TypeC_Help#1,"""<c f0df60>今回拾得した仮想アイテム保管状況の確認と、受け取り（クエストクリア後のみ）ができます。<c>"""
EntryEnemy#0,"""Hostiles Present"""
EnemyCondition#0,"""Hostile Status"""
FloorOrder#0,"""Stage Order"""
AbilityUpSmall#0,"""Ability Boost (Small)"""
AbilityUpMiddle#0,"""Ability Boost (Medium)"""
AbilityUpLarge#0,"""Ability Boost (Large)"""
AbilityUpExtraBig#0,"""Ability Boost (Extra-Large)"""
WeaponResistance#0,"""Resist Boost (When Equipped)"""
TechniqueResistance#0,"""Resist Boost (Element)"""
WeaponResistanceDown#0,"""Resist Reduction (When Equipped)"""
TechniqueResistanceDown#0,"""Resist Reduction (Element)"""
HP#0,"""HP"""
Attack#0,"""Attack"""
Defence#0,"""Defense"""
HitResistance#0,"""Melee Resist"""
ShootResistance#0,"""Ranged Resist"""
TecResistance#0,"""Magic Resist"""
AllResistance#0,"""Total Resist"""
InvalidAbnomalState#0,"""Invalid Status Ailment"""
FloorNumber1#0,"""Stage 1"""
FloorNumber2#0,"""Stage 2"""
FloorNumber3#0,"""Stage 3"""
FloorNumber4#0,"""Stage 4"""
FloorNumber5#0,"""Stage 5"""
FloorNumberTab#0,"""$(0)"""
FloorNumberIndex#0,"""Stage $(0)"""
MessageNo#0,"""No"""
MessageYes#0,"""Yes"""
Other#0,"""Other"""
HitStatus#0,"""Melee Damage"""
ShootStatus#0,"""Ranged Damage"""
TecStatus#0,"""Magic damage."""
AllStatus#0,"""All"""
