Title#0,"""Extreme Terminal"""
TerminalTitle#0,"""ข้อมูล Extreme Terminal"""
TerminalList1#0,"""ตรวจสอบข้อมูลสเตจ"""
TerminalList2#0,"""ที่เก็บไอเท็มเสมือน"""
AcceptPoolItem#0,"""รับไอเท็มเสมือน"""
AcceptText#0,"""รับ"""
ReturnText#0,"""กลับ"""
CheckPoolItem#0,"""สภาพการเก็บไอเท็มเสมือน"""
PossibleNumber#0,"""จำนวนครั้งที่สามารถรับได้"""
TotalPoolItem#0,"""จำนวนรวมของไอเท็มเสมือน"""
ItemDetails#0,"""รายละเอียดไอเท็ม"""
AcceptItemList#0,"""รายชื่อไอเท็มที่ได้รับ"""
AcceptNum#0,"""$(0)/$(1)"""
TotalNum#0,"""$(0)"""
AcceptConfirmTitle#0,"""รับไอเท็มเสมือน"""
AcceptYesNo#0,"""ท่านต้องการรับไอเท็มเหล่านี้?"""
AcceptErrTitle#0,"""รับไอเท็มเสมือน"""
AcceptErr#0,"""ท่านไม่สามารถเลือกได้มากกว่านี้ <br>เนื่องจากเกินจำนวนครั้งที่สามารถรับได้"""
ItemPackErr#0,"""ท่านไม่สามารถรับได้อีก <br>เนื่องจากช่องเก็บของเต็ม"""
RecieveErrTitle#0,"""การติดต่อผิดพลาด"""
RecieveErr#0,"""เกิดความผิดพลาดในการติดต่อ<br>ท่านไม่สามารถทำการรับได้"""
AcceptAble#0,"""ท่านสามารถรับได้"""
AcceptSuccessTitle#0,"""รับไอเท็มเสมือน"""
AcceptSuccess#0,"""ท่านได้รับไอเท็มที่เลือก"""
AcceptMaxOver#0,"""ท่านไม่สามารถรับได้อีก"""
NoItemMessage#0,"""ไม่มีไอเท็มเสมือน"""
TypeA#0,"""Extreme Terminal"""
TypeA_Help#0,"""<c f0df60>ท่านสามารถตรวจสอบข้อมูลสเตจ ยืนยันสภาพการเก็บและรับไอเท็มเสมือน (หลังจากเคลียร์เควสท์แล้วเท่านั้น)<c>"""
TypeB#0,"""ข้อมูลสเตจ"""
TypeB_Help#0,"""<c f0df60>ท่านสามารถตรวจสอบข้อมูลแต่ละสเตจได้<c>"""
TypeC#0,"""รับไอเท็มเสมือน"""
TypeC_Help#0,"""<c f0df60>ท่านสามารถตรวจสอบ สภาพการเก็บและรับไอเท็มเสมือนที่หาพบได้ (หลังจากเคลียร์เควสท์แล้วเท่านั้น)<c>"""
Title#1,"""エクストリーム端末"""
TerminalTitle#1,"""エクストリーム端末情報"""
TerminalList1#1,"""ステージ情報確認"""
TerminalList2#1,"""仮想アイテム保管庫"""
AcceptPoolItem#1,"""仮想アイテム受け取り"""
AcceptText#1,"""受け取る"""
ReturnText#1,"""戻る"""
CheckPoolItem#1,"""仮想アイテム保管状況"""
PossibleNumber#1,"""受け取り可能数"""
TotalPoolItem#1,"""仮想アイテム総数"""
ItemDetails#1,"""アイテム詳細"""
AcceptItemList#1,"""受け取りアイテムリスト"""
AcceptNum#1,"""$(0)/$(1)"""
TotalNum#1,"""$(0)"""
AcceptConfirmTitle#1,"""仮想アイテム受け取り"""
AcceptYesNo#1,"""以下のアイテムを受け取ります。<br>よろしいですか？<br>"""
AcceptErrTitle#1,"""仮想アイテム受け取り"""
AcceptErr#1,"""受け取り可能数を超えているため、<br>これ以上選択することはできません。"""
ItemPackErr#1,"""アイテムパックが一杯のため、<br>受け取ることができません。"""
RecieveErrTitle#1,"""通信エラー"""
RecieveErr#1,"""通信エラーが発生しました。<br>受け取ることができませんでした。"""
AcceptAble#1,"""受け取り可能"""
AcceptSuccessTitle#1,"""仮想アイテム受け取り"""
AcceptSuccess#1,"""選択したアイテムを受け取りました。"""
AcceptMaxOver#1,"""これ以上受け取れません。"""
NoItemMessage#1,"""仮想アイテムがありません"""
TypeA#1,"""エクストリーム端末"""
TypeA_Help#1,"""<c f0df60>ステージ情報の確認、仮想アイテム保管状況の確認と受け取り（クエストクリア後のみ）ができます。<c>"""
TypeB#1,"""ステージ情報"""
TypeB_Help#1,"""<c f0df60>各ステージの情報確認を行うことができます。<c>"""
TypeC#1,"""仮想アイテム受け取り"""
TypeC_Help#1,"""<c f0df60>今回拾得した仮想アイテム保管状況の確認と、受け取り（クエストクリア後のみ）ができます。<c>"""
EntryEnemy#0,"""ศัตรูที่ปรากฏ"""
EnemyCondition#0,"""ความสามารถของศัตรู"""
FloorOrder#0,"""Stage Order"""
AbilityUpSmall#0,"""อะบิลิตี้เพิ่มขึ้น (น้อย)"""
AbilityUpMiddle#0,"""อะบิลิตี้เพิ่มขึ้น (กลาง)"""
AbilityUpLarge#0,"""อะบิลิตี้เพิ่มขึ้น (มาก)"""
AbilityUpExtraBig#0,"""อะบิลิตี้เพิ่มขึ้น (มากเป็นพิเศษ)"""
WeaponResistance#0,"""ความต้านทานเพิ่มขึ้น (เวลาติดอาวุธ)"""
TechniqueResistance#0,"""ความต้านทานเพิ่มขึ้น (ธาตุ)"""
WeaponResistanceDown#0,"""ความต้านทานลดลง (เวลาติดอาวุธ)"""
TechniqueResistanceDown#0,"""ความต้านทานลดลง (ธาตุ)"""
HP#0,"""HP"""
Attack#0,"""พลังโจมตี"""
Defence#0,"""พลังป้องกัน"""
HitResistance#0,"""ความต้านทานอาวุธ"""
ShootResistance#0,"""ความต้านทานกระสุน"""
TecResistance#0,"""ความต้านทานเวทมนตร์"""
AllResistance#0,"""ความต้านทานทุกอย่าง"""
InvalidAbnomalState#0,"""ต้านทานทุกสภาพผิดปกติ"""
FloorNumber1#0,"""สเตจ 1"""
FloorNumber2#0,"""สเตจ 2"""
FloorNumber3#0,"""สเตจ 3"""
FloorNumber4#0,"""สเตจ 4"""
FloorNumber5#0,"""สเตจ 5"""
FloorNumberTab#0,"""$(0)"""
FloorNumberIndex#0,"""สเตจ $(0)"""
MessageNo#0,"""ไม่มี"""
MessageYes#0,"""มี"""
Other#0,"""อื่นๆ"""
HitStatus#0,"""ดาเมจอาวุธ"""
ShootStatus#0,"""ดาเมจกระสุน"""
TecStatus#0,"""ดาเมจเวทมนตร์"""
AllStatus#0,"""ทั้งหมด"""
FloorOrderToast#0,"""ความต้านทานของศัตรูลดลงเนื่องจากเคลียร์คำสั่งสเตจก่อนหน้าได้แล้ว"""
AppendMark#0,""","""
EntryEnemy#1,"""登場エネミー"""
EnemyCondition#1,"""エネミー能力変化"""
FloorOrder#1,"""ステージオーダー"""
AbilityUpSmall#1,"""能力上昇（小）"""
AbilityUpMiddle#1,"""能力上昇（中）"""
AbilityUpLarge#1,"""能力上昇（大）"""
AbilityUpExtraBig#1,"""能力上昇（特大）"""
WeaponResistance#1,"""耐性上昇（装備時）"""
TechniqueResistance#1,"""耐性上昇（属性）"""
WeaponResistanceDown#1,"""耐性低下（装備時）"""
TechniqueResistanceDown#1,"""耐性低下（属性）"""
HP#1,"""HP"""
Attack#1,"""攻撃力"""
Defence#1,"""防御力"""
HitResistance#1,"""打撃耐性"""
ShootResistance#1,"""射撃耐性"""
TecResistance#1,"""法撃耐性"""
AllResistance#1,"""全耐性"""
InvalidAbnomalState#1,"""状態異常無効"""
FloorNumber1#1,"""ステージ１"""
FloorNumber2#1,"""ステージ２"""
FloorNumber3#1,"""ステージ３"""
FloorNumber4#1,"""ステージ４"""
FloorNumber5#1,"""ステージ５"""
FloorNumberTab#1,"""$(0)"""
FloorNumberIndex#1,"""ステージ$(0)"""
MessageNo#1,"""なし"""
MessageYes#1,"""あり"""
Other#1,"""ほか"""
HitStatus#1,"""打撃ダメージ"""
ShootStatus#1,"""射撃ダメージ"""
TecStatus#1,"""法撃ダメージ"""
AllStatus#1,"""すべて"""
FloorOrderToast#1,"""前のステージオーダー達成により、エネミーの耐性が低下しました。"""
AppendMark#1,"""、"""
TitleEnemyDestroy#0,"""ทำลาย $(0) ตัว!"""
TitleDamageNum#0,"""ทำดาเมจใส่ $(0) ให้ได้มากกว่า $(1) ครั้ง!"""
TitlePartDamageNum#0,"""ทำลายแยกส่วนให้ได้ค่ารวม$(0) !"""
TitleNoDamage#0,"""ห้ามเสียดาเมจภายใน $(0) วินาที!"""
