Title#0,"""極限裝置"""
TerminalTitle#0,"""極限裝置情報"""
TerminalList1#0,"""階層情報確認"""
TerminalList2#0,"""虚擬道具保管倉庫"""
AcceptPoolItem#0,"""領取虚擬道具"""
AcceptText#0,"""接受"""
ReturnText#0,"""返回"""
CheckPoolItem#0,"""虚擬道具保管状況"""
PossibleNumber#0,"""可領取數"""
TotalPoolItem#0,"""虚擬道具總數"""
ItemDetails#0,"""道具詳情"""
AcceptItemList#0,"""領取道具列表"""
AcceptNum#0,"""$(0)/$(1)"""
TotalNum#0,"""$(0)"""
AcceptConfirmTitle#0,"""領取虚擬道具"""
AcceptYesNo#0,"""確定要領取以下的道具麼？"""
AcceptErrTitle#0,"""領取虚擬道具"""
AcceptErr#0,"""因為已超過可領取數，<br>無法再選擇。"""
ItemPackErr#0,"""因為道具背包已滿，<br>無法領取。"""
RecieveErrTitle#0,"""連線錯誤"""
RecieveErr#0,"""發生了連線錯誤，<br>未能領取。"""
AcceptAble#0,"""可領取數"""
AcceptSuccessTitle#0,"""領取虚擬道具"""
AcceptSuccess#0,"""無法領取選擇的道具。"""
AcceptMaxOver#0,"""無法再領取。"""
NoItemMessage#0,"""沒有虚擬道具"""
TypeA#0,"""極限裝置"""
TypeA_Help#0,"""可以確認<c f0df60>階層情報、虚擬道具保管状況和領取(只限在完成任務後)。<c>"""
TypeB#0,"""階層情報"""
TypeB_Help#0,"""<c f0df60>可以確認各階層的情報。<c>"""
TypeC#0,"""領取虚擬道具"""
TypeC_Help#0,"""<c f0df60>可確認這次拾取的虚擬道具保管状況和領取(只限在完成任務後)。<c>"""
EntryEnemy#0,"""登場敵人"""
EnemyCondition#0,"""敵人能力變化"""
FloorOrder#0,"""樓層配置"""
AbilityUpSmall#0,"""能力提升(小)"""
AbilityUpMiddle#0,"""能力提升(中)"""
AbilityUpLarge#0,"""能力提升(大)"""
AbilityUpExtraBig#0,"""能力提升(特大)"""
WeaponResistance#0,"""抗性上升(裝備時)"""
TechniqueResistance#0,"""抗性上升(屬性)"""
WeaponResistanceDown#0,"""抗性降低(裝備時)"""
TechniqueResistanceDown#0,"""抗性降低(屬性)"""
HP#0,"""HP"""
Attack#0,"""攻擊力"""
Defence#0,"""防禦力"""
HitResistance#0,"""打撃抗性"""
ShootResistance#0,"""射撃抗性"""
TecResistance#0,"""法撃抗性"""
AllResistance#0,"""全抗性"""
InvalidAbnomalState#0,"""異常狀態無效"""
FloorNumber1#0,"""階層1"""
FloorNumber2#0,"""階層2"""
FloorNumber3#0,"""階層3"""
FloorNumber4#0,"""階層4"""
FloorNumber5#0,"""階層5"""
FloorNumberTab#0,"""$(0)"""
FloorNumberIndex#0,"""階層$(0)"""
MessageNo#0,"""無"""
MessageYes#0,"""有"""
Other#0,"""其他"""
HitStatus#0,"""打撃破壞"""
ShootStatus#0,"""射撃破壞"""
TecStatus#0,"""法撃破壞"""
AllStatus#0,"""全部"""
FloorOrderToast#0,"""因為達成了前面的階層委託，敵人的抗性降低了。"""
AppendMark#0,"""、"""
TitleEnemyDestroy#0,"""打倒$(0)隻！"""
TitleDamageNum#0,"""撃出$(1)次以上超過$(0)的傷害值！"""
TitlePartDamageNum#0,"""合計破壞$(0)處部位！"""
TitleNoDamage#0,"""$(0)秒鐘内，別受到傷害！"""
TitleNoRecover#0,"""$(0)秒鐘内，別接受回復效果！"""
TitleNoDead#0,"""無法戰鬥的次數別超過$(0)次！"""
SubTitleSecond#0,"""$(0)秒鐘内"""
SubTitleSecondRecover#0,"""$(0)秒鐘内別接受回復"""
SubTitleWeakPoint#0,"""撃中弱點部位"""
SubTitleForward#0,"""從正面"""
SubTitleBack#0,"""從背後"""
SubTitleEnemy#0,"""敵人"""
SubTitleState#0,"""陷入異常狀態"""
