Title#0,"""極限裝置"""
TerminalTitle#0,"""極限裝置情報"""
TerminalList1#0,"""舞台資訊確認"""
TerminalList2#0,"""虛擬道具保管倉庫"""
AcceptPoolItem#0,"""領取虛擬道具"""
AcceptText#0,"""接受"""
ReturnText#0,"""返回"""
CheckPoolItem#0,"""虛擬道具保管狀況"""
PossibleNumber#0,"""可領取數"""
TotalPoolItem#0,"""虛擬道具總數"""
ItemDetails#0,"""詳細道具內容"""
AcceptItemList#0,"""領取道具列表"""
AcceptNum#0,"""$(0)/$(1)"""
TotalNum#0,"""$(0)"""
AcceptConfirmTitle#0,"""領取虛擬道具"""
AcceptYesNo#0,"""確定要領取以下的道具嗎?"""
AcceptErrTitle#0,"""領取虛擬道具"""
AcceptErr#0,"""因為已超過可領取數，<br>無法再選擇。"""
ItemPackErr#0,"""因為道具背包已滿，<br>無法領取。"""
RecieveErrTitle#0,"""連線錯誤"""
RecieveErr#0,"""發生了連線錯誤，<br>無法領取。"""
AcceptAble#0,"""可領取數"""
AcceptSuccessTitle#0,"""領取虛擬道具"""
AcceptSuccess#0,"""無法領取選擇的道具。"""
AcceptMaxOver#0,"""無法再領取。"""
NoItemMessage#0,"""沒有虛擬道具。"""
TypeA#0,"""極限裝置"""
TypeA_Help#0,"""可以確認<c f0df60>舞台資訊、虛擬道具保管狀況和領取(只限在完成任務後)。<c>"""
TypeB#0,"""舞台資訊"""
TypeB_Help#0,"""<c f0df60>可以確認各舞台的資訊。<c>"""
TypeC#0,"""領取虛擬道具"""
TypeC_Help#0,"""<c f0df60>可確認這次撿起的虛擬道具保管狀況和領取(只限在完成任務後)。<c>"""
Title#1,"""エクストリーム端末"""
TerminalTitle#1,"""エクストリーム端末情報"""
TerminalList1#1,"""ステージ情報確認"""
TerminalList2#1,"""仮想アイテム保管庫"""
AcceptPoolItem#1,"""仮想アイテム受け取り"""
AcceptText#1,"""受け取る"""
ReturnText#1,"""戻る"""
CheckPoolItem#1,"""仮想アイテム保管状況"""
PossibleNumber#1,"""受け取り可能数"""
TotalPoolItem#1,"""仮想アイテム総数"""
ItemDetails#1,"""アイテム詳細"""
AcceptItemList#1,"""受け取りアイテムリスト"""
AcceptNum#1,"""$(0)/$(1)"""
TotalNum#1,"""$(0)"""
AcceptConfirmTitle#1,"""仮想アイテム受け取り"""
AcceptYesNo#1,"""以下のアイテムを受け取ります。<br>よろしいですか？<br>"""
AcceptErrTitle#1,"""仮想アイテム受け取り"""
AcceptErr#1,"""受け取り可能数を超えているため、<br>これ以上選択することはできません。"""
ItemPackErr#1,"""アイテムパックが一杯のため、<br>受け取ることができません。"""
RecieveErrTitle#1,"""通信エラー"""
RecieveErr#1,"""通信エラーが発生しました。<br>受け取ることができませんでした。"""
AcceptAble#1,"""受け取り可能"""
AcceptSuccessTitle#1,"""仮想アイテム受け取り"""
AcceptSuccess#1,"""選択したアイテムを受け取りました。"""
AcceptMaxOver#1,"""これ以上受け取れません。"""
NoItemMessage#1,"""仮想アイテムがありません"""
TypeA#1,"""エクストリーム端末"""
TypeA_Help#1,"""<c f0df60>ステージ情報の確認、仮想アイテム保管状況の確認と受け取り（クエストクリア後のみ）ができます。<c>"""
TypeB#1,"""ステージ情報"""
TypeB_Help#1,"""<c f0df60>各ステージの情報確認を行うことができます。<c>"""
TypeC#1,"""仮想アイテム受け取り"""
TypeC_Help#1,"""<c f0df60>今回拾得した仮想アイテム保管状況の確認と、受け取り（クエストクリア後のみ）ができます。<c>"""
EntryEnemy#0,"""登場怪物"""
EnemyCondition#0,"""怪物能力變化"""
FloorOrder#0,"""樓層配置"""
AbilityUpSmall#0,"""能力提升(小)"""
AbilityUpMiddle#0,"""能力提升(中)"""
AbilityUpLarge#0,"""能力提升(大)"""
AbilityUpExtraBig#0,"""能力提升(特大)"""
WeaponResistance#0,"""耐性上升(裝備時)"""
TechniqueResistance#0,"""耐性上升(屬性)"""
WeaponResistanceDown#0,"""耐性降低(裝備時)"""
TechniqueResistanceDown#0,"""耐性降低(屬性)"""
HP#0,"""HP"""
Attack#0,"""攻擊力"""
Defence#0,"""防禦力"""
HitResistance#0,"""打擊耐性"""
ShootResistance#0,"""射擊耐性"""
TecResistance#0,"""法擊耐性"""
AllResistance#0,"""全耐性"""
InvalidAbnomalState#0,"""狀態異常無效"""
FloorNumber1#0,"""舞台1"""
FloorNumber2#0,"""舞台2"""
FloorNumber3#0,"""舞台3"""
FloorNumber4#0,"""舞台4"""
FloorNumber5#0,"""舞台5"""
FloorNumberTab#0,"""$(0)"""
FloorNumberIndex#0,"""舞台$(0)"""
MessageNo#0,"""無"""
MessageYes#0,"""有"""
Other#0,"""其他"""
HitStatus#0,"""打擊破壞"""
ShootStatus#0,"""射擊破壞"""
TecStatus#0,"""法擊破壞"""
AllStatus#0,"""全部"""
FloorOrderToast#0,"""因為達成了前面的舞台委託任務，怪物的耐性降低了。"""
AppendMark#0,"""、"""
EntryEnemy#1,"""登場エネミー"""
EnemyCondition#1,"""エネミー能力変化"""
FloorOrder#1,"""ステージオーダー"""
AbilityUpSmall#1,"""能力上昇（小）"""
AbilityUpMiddle#1,"""能力上昇（中）"""
AbilityUpLarge#1,"""能力上昇（大）"""
AbilityUpExtraBig#1,"""能力上昇（特大）"""
WeaponResistance#1,"""耐性上昇（装備時）"""
TechniqueResistance#1,"""耐性上昇（属性）"""
WeaponResistanceDown#1,"""耐性低下（装備時）"""
TechniqueResistanceDown#1,"""耐性低下（属性）"""
HP#1,"""HP"""
Attack#1,"""攻撃力"""
Defence#1,"""防御力"""
HitResistance#1,"""打撃耐性"""
ShootResistance#1,"""射撃耐性"""
TecResistance#1,"""法撃耐性"""
AllResistance#1,"""全耐性"""
InvalidAbnomalState#1,"""状態異常無効"""
FloorNumber1#1,"""ステージ１"""
FloorNumber2#1,"""ステージ２"""
FloorNumber3#1,"""ステージ３"""
FloorNumber4#1,"""ステージ４"""
FloorNumber5#1,"""ステージ５"""
FloorNumberTab#1,"""$(0)"""
FloorNumberIndex#1,"""ステージ$(0)"""
MessageNo#1,"""なし"""
MessageYes#1,"""あり"""
Other#1,"""ほか"""
HitStatus#1,"""打撃ダメージ"""
ShootStatus#1,"""射撃ダメージ"""
TecStatus#1,"""法撃ダメージ"""
AllStatus#1,"""すべて"""
FloorOrderToast#1,"""前のステージオーダー達成により、エネミーの耐性が低下しました。"""
AppendMark#1,"""、"""
TitleEnemyDestroy#0,"""\u3000打倒$(0)隻！"""
TitleDamageNum#0,"""\u3000擊出$(1)次以上超過$(0)的傷害值！"""
TitlePartDamageNum#0,"""\u3000合計破壞$(0)處部位！"""
TitleNoDamage#0,"""\u3000$(0)秒鐘內，別受到傷害！"""
TitleNoRecover#0,"""\u3000$(0)秒鐘內，別接受回復效果！"""
TitleNoDead#0,"""\u3000無法戰鬥的次數別超過$(0)次！"""
SubTitleSecond#0,"""\u3000$(0)秒鐘內"""
SubTitleSecondRecover#0,"""\u3000$(0)秒鐘內別接受回復"""
SubTitleWeakPoint#0,"""擊中弱點部位"""
SubTitleForward#0,"""從正面"""
SubTitleBack#0,"""從背後"""
SubTitleEnemy#0,"""敵人"""
SubTitleState#0,"""陷入狀態異常"""
TitleEnemyDestroy#1,"""を$(0)体倒せ！"""
TitleDamageNum#1,"""に$(0)以上のダメージを$(1)回以上与えろ！"""
TitlePartDamageNum#1,"""の部位を合計$(0)箇所破壊せよ！"""
TitleNoDamage#1,"""$(0)秒間、ダメージを受けるな！"""
TitleNoRecover#1,"""$(0)秒間、回復効果を受けるな！"""
TitleNoDead#1,"""$(0)回以上戦闘不能になるな！"""
SubTitleSecond#1,"""$(0)秒以内に"""
SubTitleSecondRecover#1,"""$(0)秒以内に回復を受けずに"""
SubTitleWeakPoint#1,"""弱点部位を突いて"""
SubTitleForward#1,"""正面から"""
SubTitleBack#1,"""背後から"""
SubTitleEnemy#1,"""エネミー"""
SubTitleState#1,"""状態異常になった"""
