un_012160_0010#0,"""Oh, hello."""
un_012160_0020#0,"""What, more questions about Haddred?<br>You're awfully curious about him."""
un_012160_0030#0,"""He's a traitor. Nothing more, nothing<br>less."""
un_012160_0040#0,"""What else is there to say?"""
un_012160_0050#0,"""Besides, he was like me. Someone without<br>a past, blindly following the orders he was<br>given."""
un_012160_0060#0,"""There's nothing more I could tell you if I<br>wanted. No useful insights. No clues."""
un_012160_0070#0,"""Let's flip this around, then."""
un_012160_0080#0,"""Let's think about why he might have gone rogue."""
un_012160_0090#0,"""Flip it around? What, you mean why would<br>I turn traitor if it were me?"""
un_012160_0100#0,"""I don't know. The only reasons I could possibly<br>imagine turning traitor for are... Hm."""
un_012160_0110#0,"""If I was given an order I absolutely couldn't<br>comply with. Or an order which required me<br>to turn traitor in order to comply."""
un_012160_0120#0,"""Past that..."""
un_012160_0130#0,"""If I was directly ordered to go rogue."""
un_012160_0140#0,"""Hm, but wait. The ones who gave me the<br>order to end him were the ones that told me<br>he'd turned traitor."""
un_012160_0150#0,"""Judging from how desperate they sounded,<br>I think it's safe to assume this wasn't all<br>part of some plan."""
un_012160_0160#0,"""Whose order was it, then? Someone even<br>higher up than the lab? But that would mean..."""
un_012160_0170#0,"""Blind conjecture isn't going to get us any<br>answers."""
un_012160_0180#0,"""But I still don't understand why he didn't<br>eat me along with that D-arker. It doesn't<br>make sense."""
un_012160_0190#0,"""If he'd turned traitor, he would never give<br>up the chance to take out one of his<br>pursuers."""
un_012160_0200#0,"""What are you thinking, Haddred?<br>What happened to you?"""
un_012160_0210#0,"""A.P.238/4/14"""
un_012160_0010#1,"""あ、どうも、こんにちは。"""
un_012160_0020#1,"""え……またハドレッドのこと？<br><%me>さん<br>あいつのことをよく気にかけますね。"""
un_012160_0030#1,"""あいつは裏切り者です。<br>それ以上でもそれ以下でも<br>ありません。"""
un_012160_0040#1,"""……だから<br>もう話すことなんてないですよ。"""
un_012160_0050#1,"""あいつにも過去はなく<br>ただ命令に従うだけだった。<br>そう、わたしと同じように。"""
un_012160_0060#1,"""話があるとしたら、この程度です。<br>何の参考にもなりません。"""
un_012160_0070#1,"""逆に考えてみよう"""
un_012160_0080#1,"""裏切った理由を考えてみよう"""
un_012160_0090#1,"""逆に、ですか？<br>わたしだったら、どういうときに<br>裏切るか、ってことですか？"""
un_012160_0100#1,"""裏切った理由を考える、ですか？<br>自分に置き換えてみて<br>裏切るような状況って……"""
un_012160_0110#1,"""そうですね……<br>とても従えないような命令が出た？<br>裏切らなければ達成できない命令？"""
un_012160_0120#1,"""あとは、あるいは……"""
un_012160_0130#1,"""裏切れ、という命令が出た場合。"""
un_012160_0140#1,"""……待ってくださいね。<br>わたしに始末の命令を下した連中は<br>ハドレッドが裏切ったと言いました。"""
un_012160_0150#1,"""あの必死さから考えれば<br>彼らの中では裏切ったという<br>認識で違いないのでしょう。"""
un_012160_0160#1,"""だとすると……誰の命令？<br>管理者である研究室を飛び越えて<br>強権を振るえるような相手は……"""
un_012160_0170#1,"""……推論だけでは、これ以上の<br>答えは見えてきませんね。"""
un_012160_0180#1,"""でもあのとき、ダーカーと一緒に<br>わたしを喰わなかった理由が<br>見つからない。"""
un_012160_0190#1,"""ただ裏切っただけならば<br>追撃者のわたしを<br>見逃すことはないはず……"""
un_012160_0200#1,"""ハドレッド……<br>何を考えているの。<br>ううん、何があったの……？"""
un_012160_0210#1,"""A.P.238/4/14"""
