ssc_504070_0010#0,"""やあ、キミか。"""
ssc_504070_0020#0,"""なにか相談？"""
ssc_504070_0030#0,"""なにかあったの？"""
ssc_504070_0040#0,"""いや、ヴァエル襲来時の戦いについて、<br>ふりかえっていたんだ。"""
ssc_504070_0050#0,"""スターレスの軍勢は、<br>ヴァエルの出現と同時にハルファ全域に現れた。"""
ssc_504070_0060#0,"""今までに、見たこともない数だった……。"""
ssc_504070_0070#0,"""それこそ、地平線を埋め尽くすんじゃないか<br>っていうくらいにね。"""
ssc_504070_0080#0,"""でも、こちらも入念な準備をしていた。"""
ssc_504070_0090#0,"""各リージョンのアークスを集めて、<br>合同訓練を繰り返していたのだ。"""
ssc_504070_0100#0,"""それが、あの戦いで実を結んだ。"""
ssc_504070_0110#0,"""みんな、最前線で、<br>臨機応変な動きを見せてくれた。"""
ssc_504070_0120#0,"""僕や、ほかのリージョンリーダーが、<br>細かな指示を出さずともね。"""
ssc_504070_0130#0,"""前線で、とくに目覚ましい活躍を見せたのが、<br>アイナとマノンだ。"""
ssc_504070_0140#0,"""そうだね。<br>ふたりは、本当によくやってくれた。"""
ssc_504070_0150#0,"""アイナは、自身が育てた訓練生を率いて、<br>各地を転戦していた。"""
ssc_504070_0160#0,"""マノンも、戦力の手薄なところを見つけて、<br>戦線の瓦解を防いでいた。"""
ssc_504070_0170#0,"""おかげで、<br>私もセントラルシティの防衛に専念できた。"""
ssc_504070_0180#0,"""ふたりには、<br>本当に感謝している。"""
ssc_504070_0190#0,"""ふたりとも強くなった。"""
ssc_504070_0200#0,"""これから、もっと強くなると思う。"""
ssc_504070_0210#0,"""うん。<br>本当にね。"""
ssc_504070_0220#0,"""だとしたら、<br>キミも、うかうかしていられないな。"""
ssc_504070_0230#0,"""キミたち三人は、これからのアークスを<br>背負って立つ存在になるだろう。"""
ssc_504070_0240#0,"""でも、何度も言うけど、<br>キミたちの力だけに頼っていてはいけない。"""
ssc_504070_0250#0,"""アークスひとりひとりが強くならなければ、<br>いつか立ち行かなくなる。"""
ssc_504070_0260#0,"""戦いが続く限りはね……。"""
ssc_504070_0270#0,"""今は、そのための体制づくりを進めている。"""
ssc_504070_0280#0,"""各リージョン間の連携は、<br>先の戦いで成功例をつくることができた。"""
ssc_504070_0290#0,"""これからは、<br>より一体的な運用を目指していきたいね。"""
ssc_504070_0300#0,"""まずは、それぞれの戦術を学び、<br>相互に活かせるようにしていくところから。"""
ssc_504070_0310#0,"""それから、ルシエランの協力も得て、<br>新たな装備の開発も進めている。"""
ssc_504070_0320#0,"""もちろん、新たなアークスの育成もね。"""
ssc_504070_0330#0,"""アイナには、第２期の訓練生の面倒を、<br>見てもらうことにした。"""
ssc_504070_0340#0,"""いずれは、ひとりひとりのアークスが、<br>キミに比肩する力を得る日が来るかもしれない。"""
ssc_504070_0350#0,"""そうあってほしい。"""
ssc_504070_0360#0,"""自分ひとりじゃ荷が重いから。"""
ssc_504070_0370#0,"""うん。<br>期待していてくれ。"""
ssc_504070_0380#0,"""その重荷を、少しでも軽くするのが、<br>僕たちの使命だね。"""
ssc_504070_0390#0,"""アイナ君やマノン君がそうであるように、<br>みんなキミの背中を見て、一歩ずつ成長している。"""
ssc_504070_0400#0,"""キミには、<br>これからも僕たちの希望であってほしい。"""
ssc_504070_0410#0,"""よろしく頼むよ、ガーディアン。"""
