Title#0,"""Unknown Road Guides the Way"""
Explanation#0,"""Striving to fill Zeno's place,<br>Echo traveled all over Wopal repeatedly<br>arguing with any Wopal natives who<br>understood language. In the midst of this<br>lively search, D-arkers were discovered, but<br>were all eliminated by a single ARKS member.<br>In his endless repetitions of battle and<br>extermination, he seeks....<br>Failure conditions:<br>Abandoning quest while incapacitated."""
Title#1,"""意思が導く未知の道"""
Explanation#1,"""ゼノの代役にと、張り切るエコーは<br>言葉を解するウォパル原生住民と、喧嘩を<br>繰り返しつつ、ウォパルを走り回っていた。<br>そんな賑やかな人探しの裏側で、ダーカーの<br>存在も確認されていたが、そのことごとくを<br>たった一人のアークスが殲滅していた。<br>戦闘と殲滅を繰り返す、彼の目的は……<br><br>――――――――――――――――――――<br>失敗条件/戦闘不能後、リタイアを選択"""
SimpleExplanation#0,"""???"""
SimpleExplanation#1,"""？？？"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
