name01#0,"""Cabracan"""
name02#0,"""Echo"""
name01#1,"""カブラカン"""
name02#1,"""エコー"""
skit01#0,"""ถ้าไปทางทิศเหนือเรื่อยๆ<br>มันใกล้ก็จริง แต่ทางดันถล่ม<br>ถ้าไปทางตะวันตกก็ต้องอ้อมกันหน่อยล่ะนะ..."""
skit02#0,"""/ci4 3 แล้วไงล่ะ ก็เหลือทางให้ไปอยู่ทางเดียวนี่นา<br>ไม่ใช้ทางนั้นจะให้ใช้ทางไหน<br>เอ้า ไปกันต่อได้แล้ว"""
skit03#0,"""โอ๊ะ เครื่อง Teleport ยังทำงานอยู่นี่นา !<br>ถ้าใช้ไอ้นี่ได้ล่ะก็ค่อยเร็วขึ้นมาหน่อย !"""
skit04#0,"""/ci2 2 ทางตะวันตกมันอ้อมจริงด้วยแฮะ<br>จะมัวมาเสียเวลาไม่ได้ด้วยสิ<br>เราใช้เครื่อง Teleport นี่กันดีกว่า"""
skit01#1,"""このまま北へ行ければ<br>ラクなんやけど、崩れとるな。<br>西の道は遠回りになるんよなぁ……"""
skit02#1,"""/ci4 3 でも、西しか道がないなら<br>そっちにいくしかないでしょう。<br>さ、進みましょう。"""
skit03#1,"""おっ、転送装置が起動しとる！<br>これ使えばさくさくっと進めるで！"""
skit04#1,"""/ci2 2 西の道は遠回りなのね。<br>そうね、時間は無駄に出来ないし<br>転送装置使って進みましょう。"""
skit01#2,"""ถ้าไปทางทิศเหนือเรื่อยๆ<br>มันใกล้ก็จริง แต่ทางดันถล่ม<br>ถ้าไปทางตะวันตกก็ต้องอ้อมกันหน่อยล่ะนะ..."""
skit02#2,"""แล้วไงล่ะ ก็เหลือทางให้ไปอยู่ทางเดียวนี่นา<br>ไม่ใช้ทางนั้นจะให้ใช้ทางไหน<br>เอ้า ไปกันต่อได้แล้ว"""
skit03#2,"""โอ๊ะ เครื่อง Teleport ยังทำงานอยู่นี่นา !<br>ถ้าใช้ไอ้นี่ได้ล่ะก็ค่อยเร็วขึ้นมาหน่อย !"""
skit04#2,"""ทางตะวันตกมันอ้อมจริงด้วยแฮะ<br>จะมัวมาเสียเวลาไม่ได้ด้วยสิ<br>เราใช้เครื่อง Teleport นี่กันดีกว่า"""
skit01#3,"""このまま北へ行ければ<br>ラクなんやけど、崩れとるな。<br>西の道は遠回りになるんよなぁ……"""
skit02#3,"""でも、西しか道がないなら<br>そっちにいくしかないでしょう。<br>さ、進みましょう。"""
skit03#3,"""おっ、転送装置が起動しとる！<br>これ使えばさくさくっと進めるで！"""
skit04#3,"""西の道は遠回りなのね。<br>そうね、時間は無駄に出来ないし<br>転送装置使って進みましょう。"""
