name01#0,"""卡布拉岡"""
name02#0,"""艾可"""
name01#1,"""カブラカン"""
name02#1,"""エコー"""
skit01#0,"""/ci2 1 從這裡往西邊走啊<br>總覺得有不太好的預感......"""
skit02#0,"""/ci4 3 你幹嘛說那種話啊！<br>害我都怕起來了......<br>總而言之！我們還是得去吧！"""
skit03#0,"""/ci2 1 從這裡往西邊走啊<br>總覺得有不太好的預感......"""
skit04#0,"""/ci2 2 那不是傳送裝置嗎？<br>也許我們可以不必走西側的路了！？"""
skit01#1,"""このまま北へ行ければ<br>ラクなんやけど、崩れとるな。<br>西の道は遠回りになるんよなぁ……"""
skit02#1,"""/ci4 3 でも、西しか道がないなら<br>そっちにいくしかないでしょう。<br>さ、進みましょう。"""
skit03#1,"""おっ、転送装置が起動しとる！<br>これ使えばさくさくっと進めるで！"""
skit04#1,"""/ci2 2 西の道は遠回りなのね。<br>そうね、時間は無駄に出来ないし<br>転送装置使って進みましょう。"""
skit01#2,"""/ci2 1 從這裡往西邊走啊<br>總覺得有不太好的預感......"""
skit02#2,"""你幹嘛說那種話啊！<br>害我都怕起來了......<br>總而言之！我們還是得去吧！"""
skit03#2,"""/ci2 1 從這裡往西邊走啊<br>總覺得有不太好的預感......"""
skit04#2,"""那不是傳送裝置嗎？<br>也許我們可以不必走西側的路了！？"""
skit01#3,"""このまま北へ行ければ<br>ラクなんやけど、崩れとるな。<br>西の道は遠回りになるんよなぁ……"""
skit02#3,"""でも、西しか道がないなら<br>そっちにいくしかないでしょう。<br>さ、進みましょう。"""
skit03#3,"""おっ、転送装置が起動しとる！<br>これ使えばさくさくっと進めるで！"""
skit04#3,"""西の道は遠回りなのね。<br>そうね、時間は無駄に出来ないし<br>転送装置使って進みましょう。"""
