ar_or011300#0,"""No.1<br>在傳送裝置前與「奇格」見面"""
ar_or011301#0,"""No.2<br>連線至個人小屋裝置，<br>進行道具分解"""
ar_or011302#0,"""No.3<br>連線至個人小屋裝置，<br>進行手工製作"""
ar_or011303#0,"""No.4<br>連線至個人小屋裝置，<br>進行看板設定"""
ar_or011304#0,"""No.5<br>連線至通訊裝置，<br>進行工匠搜尋"""
ar_or011300#1,"""No.1<br>テレポーターの前で「ジグ」に会う"""
ar_or011301#1,"""No.2<br>マイルーム端末にアクセスし、<br>アイテム分解を実行する"""
ar_or011302#1,"""No.3<br>マイルーム端末にアクセスし、<br>クラフトを実行する"""
ar_or011303#1,"""No.4<br>マイルーム端末にアクセスし、<br>看板設定を行う"""
ar_or011304#1,"""No.5<br>ビジフォンにアクセスし、<br>クラフター検索を行う"""
ar_or011300#2,"""在傳送裝置前與「奇格」見面"""
ar_or011301#2,"""進行道具分解"""
ar_or011302#2,"""進行手工製作"""
ar_or011303#2,"""進行看板設定"""
ar_or011304#2,"""進行工匠搜尋"""
ar_or011300#3,"""テレポーターの前で「ジグ」に会う"""
ar_or011301#3,"""アイテム分解を実行する"""
ar_or011302#3,"""クラフトを実行する"""
ar_or011303#3,"""看板設定を行う"""
ar_or011304#3,"""クラフター検索を行う"""
