ar_or011300#0,"""No.1<br>Meet ""Zig"" in front of the teleporter"""
ar_or011301#0,"""No.2<br>Access the end of My Quarters, and <br>implement item disintegration"""
ar_or011302#0,"""No.3<br>Access the end of My Quarters, and <br>implement the craft"""
ar_or011303#0,"""No.4<br>Access the end of My Quarters, and<br>implement the settings of the Sign Art"""
ar_or011304#0,"""No.5<br>Access the Vidphone, and implement crafter search"""
ar_or011300#1,"""No.1<br>テレポーターの前で「ジグ」に会う"""
ar_or011301#1,"""No.2<br>マイルーム端末にアクセスし、<br>アイテム分解を実行する"""
ar_or011302#1,"""No.3<br>マイルーム端末にアクセスし、<br>クラフトを実行する"""
ar_or011303#1,"""No.4<br>マイルーム端末にアクセスし、<br>看板設定を行う"""
ar_or011304#1,"""No.5<br>ビジフォンにアクセスし、<br>クラフター検索を行う"""
ar_or011300#0,"""Meet ""Zig"" in front of the teleporter"""
ar_or011301#0,"""Implement item disintegration"""
ar_or011302#0,"""Implement the craft"""
ar_or011303#0,"""Implement the settings of the Sign Art"""
ar_or011304#0,"""Implement crafter search"""
ar_or011300#1,"""テレポーターの前で「ジグ」に会う"""
ar_or011301#1,"""アイテム分解を実行する"""
ar_or011302#1,"""クラフトを実行する"""
ar_or011303#1,"""看板設定を行う"""
ar_or011304#1,"""クラフター検索を行う"""
